lon,lat,log_w_ratio
111.31022545888233,0.5716563224932484,-0.005425847148611627
111.37260961095707,0.5716563224932484,-0.005426150925116758
111.43499376303181,0.5716563224932484,-0.005426454701621889
111.49737791510654,0.5716563224932484,-0.005426758478127021
111.55976206718128,0.5716563224932484,-0.005427062254632152
111.62214621925602,0.5716563224932484,-0.005427366031137283
111.68453037133077,0.5716563224932484,-0.005427669807642415
111.74691452340551,0.5716563224932484,-0.005427973584147546
111.80929867548025,0.5716563224932484,-0.0054282773606526774
111.87168282755498,0.5716563224932484,-0.0054285811371578094
111.93406697962972,0.5716563224932484,-0.005428884913662941
111.99645113170446,0.5716563224932484,-0.0054292162001910935
112.0588352837792,0.5716563224932484,-0.0054295752805432525
112.12121943585394,0.5716563224932484,-0.005429889753759836
112.18360358792867,0.5716563224932484,-0.005430186576589578
112.24598774000341,0.5716563224932484,-0.005430390017891944
112.30837189207816,0.5716563224932484,-0.005430593459194309
112.3707560441529,0.5716563224932484,-0.005430796900496675
109.93777411323806,0.626351709907,-0.005419683825460897
110.0001582653128,0.626351709907,-0.005419875151835435
110.06254241738755,0.626351709907,-0.005420066478209973
110.12492656946229,0.626351709907,-0.005420265749294007
110.18731072153703,0.626351709907,-0.005420510539989186
110.24969487361176,0.626351709907,-0.005420755330684365
110.3120790256865,0.626351709907,-0.005421000121379544
110.37446317776124,0.626351709907,-0.005421287679494332
110.43684732983598,0.626351709907,-0.005421591455999463
110.49923148191073,0.626351709907,-0.005421895232504595
110.56161563398545,0.626351709907,-0.005422199009009726
110.6239997860602,0.626351709907,-0.005422502785514857
110.68638393813494,0.626351709907,-0.005422806562019989
110.74876809020968,0.626351709907,-0.00542311033852512
110.81115224228442,0.626351709907,-0.0054234141150302515
110.87353639435915,0.626351709907,-0.0054237178915353835
110.93592054643389,0.626351709907,-0.005424021668040515
110.99830469850863,0.626351709907,-0.005424325444545646
111.06068885058338,0.626351709907,-0.005424629221050778
111.12307300265812,0.626351709907,-0.005424932997555909
111.18545715473284,0.626351709907,-0.00542523677406104
111.24784130680759,0.626351709907,-0.005425540550566172
111.31022545888233,0.626351709907,-0.005425844327071303
111.37260961095707,0.626351709907,-0.005426148103576434
111.43499376303181,0.626351709907,-0.005426451880081566
111.49737791510654,0.626351709907,-0.0054267556565866975
111.55976206718128,0.626351709907,-0.005427059433091829
111.62214621925602,0.626351709907,-0.005427363209596961
111.68453037133077,0.626351709907,-0.005427666986102092
111.74691452340551,0.626351709907,-0.005427970762607223
111.80929867548025,0.626351709907,-0.005428274539112355
111.87168282755498,0.626351709907,-0.005428587288015231
111.93406697962972,0.626351709907,-0.00542894636836739
111.99645113170446,0.626351709907,-0.005429305448719549
112.0588352837792,0.626351709907,-0.005429664529071708
112.12121943585394,0.626351709907,-0.0054299793992905404
112.18360358792867,0.626351709907,-0.005430280236885182
112.24598774000341,0.626351709907,-0.005430581074479822
112.30837189207816,0.626351709907,-0.005430845930483283
112.3707560441529,0.626351709907,-0.0054310493717856494
112.43314019622764,0.626351709907,-0.0054312528130880154
112.49552434830237,0.626351709907,-0.0054314562543903815
112.55790850037711,0.626351709907,-0.0054316596956927475
112.62029265245185,0.626351709907,-0.0054318631369951135
109.8130058090886,0.6810470973207514,-0.005419397236678398
109.87538996116334,0.6810470973207514,-0.005419588563052935
109.93777411323806,0.6810470973207514,-0.005419779889427473
110.0001582653128,0.6810470973207514,-0.005419971215802011
110.06254241738755,0.6810470973207514,-0.005420162542176549
110.12492656946229,0.6810470973207514,-0.005420361539405198
110.18731072153703,0.6810470973207514,-0.005420606330100376
110.24969487361176,0.6810470973207514,-0.005420851120795556
110.3120790256865,0.6810470973207514,-0.005421095911490735
110.37446317776124,0.6810470973207514,-0.005421340702185914
110.43684732983598,0.6810470973207514,-0.00542158863445914
110.49923148191073,0.6810470973207514,-0.0054218924109642715
110.56161563398545,0.6810470973207514,-0.005422196187469403
110.6239997860602,0.6810470973207514,-0.005422499963974535
110.68638393813494,0.6810470973207514,-0.005422803740479666
110.74876809020968,0.6810470973207514,-0.005423107516984797
110.81115224228442,0.6810470973207514,-0.005423411293489929
110.87353639435915,0.6810470973207514,-0.00542371506999506
110.93592054643389,0.6810470973207514,-0.005424018846500191
110.99830469850863,0.6810470973207514,-0.005424322623005323
111.06068885058338,0.6810470973207514,-0.005424626399510454
111.12307300265812,0.6810470973207514,-0.0054249301760155855
111.18545715473284,0.6810470973207514,-0.0054252339525207175
111.24784130680759,0.6810470973207514,-0.005425537729025849
111.31022545888233,0.6810470973207514,-0.00542584150553098
111.37260961095707,0.6810470973207514,-0.005426145282036112
111.43499376303181,0.6810470973207514,-0.005426449058541243
111.49737791510654,0.6810470973207514,-0.005426752835046374
111.55976206718128,0.6810470973207514,-0.005427056611551506
111.62214621925602,0.6810470973207514,-0.005427360388056637
111.68453037133077,0.6810470973207514,-0.005427664164561768
111.74691452340551,0.6810470973207514,-0.0054279679410669
111.80929867548025,0.6810470973207514,-0.0054283174561915275
111.87168282755498,0.6810470973207514,-0.0054286765365436866
111.93406697962972,0.6810470973207514,-0.005429035616895846
111.99645113170446,0.6810470973207514,-0.005429394697248005
112.0588352837792,0.6810470973207514,-0.005429753777600165
112.12121943585394,0.6810470973207514,-0.005430069044821246
112.18360358792867,0.6810470973207514,-0.005430369882415886
112.24598774000341,0.6810470973207514,-0.005430670720010527
112.30837189207816,0.6810470973207514,-0.005430971557605168
112.3707560441529,0.6810470973207514,-0.005431272395199809
112.43314019622764,0.6810470973207514,-0.0054315052843769895
112.49552434830237,0.6810470973207514,-0.005431708725679355
112.55790850037711,0.6810470973207514,-0.005431912166981721
112.62029265245185,0.6810470973207514,-0.005432115608284087
112.6826768045266,0.6810470973207514,-0.005432319049586453
112.74506095660134,0.6810470973207514,-0.005432522490888819
112.80744510867606,0.6810470973207514,-0.005432725932191185
112.8698292607508,0.6810470973207514,-0.005432929373493551
112.93221341282555,0.6810470973207514,-0.005433132814795917
112.99459756490029,0.6810470973207514,-0.005433336256098282
109.75062165701385,0.735742484734503,-0.005419301974270436
109.8130058090886,0.735742484734503,-0.005419493300644974
109.87538996116334,0.735742484734503,-0.005419684627019512
109.93777411323806,0.735742484734503,-0.00541987595339405
110.0001582653128,0.735742484734503,-0.005420067279768587
110.06254241738755,0.735742484734503,-0.005420258606143125
110.12492656946229,0.735742484734503,-0.005420457329516388
110.18731072153703,0.735742484734503,-0.005420702120211568
110.24969487361176,0.735742484734503,-0.005420946910906747
110.3120790256865,0.735742484734503,-0.005421191701601926
110.37446317776124,0.735742484734503,-0.005421436492297105
110.43684732983598,0.735742484734503,-0.005421681282992284
110.49923148191073,0.735742484734503,-0.005421926073687464
110.56161563398545,0.735742484734503,-0.00542219336592908
110.6239997860602,0.735742484734503,-0.005422497142434211
110.68638393813494,0.735742484734503,-0.005422800918939342
110.74876809020968,0.735742484734503,-0.005423104695444474
110.81115224228442,0.735742484734503,-0.0054234084719496055
110.87353639435915,0.735742484734503,-0.005423712248454737
110.93592054643389,0.735742484734503,-0.005424016024959869
110.99830469850863,0.735742484734503,-0.005424319801465
111.06068885058338,0.735742484734503,-0.005424623577970131
111.12307300265812,0.735742484734503,-0.005424927354475263
111.18545715473284,0.735742484734503,-0.005425231130980394
111.24784130680759,0.735742484734503,-0.005425534907485525
111.31022545888233,0.735742484734503,-0.005425838683990657
111.37260961095707,0.735742484734503,-0.005426142460495788
111.43499376303181,0.735742484734503,-0.00542644623700092
111.49737791510654,0.735742484734503,-0.0054267500135060515
111.55976206718128,0.735742484734503,-0.005427053790011183
111.62214621925602,0.735742484734503,-0.005427357566516314
111.68453037133077,0.735742484734503,-0.005427688544015665
111.74691452340551,0.735742484734503,-0.005428047624367824
111.80929867548025,0.735742484734503,-0.005428406704719983
111.87168282755498,0.735742484734503,-0.005428765785072142
111.93406697962972,0.735742484734503,-0.005429124865424302
111.99645113170446,0.735742484734503,-0.005429483945776461
112.0588352837792,0.735742484734503,-0.00542984302612862
112.12121943585394,0.735742484734503,-0.005430158690351951
112.18360358792867,0.735742484734503,-0.005430459527946591
112.24598774000341,0.735742484734503,-0.0054307603655412325
112.30837189207816,0.735742484734503,-0.005431061203135874
112.3707560441529,0.735742484734503,-0.005431362040730514
112.43314019622764,0.735742484734503,-0.005431662878325155
112.49552434830237,0.735742484734503,-0.005431961196968329
112.55790850037711,0.735742484734503,-0.005432164638270695
112.62029265245185,0.735742484734503,-0.005432368079573061
112.6826768045266,0.735742484734503,-0.005432571520875427
112.74506095660134,0.735742484734503,-0.005432774962177793
112.80744510867606,0.735742484734503,-0.005432978403480159
112.8698292607508,0.735742484734503,-0.005433181844782524
112.93221341282555,0.735742484734503,-0.00543338528608489
112.99459756490029,0.735742484734503,-0.005433588727387256
113.05698171697503,0.735742484734503,-0.005433792168689622
113.11936586904976,0.735742484734503,-0.005433995609991988
113.1817500211245,0.735742484734503,-0.005434199051294354
113.24413417319924,0.735742484734503,-0.00543440249259672
113.30651832527398,0.735742484734503,-0.005434605933899085
109.62585335286437,0.7904378721482546,-0.005419015385487937
109.68823750493911,0.7904378721482546,-0.0054192067118624745
109.75062165701385,0.7904378721482546,-0.005419398038237012
109.8130058090886,0.7904378721482546,-0.00541958936461155
109.87538996116334,0.7904378721482546,-0.005419780690986089
109.93777411323806,0.7904378721482546,-0.005419972017360626
110.0001582653128,0.7904378721482546,-0.005420163343735164
110.06254241738755,0.7904378721482546,-0.005420354670109702
110.12492656946229,0.7904378721482546,-0.005420553119627579
110.18731072153703,0.7904378721482546,-0.005420797910322759
110.24969487361176,0.7904378721482546,-0.005421042701017937
110.3120790256865,0.7904378721482546,-0.005421287491713117
110.37446317776124,0.7904378721482546,-0.005421532282408296
110.43684732983598,0.7904378721482546,-0.0054217770731034755
110.49923148191073,0.7904378721482546,-0.005422021863798654
110.56161563398545,0.7904378721482546,-0.0054222666544938335
110.6239997860602,0.7904378721482546,-0.005422511445189013
110.68638393813494,0.7904378721482546,-0.00542279809739902
110.74876809020968,0.7904378721482546,-0.005423101873904151
110.81115224228442,0.7904378721482546,-0.005423405650409283
110.87353639435915,0.7904378721482546,-0.005423709426914414
110.93592054643389,0.7904378721482546,-0.005424013203419545
110.99830469850863,0.7904378721482546,-0.005424316979924676
111.06068885058338,0.7904378721482546,-0.005424620756429808
111.12307300265812,0.7904378721482546,-0.0054249245329349395
111.18545715473284,0.7904378721482546,-0.005425228309440071
111.24784130680759,0.7904378721482546,-0.005425532085945203
111.31022545888233,0.7904378721482546,-0.005425835862450334
111.37260961095707,0.7904378721482546,-0.005426139638955465
111.43499376303181,0.7904378721482546,-0.005426443415460597
111.49737791510654,0.7904378721482546,-0.005426747191965728
111.55976206718128,0.7904378721482546,-0.0054270596318398015
111.62214621925602,0.7904378721482546,-0.0054274187121919615
111.68453037133077,0.7904378721482546,-0.0054277777925441206
111.74691452340551,0.7904378721482546,-0.00542813687289628
111.80929867548025,0.7904378721482546,-0.005428495953248439
111.87168282755498,0.7904378721482546,-0.005428855033600599
111.93406697962972,0.7904378721482546,-0.005429214113952758
111.99645113170446,0.7904378721482546,-0.005429573194304917
112.0588352837792,0.7904378721482546,-0.005429932274657077
112.12121943585394,0.7904378721482546,-0.005430248335882655
112.18360358792867,0.7904378721482546,-0.0054305491734772966
112.24598774000341,0.7904378721482546,-0.005430850011071938
112.30837189207816,0.7904378721482546,-0.005431150848666578
112.3707560441529,0.7904378721482546,-0.005431451686261219
112.43314019622764,0.7904378721482546,-0.00543175252385586
112.49552434830237,0.7904378721482546,-0.005432053361450501
112.55790850037711,0.7904378721482546,-0.005432354199045142
112.62029265245185,0.7904378721482546,-0.005432620550862035
112.6826768045266,0.7904378721482546,-0.005432823992164401
112.74506095660134,0.7904378721482546,-0.005433027433466766
112.80744510867606,0.7904378721482546,-0.005433230874769132
112.8698292607508,0.7904378721482546,-0.005433434316071498
112.93221341282555,0.7904378721482546,-0.005433637757373864
112.99459756490029,0.7904378721482546,-0.00543384119867623
113.05698171697503,0.7904378721482546,-0.005434044639978596
113.11936586904976,0.7904378721482546,-0.005434248081280962
113.1817500211245,0.7904378721482546,-0.005434451522583327
113.24413417319924,0.7904378721482546,-0.005434654963885693
113.30651832527398,0.7904378721482546,-0.005434858405188059
113.36890247734873,0.7904378721482546,-0.005435061846490425
113.43128662942345,0.7904378721482546,-0.005435265287792791
113.4936707814982,0.7904378721482546,-0.005435468729095157
113.55605493357294,0.7904378721482546,-0.005435672170397523
113.61843908564768,0.7904378721482546,-0.005435875611699888
109.5010850487149,0.845133259562006,-0.005418728796705437
109.56346920078963,0.845133259562006,-0.005418920123079975
109.62585335286437,0.845133259562006,-0.0054191114494545126
109.68823750493911,0.845133259562006,-0.005419302775829051
109.75062165701385,0.845133259562006,-0.005419494102203589
109.8130058090886,0.845133259562006,-0.005419685428578127
109.87538996116334,0.845133259562006,-0.005419876754952664
109.93777411323806,0.845133259562006,-0.005420068081327202
110.0001582653128,0.845133259562006,-0.005420259407701741
110.06254241738755,0.845133259562006,-0.005420450734076278
110.12492656946229,0.845133259562006,-0.0054206489097387706
110.18731072153703,0.845133259562006,-0.00542089370043395
110.24969487361176,0.845133259562006,-0.0054211384911291285
110.3120790256865,0.845133259562006,-0.005421383281824308
110.37446317776124,0.845133259562006,-0.005421628072519487
110.43684732983598,0.845133259562006,-0.005421872863214666
110.49923148191073,0.845133259562006,-0.005422117653909845
110.56161563398545,0.845133259562006,-0.005422362444605025
110.6239997860602,0.845133259562006,-0.005422607235300204
110.68638393813494,0.845133259562006,-0.005422852025995383
110.74876809020968,0.845133259562006,-0.0054230990523638275
110.81115224228442,0.845133259562006,-0.0054234028288689595
110.87353639435915,0.845133259562006,-0.005423706605374091
110.93592054643389,0.845133259562006,-0.005424010381879223
110.99830469850863,0.845133259562006,-0.005424314158384354
111.06068885058338,0.845133259562006,-0.005424617934889485
111.12307300265812,0.845133259562006,-0.005424921711394616
111.18545715473284,0.845133259562006,-0.005425225487899748
111.24784130680759,0.845133259562006,-0.005425529264404879
111.31022545888233,0.845133259562006,-0.005425833040910011
111.37260961095707,0.845133259562006,-0.005426136817415142
111.43499376303181,0.845133259562006,-0.0054264405939202735
111.49737791510654,0.845133259562006,-0.005426789800016098
111.55976206718128,0.845133259562006,-0.005427148880368258
111.62214621925602,0.845133259562006,-0.005427507960720417
111.68453037133077,0.845133259562006,-0.005427867041072576
111.74691452340551,0.845133259562006,-0.005428226121424736
111.80929867548025,0.845133259562006,-0.005428585201776895
111.87168282755498,0.845133259562006,-0.005428944282129054
111.93406697962972,0.845133259562006,-0.005429303362481213
111.99645113170446,0.845133259562006,-0.005429662442833373
112.0588352837792,0.845133259562006,-0.005430021523185532
112.12121943585394,0.845133259562006,-0.005430337981413361
112.18360358792867,0.845133259562006,-0.005430638819008002
112.24598774000341,0.845133259562006,-0.005430939656602642
112.30837189207816,0.845133259562006,-0.005431240494197283
112.3707560441529,0.845133259562006,-0.005431541331791924
112.43314019622764,0.845133259562006,-0.005431842169386565
112.49552434830237,0.845133259562006,-0.005432143006981206
112.55790850037711,0.845133259562006,-0.005432443844575846
112.62029265245185,0.845133259562006,-0.005432744682170487
112.6826768045266,0.845133259562006,-0.005433045519765129
112.74506095660134,0.845133259562006,-0.00543327990475574
112.80744510867606,0.845133259562006,-0.005433483346058106
112.8698292607508,0.845133259562006,-0.005433686787360472
112.93221341282555,0.845133259562006,-0.005433890228662838
112.99459756490029,0.845133259562006,-0.005434093669965204
113.05698171697503,0.845133259562006,-0.005434297111267569
113.11936586904976,0.845133259562006,-0.005434500552569935
113.1817500211245,0.845133259562006,-0.005434703993872301
113.24413417319924,0.845133259562006,-0.005434907435174667
113.30651832527398,0.845133259562006,-0.005435110876477033
113.36890247734873,0.845133259562006,-0.005435314317779399
113.43128662942345,0.845133259562006,-0.005435517759081765
113.4936707814982,0.845133259562006,-0.00543572120038413
113.55605493357294,0.845133259562006,-0.0054359246416864964
113.61843908564768,0.845133259562006,-0.0054361280829888625
113.68082323772242,0.845133259562006,-0.0054363315242912285
113.74320738979716,0.845133259562006,-0.0054365349655935945
113.80559154187189,0.845133259562006,-0.0054367384068959605
113.86797569394663,0.845133259562006,-0.0054369418481983265
113.93035984602137,0.845133259562006,-0.005437145289500692
109.43870089664016,0.8998286469757576,-0.005418633534297476
109.5010850487149,0.8998286469757576,-0.005418824860672014
109.56346920078963,0.8998286469757576,-0.0054190161870465514
109.62585335286437,0.8998286469757576,-0.005419207513421089
109.68823750493911,0.8998286469757576,-0.005419398839795627
109.75062165701385,0.8998286469757576,-0.005419590166170165
109.8130058090886,0.8998286469757576,-0.005419781492544703
109.87538996116334,0.8998286469757576,-0.005419972818919241
109.93777411323806,0.8998286469757576,-0.005420164145293779
110.0001582653128,0.8998286469757576,-0.005420355471668316
110.06254241738755,0.8998286469757576,-0.005420546798042854
110.12492656946229,0.8998286469757576,-0.005420744699849961
110.18731072153703,0.8998286469757576,-0.00542098949054514
110.24969487361176,0.8998286469757576,-0.00542123428124032
110.3120790256865,0.8998286469757576,-0.005421479071935499
110.37446317776124,0.8998286469757576,-0.005421723862630678
110.43684732983598,0.8998286469757576,-0.005421968653325857
110.49923148191073,0.8998286469757576,-0.0054222134440210365
110.56161563398545,0.8998286469757576,-0.005422458234716215
110.6239997860602,0.8998286469757576,-0.005422703025411394
110.68638393813494,0.8998286469757576,-0.005422947816106574
110.74876809020968,0.8998286469757576,-0.005423192606801753
110.81115224228442,0.8998286469757576,-0.005423437397496932
110.87353639435915,0.8998286469757576,-0.005423703783833767
110.93592054643389,0.8998286469757576,-0.005424007560338899
110.99830469850863,0.8998286469757576,-0.00542431133684403
111.06068885058338,0.8998286469757576,-0.005424615113349162
111.12307300265812,0.8998286469757576,-0.0054249188898542935
111.18545715473284,0.8998286469757576,-0.005425222666359425
111.24784130680759,0.8998286469757576,-0.005425526442864556
111.31022545888233,0.8998286469757576,-0.005425830219369688
111.37260961095707,0.8998286469757576,-0.0054261608878402355
111.43499376303181,0.8998286469757576,-0.0054265199681923955
111.49737791510654,0.8998286469757576,-0.0054268790485445546
111.55976206718128,0.8998286469757576,-0.005427238128896714
111.62214621925602,0.8998286469757576,-0.005427597209248873
111.68453037133077,0.8998286469757576,-0.005427956289601033
111.74691452340551,0.8998286469757576,-0.005428315369953192
111.80929867548025,0.8998286469757576,-0.005428674450305351
111.87168282755498,0.8998286469757576,-0.005429033530657511
111.93406697962972,0.8998286469757576,-0.00542939261100967
111.99645113170446,0.8998286469757576,-0.005429751691361829
112.0588352837792,0.8998286469757576,-0.005430110771713988
112.12121943585394,0.8998286469757576,-0.005430427626944066
112.18360358792867,0.8998286469757576,-0.005430728464538706
112.24598774000341,0.8998286469757576,-0.005431029302133347
112.30837189207816,0.8998286469757576,-0.005431330139727989
112.3707560441529,0.8998286469757576,-0.005431630977322629
112.43314019622764,0.8998286469757576,-0.00543193181491727
112.49552434830237,0.8998286469757576,-0.005432232652511911
112.55790850037711,0.8998286469757576,-0.0054325334901065515
112.62029265245185,0.8998286469757576,-0.005432834327701193
112.6826768045266,0.8998286469757576,-0.005433135165295833
112.74506095660134,0.8998286469757576,-0.005433436002890474
112.80744510867606,0.8998286469757576,-0.00543373581734708
112.8698292607508,0.8998286469757576,-0.005433939258649446
112.93221341282555,0.8998286469757576,-0.005434142699951811
112.99459756490029,0.8998286469757576,-0.005434346141254177
113.05698171697503,0.8998286469757576,-0.005434549582556543
113.11936586904976,0.8998286469757576,-0.005434753023858909
113.1817500211245,0.8998286469757576,-0.005434956465161275
113.24413417319924,0.8998286469757576,-0.005435159906463641
113.30651832527398,0.8998286469757576,-0.005435363347766007
113.36890247734873,0.8998286469757576,-0.0054355667890683725
113.43128662942345,0.8998286469757576,-0.0054357702303707385
113.4936707814982,0.8998286469757576,-0.0054359736716731045
113.55605493357294,0.8998286469757576,-0.0054361771129754705
113.61843908564768,0.8998286469757576,-0.0054363805542778365
113.68082323772242,0.8998286469757576,-0.0054365839955802025
113.74320738979716,0.8998286469757576,-0.0054367874368825685
113.80559154187189,0.8998286469757576,-0.005436990878184934
113.86797569394663,0.8998286469757576,-0.0054371943194873
113.93035984602137,0.8998286469757576,-0.005437397760789666
113.99274399809612,0.8998286469757576,-0.005437601202092032
114.05512815017084,0.8998286469757576,-0.005437804643394398
114.11751230224559,0.8998286469757576,-0.005438008084696764
114.17989645432033,0.8998286469757576,-0.00543821152599913
114.24228060639507,0.8998286469757576,-0.005438414967301496
109.31393259249067,0.9545240343895092,-0.005418346945514976
109.37631674456541,0.9545240343895092,-0.005418538271889514
109.43870089664016,0.9545240343895092,-0.005418729598264052
109.5010850487149,0.9545240343895092,-0.0054189209246385895
109.56346920078963,0.9545240343895092,-0.005419112251013128
109.62585335286437,0.9545240343895092,-0.005419303577387666
109.68823750493911,0.9545240343895092,-0.0054194949037622035
109.75062165701385,0.9545240343895092,-0.005419686230136741
109.8130058090886,0.9545240343895092,-0.005419877556511279
109.87538996116334,0.9545240343895092,-0.0054200688828858175
109.93777411323806,0.9545240343895092,-0.005420260209260355
110.0001582653128,0.9545240343895092,-0.005420451535634893
110.06254241738755,0.9545240343895092,-0.005420642862009431
110.12492656946229,0.9545240343895092,-0.005420840489961152
110.18731072153703,0.9545240343895092,-0.0054210852806563315
110.24969487361176,0.9545240343895092,-0.005421330071351511
110.3120790256865,0.9545240343895092,-0.005421574862046689
110.37446317776124,0.9545240343895092,-0.005421819652741869
110.43684732983598,0.9545240343895092,-0.005422064443437048
110.49923148191073,0.9545240343895092,-0.005422309234132228
110.56161563398545,0.9545240343895092,-0.005422554024827406
110.6239997860602,0.9545240343895092,-0.005422798815522586
110.68638393813494,0.9545240343895092,-0.005423043606217765
110.74876809020968,0.9545240343895092,-0.0054232883969129436
110.81115224228442,0.9545240343895092,-0.005423533187608123
110.87353639435915,0.9545240343895092,-0.005423777978303302
110.93592054643389,0.9545240343895092,-0.005424022768998482
110.99830469850863,0.9545240343895092,-0.005424308515303707
111.06068885058338,0.9545240343895092,-0.005424612291808839
111.12307300265812,0.9545240343895092,-0.00542491606831397
111.18545715473284,0.9545240343895092,-0.005425219844819102
111.24784130680759,0.9545240343895092,-0.005425531975664373
111.31022545888233,0.9545240343895092,-0.005425891056016532
111.37260961095707,0.9545240343895092,-0.005426250136368692
111.43499376303181,0.9545240343895092,-0.005426609216720851
111.49737791510654,0.9545240343895092,-0.00542696829707301
111.55976206718128,0.9545240343895092,-0.00542732737742517
111.62214621925602,0.9545240343895092,-0.005427686457777329
111.68453037133077,0.9545240343895092,-0.005428045538129488
111.74691452340551,0.9545240343895092,-0.005428404618481647
111.80929867548025,0.9545240343895092,-0.005428763698833807
111.87168282755498,0.9545240343895092,-0.005429122779185966
111.93406697962972,0.9545240343895092,-0.0054294818595381255
111.99645113170446,0.9545240343895092,-0.0054298409398902845
112.0588352837792,0.9545240343895092,-0.0054302000202424445
112.12121943585394,0.9545240343895092,-0.00543051727247477
112.18360358792867,0.9545240343895092,-0.0054308181100694115
112.24598774000341,0.9545240343895092,-0.005431118947664053
112.30837189207816,0.9545240343895092,-0.005431419785258693
112.3707560441529,0.9545240343895092,-0.005431720622853334
112.43314019622764,0.9545240343895092,-0.005432021460447975
112.49552434830237,0.9545240343895092,-0.005432322298042616
112.55790850037711,0.9545240343895092,-0.005432623135637257
112.62029265245185,0.9545240343895092,-0.005432923973231897
112.6826768045266,0.9545240343895092,-0.005433224810826538
112.74506095660134,0.9545240343895092,-0.005433525648421179
112.80744510867606,0.9545240343895092,-0.00543382648601582
112.8698292607508,0.9545240343895092,-0.005434127323610461
112.93221341282555,0.9545240343895092,-0.005434395171240785
112.99459756490029,0.9545240343895092,-0.005434598612543151
113.05698171697503,0.9545240343895092,-0.005434802053845517
113.11936586904976,0.9545240343895092,-0.005435005495147883
113.1817500211245,0.9545240343895092,-0.005435208936450249
113.24413417319924,0.9545240343895092,-0.0054354123777526145
113.30651832527398,0.9545240343895092,-0.0054356158190549805
113.36890247734873,0.9545240343895092,-0.0054358192603573465
113.43128662942345,0.9545240343895092,-0.0054360227016597125
113.4936707814982,0.9545240343895092,-0.0054362261429620785
113.55605493357294,0.9545240343895092,-0.0054364295842644446
113.61843908564768,0.9545240343895092,-0.0054366330255668106
113.68082323772242,0.9545240343895092,-0.005436836466869177
113.74320738979716,0.9545240343895092,-0.005437039908171542
113.80559154187189,0.9545240343895092,-0.005437243349473908
113.86797569394663,0.9545240343895092,-0.005437446790776274
113.93035984602137,0.9545240343895092,-0.00543765023207864
113.99274399809612,0.9545240343895092,-0.005437853673381006
114.05512815017084,0.9545240343895092,-0.005438057114683372
114.11751230224559,0.9545240343895092,-0.005438260555985738
114.17989645432033,0.9545240343895092,-0.005438463997288103
114.24228060639507,0.9545240343895092,-0.005438667438590469
114.30466475846981,0.9545240343895092,-0.005438870879892835
114.36704891054455,0.9545240343895092,-0.005439074321195201
114.42943306261928,0.9545240343895092,-0.005439277762497567
