"","Agutaynen","Arta","Ata Manobo","Botolan Sambal","Central Cagayan Agta","Coastal-Naga Bikol","Central Bontoc","Filipino","Ibaloi","Ibanag","Ibatan","Ilongot","Isinai","Isnag","Kagayanen","Keley-i Kallahan","Kinaray-a","Maguindanao","Masbatenyo","Northern Subanen","Pangasinan","Tausug","Tboli","Tuwali Ifugao","Western Subanon","Yogad"
"Isinai",1511.40424495784,257.634011984613,2703.51475798933,711.84116116389,1327.2872673108,685.278658471565,382.214227271172,1706.96457129564,206.860207504799,649.906607512608,1021.37249487241,203.70099316595,0,1075.14412184181,1587.84372846258,191.873837601387,2617.09229053349,3086.98379637115,1697.92842880711,2265.97375538857,407.068647947555,3377.98474060629,3050.33423035896,165.276703179412,2375.88676834687,337.309939455816
"Isnag",3579.51368413984,1215.13072648675,2800.15467552396,808.481078698522,350.822021286201,1973.87110581533,749.456027181872,1803.60448883027,873.175478012105,521.191194908234,461.977762512427,1182.87414549155,1075.14412184181,0,3541.48145366886,886.969885708425,2713.73220806813,3183.62371390579,1794.56834634175,2362.6136729232,913.513364246886,3474.62465814092,3146.97414789359,930.881513723804,2472.5266858815,1174.3887277792
"Kagayanen",66.0040373768228,1900.846601992,1201.84270224009,935.071088168417,3793.62459913784,813.915413324861,3438.37825098241,664.057084620399,1611.47141355778,3869.1144521624,3487.70982669946,1877.63139826688,1587.84372846258,3541.48145366886,0,1609.96361477093,399.058019239408,1079.0244066334,701.552273201364,546.850164225516,1334.01151849172,1235.29032304802,2051.12841269244,1613.63887723121,466.257010004129,3863.31095157973
"Keley-i Kallahan",1731.03887651062,327.193676796859,2834.56533136406,842.891734538621,1139.11303117741,836.084752884585,190.625595640359,1838.01514467037,213.283870776748,534.938681223003,833.198258739025,292.377883576462,191.873837601387,886.969885708425,1609.96361477093,0,2748.14286390823,3218.03436974589,1828.97900218184,2397.0243287633,947.924020086985,3509.03531398102,3181.38480373369,43.1377280703365,2506.9373417216,322.995880807064
"Kinaray-a",522.570306243246,1433.35443595882,1588.01805660225,2159.93806076386,2965.87535353711,1457.97068648773,2610.62900538167,1179.7162462124,2415.12364670379,3041.36520656167,2659.96058109873,1476.92798722126,2617.09229053349,2713.73220806813,399.058019239408,2748.14286390823,0,1971.48709498408,578.372483926894,918.688916858344,2455.46153293857,957.169914526881,1703.04939182874,2792.0544919236,487.175146157076,3035.561705979
"Maguindanao",1128.57078285931,3546.19521052421,635.880943273951,2629.82956660152,3435.76685937477,1927.86219232539,3080.52051121933,1649.60775205006,2885.01515254145,3511.25671239933,3129.85208693639,3513.93862952901,3086.98379637115,3183.62371390579,1079.0244066334,3218.03436974589,1971.48709498408,0,1640.57160956154,1620.36855983915,2925.35303877623,1067.49170681309,366.374183041346,3261.94599776126,601.958775997448,3505.45321181666
"Masbatenyo",737.914717174153,2157.13984296017,1257.10257117971,1240.77419903748,2046.71149181073,538.806824761353,1691.46514365529,86.5502464664562,1495.95978497741,2122.20134483529,1740.79671937234,2124.88326196497,1697.92842880711,1794.56834634175,701.552273201364,1828.97900218184,578.372483926894,1640.57160956154,0,819.561568578951,1536.29767121219,1931.57255379667,1603.92204354934,1872.89063019722,929.474581537246,2116.39784425262
"Northern Subanen",590.284774473257,2725.18516954162,1236.89952145733,1808.81952561894,2614.75681839219,1106.85215134281,2259.51047023675,828.597711067476,2064.00511155886,2690.24667141675,2308.8420459538,2692.92858854643,2265.97375538857,2362.6136729232,546.850164225516,2397.0243287633,918.688916858344,1620.36855983915,819.561568578951,0,2104.34299779364,1434.71589542565,1107.06538517832,2440.93595677868,432.617923166223,2684.44317083407
"Pangasinan",1117.50279138689,1276.08486086531,2541.8840003944,550.210403568964,1165.65650971587,1715.60043068577,810.410161560431,1545.33381370071,287.526633246706,1241.14636274043,859.741737277485,601.272063838329,407.068647947555,913.513364246886,1334.01151849172,947.924020086985,2455.46153293857,2925.35303877623,1536.29767121219,2104.34299779364,0,3216.35398301137,2888.70347276404,991.835648102364,2214.25601075194,1235.34286215776
"Tausug",1273.322553519,3837.19615475935,2348.91050667505,2920.83051083666,3726.76780360991,2218.86313656053,3371.52145545447,1940.6086962852,3176.01609677659,3802.25765663447,3420.85303117152,3804.93957376415,3377.98474060629,3474.62465814092,1235.29032304802,3509.03531398102,957.169914526881,1067.49170681309,1931.57255379667,1434.71589542565,3216.35398301137,0,861.745918280114,3552.9469419964,1309.82415515241,3796.45415605179
"Tboli",2089.16064316342,3509.54564451202,909.118577911124,2593.18000058933,3399.11729336258,1891.2126263132,3043.87094520714,1612.95818603787,2848.36558652925,3474.60714638714,3093.20252092419,3477.28906351682,3050.33423035896,3146.97414789359,2051.12841269244,3181.38480373369,1703.04939182874,366.374183041346,1603.92204354934,1107.06538517832,2888.70347276404,861.745918280114,0,3225.29643174907,982.17364490508,3468.80364580446
"Tuwali Ifugao",1656.59967459575,284.262074749885,2878.47695937944,886.803362554,1183.02465919279,795.491776837161,224.442655193001,1881.92677268575,230.165037130297,523.436291963351,877.109886754404,249.297897334966,165.276703179412,930.881513723804,1613.63887723121,43.1377280703365,2792.0544919236,3261.94599776126,1872.89063019722,2440.93595677868,991.835648102364,3552.9469419964,3225.29643174907,0,2550.84896973698,286.698842112869
"Western Subanon",504.915534685821,2835.09818249992,1346.81253441562,1918.73253857723,2724.66983135048,1216.7651643011,2369.42348319504,938.510724025771,2173.91812451716,2800.15968437504,2418.7550589121,2802.84160150472,2375.88676834687,2472.5266858815,466.257010004129,2506.9373417216,487.175146157076,601.958775997448,929.474581537246,432.617923166223,2214.25601075194,1309.82415515241,982.17364490508,2550.84896973698,0,2794.35618379237
"Yogad",3901.34318205071,142.766257570553,3121.98417343483,1130.31057660939,623.349303434291,707.46146918976,420.753903698698,2125.43398674114,502.806521808662,364.052153462672,1120.6171008098,178.828050969913,337.309939455816,1174.3887277792,3863.31095157973,322.995880807064,3035.561705979,3505.45321181666,2116.39784425262,2684.44317083407,1235.34286215776,3796.45415605179,3468.80364580446,286.698842112869,2794.35618379237,0
