phoneme,n_languages,n_total,freq,IDF
phoneme_070,0,284,0,5.652489180268651
phoneme_071,0,284,0,5.652489180268651
phoneme_072,8,284,0.028169014084507043,3.455264602932431
phoneme_073,0,284,0,5.652489180268651
phoneme_074,0,284,0,5.652489180268651
phoneme_075,0,284,0,5.652489180268651
phoneme_076,0,284,0,5.652489180268651
phoneme_077,0,284,0,5.652489180268651
phoneme_078,0,284,0,5.652489180268651
phoneme_079,0,284,0,5.652489180268651
phoneme_080,0,284,0,5.652489180268651
phoneme_081,0,284,0,5.652489180268651
phoneme_082,0,284,0,5.652489180268651
phoneme_083,0,284,0,5.652489180268651
phoneme_084,0,284,0,5.652489180268651
phoneme_085,0,284,0,5.652489180268651
phoneme_086,2,284,0.007042253521126761,4.553876891600541
phoneme_087,0,284,0,5.652489180268651
phoneme_088,0,284,0,5.652489180268651
phoneme_089,19,284,0.06690140845070422,2.6567569067146595
phoneme_090,0,284,0,5.652489180268651
phoneme_091,0,284,0,5.652489180268651
phoneme_092,0,284,0,5.652489180268651
phoneme_093,0,284,0,5.652489180268651
phoneme_094,0,284,0,5.652489180268651
phoneme_095,0,284,0,5.652489180268651
phoneme_096,0,284,0,5.652489180268651
phoneme_097,0,284,0,5.652489180268651
phoneme_098,0,284,0,5.652489180268651
phoneme_099,0,284,0,5.652489180268651
phoneme_100,0,284,0,5.652489180268651
phoneme_101,0,284,0,5.652489180268651
phoneme_102,0,284,0,5.652489180268651
phoneme_103,0,284,0,5.652489180268651
phoneme_104,0,284,0,5.652489180268651
phoneme_105,0,284,0,5.652489180268651
phoneme_106,1,284,0.0035211267605633804,4.959341999708705
phoneme_107,0,284,0,5.652489180268651
phoneme_108,0,284,0,5.652489180268651
phoneme_109,0,284,0,5.652489180268651
phoneme_110,0,284,0,5.652489180268651
phoneme_111,0,284,0,5.652489180268651
phoneme_112,0,284,0,5.652489180268651
phoneme_113,0,284,0,5.652489180268651
phoneme_114,0,284,0,5.652489180268651
phoneme_115,0,284,0,5.652489180268651
phoneme_116,0,284,0,5.652489180268651
phoneme_117,0,284,0,5.652489180268651
phoneme_118,0,284,0,5.652489180268651
phoneme_119,1,284,0.0035211267605633804,4.959341999708705
phoneme_120,1,284,0.0035211267605633804,4.959341999708705
phoneme_121,217,284,0.7640845070422535,0.26799411747956153
phoneme_122,0,284,0,5.652489180268651
phoneme_123,259,284,0.9119718309859155,0.09180754925312289
phoneme_124,0,284,0,5.652489180268651
phoneme_125,8,284,0.028169014084507043,3.455264602932431
phoneme_126,0,284,0,5.652489180268651
phoneme_127,0,284,0,5.652489180268651
phoneme_128,67,284,0.23591549295774647,1.4329814750925438
phoneme_129,0,284,0,5.652489180268651
phoneme_130,4,284,0.014084507042253521,4.04305126783455
phoneme_131,0,284,0,5.652489180268651
phoneme_132,0,284,0,5.652489180268651
phoneme_133,0,284,0,5.652489180268651
phoneme_134,14,284,0.04929577464788732,2.9444389791664403
phoneme_135,0,284,0,5.652489180268651
phoneme_136,9,284,0.03169014084507042,3.349904087274605
phoneme_137,0,284,0,5.652489180268651
phoneme_138,0,284,0,5.652489180268651
phoneme_139,74,284,0.2605633802816901,1.33500106673234
phoneme_140,0,284,0,5.652489180268651
phoneme_141,49,284,0.17253521126760563,1.7404661748405046
phoneme_142,0,284,0,5.652489180268651
phoneme_143,1,284,0.0035211267605633804,4.959341999708705
phoneme_144,0,284,0,5.652489180268651
phoneme_145,269,284,0.9471830985915493,0.05406722127027579
phoneme_146,0,284,0,5.652489180268651
phoneme_147,0,284,0,5.652489180268651
phoneme_148,0,284,0,5.652489180268651
phoneme_149,0,284,0,5.652489180268651
phoneme_150,0,284,0,5.652489180268651
phoneme_151,0,284,0,5.652489180268651
phoneme_152,0,284,0,5.652489180268651
phoneme_153,0,284,0,5.652489180268651
phoneme_154,0,284,0,5.652489180268651
phoneme_155,0,284,0,5.652489180268651
phoneme_156,0,284,0,5.652489180268651
phoneme_157,0,284,0,5.652489180268651
phoneme_158,0,284,0,5.652489180268651
phoneme_159,0,284,0,5.652489180268651
phoneme_160,0,284,0,5.652489180268651
phoneme_161,0,284,0,5.652489180268651
phoneme_162,0,284,0,5.652489180268651
phoneme_163,0,284,0,5.652489180268651
phoneme_164,0,284,0,5.652489180268651
phoneme_165,0,284,0,5.652489180268651
phoneme_166,0,284,0,5.652489180268651
phoneme_167,0,284,0,5.652489180268651
phoneme_168,0,284,0,5.652489180268651
phoneme_169,0,284,0,5.652489180268651
phoneme_170,0,284,0,5.652489180268651
phoneme_171,0,284,0,5.652489180268651
phoneme_172,0,284,0,5.652489180268651
phoneme_173,0,284,0,5.652489180268651
phoneme_174,0,284,0,5.652489180268651
phoneme_175,0,284,0,5.652489180268651
phoneme_176,0,284,0,5.652489180268651
phoneme_177,0,284,0,5.652489180268651
phoneme_178,0,284,0,5.652489180268651
phoneme_179,0,284,0,5.652489180268651
phoneme_180,0,284,0,5.652489180268651
phoneme_181,0,284,0,5.652489180268651
phoneme_182,0,284,0,5.652489180268651
phoneme_183,0,284,0,5.652489180268651
phoneme_184,0,284,0,5.652489180268651
phoneme_185,0,284,0,5.652489180268651
phoneme_186,0,284,0,5.652489180268651
phoneme_187,0,284,0,5.652489180268651
phoneme_188,0,284,0,5.652489180268651
phoneme_189,0,284,0,5.652489180268651
phoneme_190,0,284,0,5.652489180268651
phoneme_191,0,284,0,5.652489180268651
phoneme_192,0,284,0,5.652489180268651
phoneme_193,0,284,0,5.652489180268651
phoneme_194,0,284,0,5.652489180268651
phoneme_195,0,284,0,5.652489180268651
phoneme_196,0,284,0,5.652489180268651
phoneme_197,0,284,0,5.652489180268651
phoneme_198,0,284,0,5.652489180268651
phoneme_199,0,284,0,5.652489180268651
phoneme_200,0,284,0,5.652489180268651
phoneme_201,0,284,0,5.652489180268651
phoneme_202,0,284,0,5.652489180268651
phoneme_203,0,284,0,5.652489180268651
phoneme_204,0,284,0,5.652489180268651
phoneme_205,0,284,0,5.652489180268651
phoneme_206,0,284,0,5.652489180268651
phoneme_207,0,284,0,5.652489180268651
phoneme_208,0,284,0,5.652489180268651
phoneme_209,0,284,0,5.652489180268651
phoneme_210,0,284,0,5.652489180268651
phoneme_211,0,284,0,5.652489180268651
phoneme_212,0,284,0,5.652489180268651
phoneme_213,0,284,0,5.652489180268651
phoneme_214,0,284,0,5.652489180268651
phoneme_215,0,284,0,5.652489180268651
phoneme_216,0,284,0,5.652489180268651
phoneme_217,0,284,0,5.652489180268651
phoneme_218,0,284,0,5.652489180268651
phoneme_219,0,284,0,5.652489180268651
phoneme_220,0,284,0,5.652489180268651
phoneme_221,0,284,0,5.652489180268651
phoneme_222,0,284,0,5.652489180268651
phoneme_223,0,284,0,5.652489180268651
phoneme_224,0,284,0,5.652489180268651
phoneme_225,0,284,0,5.652489180268651
phoneme_226,0,284,0,5.652489180268651
phoneme_227,0,284,0,5.652489180268651
phoneme_228,0,284,0,5.652489180268651
phoneme_229,0,284,0,5.652489180268651
phoneme_230,0,284,0,5.652489180268651
phoneme_231,0,284,0,5.652489180268651
phoneme_232,0,284,0,5.652489180268651
phoneme_233,0,284,0,5.652489180268651
phoneme_234,0,284,0,5.652489180268651
phoneme_235,0,284,0,5.652489180268651
phoneme_236,0,284,0,5.652489180268651
phoneme_237,0,284,0,5.652489180268651
phoneme_238,0,284,0,5.652489180268651
phoneme_239,0,284,0,5.652489180268651
phoneme_240,0,284,0,5.652489180268651
phoneme_241,0,284,0,5.652489180268651
phoneme_242,0,284,0,5.652489180268651
phoneme_243,0,284,0,5.652489180268651
phoneme_244,0,284,0,5.652489180268651
phoneme_245,0,284,0,5.652489180268651
phoneme_246,0,284,0,5.652489180268651
phoneme_247,0,284,0,5.652489180268651
phoneme_248,0,284,0,5.652489180268651
phoneme_249,0,284,0,5.652489180268651
phoneme_250,0,284,0,5.652489180268651
phoneme_251,0,284,0,5.652489180268651
phoneme_252,0,284,0,5.652489180268651
phoneme_253,0,284,0,5.652489180268651
phoneme_254,0,284,0,5.652489180268651
phoneme_255,0,284,0,5.652489180268651
phoneme_256,0,284,0,5.652489180268651
phoneme_257,0,284,0,5.652489180268651
phoneme_258,0,284,0,5.652489180268651
phoneme_259,0,284,0,5.652489180268651
phoneme_260,0,284,0,5.652489180268651
phoneme_261,0,284,0,5.652489180268651
phoneme_262,0,284,0,5.652489180268651
phoneme_263,0,284,0,5.652489180268651
phoneme_264,0,284,0,5.652489180268651
phoneme_265,0,284,0,5.652489180268651
phoneme_266,0,284,0,5.652489180268651
phoneme_267,0,284,0,5.652489180268651
phoneme_268,0,284,0,5.652489180268651
phoneme_269,0,284,0,5.652489180268651
phoneme_270,0,284,0,5.652489180268651
phoneme_271,0,284,0,5.652489180268651
phoneme_272,0,284,0,5.652489180268651
phoneme_273,0,284,0,5.652489180268651
phoneme_274,0,284,0,5.652489180268651
phoneme_275,0,284,0,5.652489180268651
phoneme_276,0,284,0,5.652489180268651
phoneme_277,0,284,0,5.652489180268651
phoneme_278,0,284,0,5.652489180268651
phoneme_279,0,284,0,5.652489180268651
phoneme_280,0,284,0,5.652489180268651
phoneme_281,0,284,0,5.652489180268651
phoneme_282,0,284,0,5.652489180268651
phoneme_283,0,284,0,5.652489180268651
phoneme_284,18,284,0.06338028169014084,2.70805020110221
phoneme_285,0,284,0,5.652489180268651
phoneme_286,0,284,0,5.652489180268651
phoneme_287,0,284,0,5.652489180268651
phoneme_288,0,284,0,5.652489180268651
phoneme_289,0,284,0,5.652489180268651
phoneme_290,0,284,0,5.652489180268651
phoneme_291,0,284,0,5.652489180268651
phoneme_292,0,284,0,5.652489180268651
phoneme_293,0,284,0,5.652489180268651
phoneme_294,61,284,0.2147887323943662,1.5253547952235589
phoneme_295,0,284,0,5.652489180268651
phoneme_296,0,284,0,5.652489180268651
phoneme_297,0,284,0,5.652489180268651
phoneme_298,0,284,0,5.652489180268651
phoneme_299,0,284,0,5.652489180268651
phoneme_300,0,284,0,5.652489180268651
phoneme_301,0,284,0,5.652489180268651
phoneme_302,0,284,0,5.652489180268651
phoneme_303,1,284,0.0035211267605633804,4.959341999708705
phoneme_304,0,284,0,5.652489180268651
phoneme_305,0,284,0,5.652489180268651
phoneme_306,0,284,0,5.652489180268651
phoneme_307,0,284,0,5.652489180268651
phoneme_308,0,284,0,5.652489180268651
phoneme_309,1,284,0.0035211267605633804,4.959341999708705
phoneme_310,0,284,0,5.652489180268651
phoneme_311,0,284,0,5.652489180268651
phoneme_312,13,284,0.045774647887323945,3.013431850653392
phoneme_313,0,284,0,5.652489180268651
phoneme_314,0,284,0,5.652489180268651
phoneme_315,2,284,0.007042253521126761,4.553876891600541
phoneme_316,0,284,0,5.652489180268651
phoneme_317,0,284,0,5.652489180268651
phoneme_318,0,284,0,5.652489180268651
phoneme_319,0,284,0,5.652489180268651
phoneme_320,1,284,0.0035211267605633804,4.959341999708705
phoneme_321,0,284,0,5.652489180268651
phoneme_322,0,284,0,5.652489180268651
phoneme_323,0,284,0,5.652489180268651
phoneme_324,0,284,0,5.652489180268651
phoneme_325,0,284,0,5.652489180268651
phoneme_326,0,284,0,5.652489180268651
phoneme_327,38,284,0.13380281690140844,1.988927534139004
phoneme_328,66,284,0.2323943661971831,1.4477965608776844
phoneme_329,172,284,0.6056338028169014,0.49919758577087153
phoneme_330,0,284,0,5.652489180268651
phoneme_331,0,284,0,5.652489180268651
phoneme_332,0,284,0,5.652489180268651
phoneme_333,0,284,0,5.652489180268651
phoneme_334,247,284,0.8697183098591549,0.13906043410366833
phoneme_335,0,284,0,5.652489180268651
phoneme_336,15,284,0.0528169014084507,2.879900458028869
phoneme_337,0,284,0,5.652489180268651
phoneme_338,93,284,0.3274647887323944,1.1091943979986467
phoneme_339,0,284,0,5.652489180268651
phoneme_340,0,284,0,5.652489180268651
phoneme_341,20,284,0.07042253521126761,2.6079667425452273
phoneme_342,0,284,0,5.652489180268651
phoneme_343,19,284,0.06690140845070422,2.6567569067146595
phoneme_344,0,284,0,5.652489180268651
phoneme_345,2,284,0.007042253521126761,4.553876891600541
phoneme_346,0,284,0,5.652489180268651
phoneme_347,0,284,0,5.652489180268651
phoneme_348,1,284,0.0035211267605633804,4.959341999708705
phoneme_349,0,284,0,5.652489180268651
phoneme_350,0,284,0,5.652489180268651
phoneme_351,0,284,0,5.652489180268651
phoneme_352,0,284,0,5.652489180268651
phoneme_353,0,284,0,5.652489180268651
phoneme_354,2,284,0.007042253521126761,4.553876891600541
phoneme_355,0,284,0,5.652489180268651
phoneme_356,1,284,0.0035211267605633804,4.959341999708705
phoneme_357,0,284,0,5.652489180268651
phoneme_358,3,284,0.01056338028169014,4.26619481914876
phoneme_359,0,284,0,5.652489180268651
phoneme_360,0,284,0,5.652489180268651
phoneme_361,0,284,0,5.652489180268651
phoneme_362,0,284,0,5.652489180268651
phoneme_363,1,284,0.0035211267605633804,4.959341999708705
phoneme_364,2,284,0.007042253521126761,4.553876891600541
phoneme_365,1,284,0.0035211267605633804,4.959341999708705
phoneme_366,0,284,0,5.652489180268651
phoneme_367,0,284,0,5.652489180268651
phoneme_368,0,284,0,5.652489180268651
phoneme_369,0,284,0,5.652489180268651
phoneme_370,0,284,0,5.652489180268651
phoneme_371,0,284,0,5.652489180268651
phoneme_372,0,284,0,5.652489180268651
phoneme_373,0,284,0,5.652489180268651
phoneme_374,0,284,0,5.652489180268651
phoneme_375,2,284,0.007042253521126761,4.553876891600541
phoneme_376,0,284,0,5.652489180268651
phoneme_377,0,284,0,5.652489180268651
phoneme_378,0,284,0,5.652489180268651
phoneme_379,1,284,0.0035211267605633804,4.959341999708705
phoneme_380,5,284,0.017605633802816902,3.8607297110405954
phoneme_381,0,284,0,5.652489180268651
phoneme_382,0,284,0,5.652489180268651
phoneme_383,2,284,0.007042253521126761,4.553876891600541
phoneme_384,0,284,0,5.652489180268651
phoneme_385,14,284,0.04929577464788732,2.9444389791664403
phoneme_386,1,284,0.0035211267605633804,4.959341999708705
phoneme_387,0,284,0,5.652489180268651
phoneme_388,0,284,0,5.652489180268651
phoneme_389,0,284,0,5.652489180268651
phoneme_390,0,284,0,5.652489180268651
phoneme_391,193,284,0.6795774647887324,0.38463102120532244
phoneme_392,270,284,0.9507042253521126,0.05037035938894959
phoneme_393,0,284,0,5.652489180268651
phoneme_394,17,284,0.05985915492957746,2.762117422372486
phoneme_395,0,284,0,5.652489180268651
phoneme_396,18,284,0.06338028169014084,2.70805020110221
phoneme_397,11,284,0.03873239436619718,3.1675825304806504
phoneme_398,11,284,0.03873239436619718,3.1675825304806504
phoneme_399,0,284,0,5.652489180268651
phoneme_400,0,284,0,5.652489180268651
phoneme_401,69,284,0.24295774647887325,1.4039939382192914
phoneme_402,1,284,0.0035211267605633804,4.959341999708705
phoneme_403,4,284,0.014084507042253521,4.04305126783455
phoneme_404,0,284,0,5.652489180268651
phoneme_405,0,284,0,5.652489180268651
phoneme_406,0,284,0,5.652489180268651
phoneme_407,0,284,0,5.652489180268651
phoneme_408,1,284,0.0035211267605633804,4.959341999708705
phoneme_409,188,284,0.6619718309859155,0.41074216520900814
phoneme_410,4,284,0.014084507042253521,4.04305126783455
phoneme_411,1,284,0.0035211267605633804,4.959341999708705
phoneme_412,1,284,0.0035211267605633804,4.959341999708705
phoneme_413,0,284,0,5.652489180268651
phoneme_414,8,284,0.028169014084507043,3.455264602932431
phoneme_415,224,284,0.7887323943661971,0.23638877806423034
phoneme_416,0,284,0,5.652489180268651
phoneme_417,2,284,0.007042253521126761,4.553876891600541
phoneme_418,0,284,0,5.652489180268651
phoneme_419,2,284,0.007042253521126761,4.553876891600541
phoneme_420,0,284,0,5.652489180268651
phoneme_421,2,284,0.007042253521126761,4.553876891600541
phoneme_422,0,284,0,5.652489180268651
phoneme_423,1,284,0.0035211267605633804,4.959341999708705
phoneme_424,0,284,0,5.652489180268651
phoneme_425,0,284,0,5.652489180268651
phoneme_426,0,284,0,5.652489180268651
phoneme_427,0,284,0,5.652489180268651
phoneme_428,0,284,0,5.652489180268651
phoneme_429,0,284,0,5.652489180268651
phoneme_430,243,284,0.8556338028169014,0.1553209549754486
phoneme_431,0,284,0,5.652489180268651
phoneme_432,0,284,0,5.652489180268651
phoneme_433,1,284,0.0035211267605633804,4.959341999708705
phoneme_434,1,284,0.0035211267605633804,4.959341999708705
phoneme_435,7,284,0.02464788732394366,3.5730476385888146
phoneme_436,0,284,0,5.652489180268651
phoneme_437,3,284,0.01056338028169014,4.26619481914876
phoneme_438,1,284,0.0035211267605633804,4.959341999708705
phoneme_439,0,284,0,5.652489180268651
phoneme_440,0,284,0,5.652489180268651
phoneme_441,0,284,0,5.652489180268651
phoneme_442,0,284,0,5.652489180268651
phoneme_443,0,284,0,5.652489180268651
phoneme_444,0,284,0,5.652489180268651
phoneme_445,1,284,0.0035211267605633804,4.959341999708705
phoneme_446,0,284,0,5.652489180268651
phoneme_447,2,284,0.007042253521126761,4.553876891600541
phoneme_448,0,284,0,5.652489180268651
phoneme_449,4,284,0.014084507042253521,4.04305126783455
phoneme_450,0,284,0,5.652489180268651
phoneme_451,0,284,0,5.652489180268651
phoneme_452,0,284,0,5.652489180268651
phoneme_453,3,284,0.01056338028169014,4.26619481914876
phoneme_454,0,284,0,5.652489180268651
phoneme_455,0,284,0,5.652489180268651
phoneme_456,2,284,0.007042253521126761,4.553876891600541
phoneme_457,0,284,0,5.652489180268651
phoneme_458,29,284,0.10211267605633803,2.2512917986064953
phoneme_459,0,284,0,5.652489180268651
phoneme_460,0,284,0,5.652489180268651
phoneme_461,0,284,0,5.652489180268651
phoneme_462,0,284,0,5.652489180268651
phoneme_463,0,284,0,5.652489180268651
phoneme_464,0,284,0,5.652489180268651
phoneme_465,0,284,0,5.652489180268651
phoneme_466,0,284,0,5.652489180268651
phoneme_467,6,284,0.02112676056338028,3.7065790312133373
phoneme_468,13,284,0.045774647887323945,3.013431850653392
phoneme_469,0,284,0,5.652489180268651
phoneme_470,1,284,0.0035211267605633804,4.959341999708705
phoneme_471,0,284,0,5.652489180268651
phoneme_472,0,284,0,5.652489180268651
phoneme_473,3,284,0.01056338028169014,4.26619481914876
phoneme_474,1,284,0.0035211267605633804,4.959341999708705
phoneme_475,0,284,0,5.652489180268651
phoneme_476,78,284,0.2746478873239437,1.283041327801629
phoneme_477,6,284,0.02112676056338028,3.7065790312133373
phoneme_478,0,284,0,5.652489180268651
phoneme_479,0,284,0,5.652489180268651
phoneme_480,0,284,0,5.652489180268651
phoneme_481,0,284,0,5.652489180268651
phoneme_482,120,284,0.4225352112676056,0.8566986346719094
phoneme_483,0,284,0,5.652489180268651
phoneme_484,0,284,0,5.652489180268651
phoneme_485,0,284,0,5.652489180268651
phoneme_486,0,284,0,5.652489180268651
phoneme_487,2,284,0.007042253521126761,4.553876891600541
phoneme_488,0,284,0,5.652489180268651
phoneme_489,2,284,0.007042253521126761,4.553876891600541
phoneme_490,0,284,0,5.652489180268651
phoneme_491,0,284,0,5.652489180268651
phoneme_492,1,284,0.0035211267605633804,4.959341999708705
phoneme_493,15,284,0.0528169014084507,2.879900458028869
phoneme_494,0,284,0,5.652489180268651
phoneme_495,0,284,0,5.652489180268651
phoneme_496,0,284,0,5.652489180268651
phoneme_497,3,284,0.01056338028169014,4.26619481914876
phoneme_498,0,284,0,5.652489180268651
phoneme_499,2,284,0.007042253521126761,4.553876891600541
phoneme_500,0,284,0,5.652489180268651
phoneme_501,0,284,0,5.652489180268651
phoneme_502,0,284,0,5.652489180268651
phoneme_503,0,284,0,5.652489180268651
phoneme_504,0,284,0,5.652489180268651
phoneme_505,0,284,0,5.652489180268651
phoneme_506,2,284,0.007042253521126761,4.553876891600541
phoneme_507,11,284,0.03873239436619718,3.1675825304806504
phoneme_508,0,284,0,5.652489180268651
phoneme_509,0,284,0,5.652489180268651
phoneme_510,1,284,0.0035211267605633804,4.959341999708705
phoneme_511,0,284,0,5.652489180268651
phoneme_512,0,284,0,5.652489180268651
phoneme_513,0,284,0,5.652489180268651
phoneme_514,0,284,0,5.652489180268651
phoneme_515,282,284,0.9929577464788732,0.007042282625412951
phoneme_516,279,284,0.9823943661971831,0.017699577099400857
phoneme_517,0,284,0,5.652489180268651
phoneme_518,0,284,0,5.652489180268651
phoneme_519,9,284,0.03169014084507042,3.349904087274605
phoneme_520,11,284,0.03873239436619718,3.1675825304806504
phoneme_521,1,284,0.0035211267605633804,4.959341999708705
phoneme_522,0,284,0,5.652489180268651
phoneme_523,1,284,0.0035211267605633804,4.959341999708705
phoneme_524,0,284,0,5.652489180268651
phoneme_525,0,284,0,5.652489180268651
phoneme_526,1,284,0.0035211267605633804,4.959341999708705
phoneme_527,0,284,0,5.652489180268651
phoneme_528,1,284,0.0035211267605633804,4.959341999708705
phoneme_529,0,284,0,5.652489180268651
phoneme_530,0,284,0,5.652489180268651
phoneme_531,0,284,0,5.652489180268651
phoneme_532,1,284,0.0035211267605633804,4.959341999708705
phoneme_533,0,284,0,5.652489180268651
phoneme_534,1,284,0.0035211267605633804,4.959341999708705
phoneme_535,0,284,0,5.652489180268651
phoneme_536,53,284,0.18661971830985916,1.663505133704376
phoneme_537,0,284,0,5.652489180268651
phoneme_538,0,284,0,5.652489180268651
phoneme_539,0,284,0,5.652489180268651
phoneme_540,0,284,0,5.652489180268651
phoneme_541,0,284,0,5.652489180268651
phoneme_542,0,284,0,5.652489180268651
phoneme_543,0,284,0,5.652489180268651
phoneme_544,254,284,0.8943661971830986,0.1112256351102244
phoneme_545,6,284,0.02112676056338028,3.7065790312133373
phoneme_546,0,284,0,5.652489180268651
phoneme_547,1,284,0.0035211267605633804,4.959341999708705
phoneme_548,0,284,0,5.652489180268651
phoneme_549,1,284,0.0035211267605633804,4.959341999708705
phoneme_550,9,284,0.03169014084507042,3.349904087274605
phoneme_551,0,284,0,5.652489180268651
phoneme_552,0,284,0,5.652489180268651
phoneme_553,2,284,0.007042253521126761,4.553876891600541
phoneme_554,0,284,0,5.652489180268651
phoneme_555,153,284,0.5387323943661971,0.6155365778550214
phoneme_556,2,284,0.007042253521126761,4.553876891600541
phoneme_557,1,284,0.0035211267605633804,4.959341999708705
phoneme_558,0,284,0,5.652489180268651
phoneme_559,0,284,0,5.652489180268651
phoneme_560,15,284,0.0528169014084507,2.879900458028869
phoneme_561,0,284,0,5.652489180268651
phoneme_562,0,284,0,5.652489180268651
phoneme_563,0,284,0,5.652489180268651
phoneme_564,0,284,0,5.652489180268651
phoneme_565,0,284,0,5.652489180268651
phoneme_566,0,284,0,5.652489180268651
phoneme_567,0,284,0,5.652489180268651
phoneme_568,0,284,0,5.652489180268651
phoneme_569,0,284,0,5.652489180268651
phoneme_570,0,284,0,5.652489180268651
phoneme_571,1,284,0.0035211267605633804,4.959341999708705
phoneme_572,51,284,0.1795774647887324,1.7012454616872232
phoneme_573,0,284,0,5.652489180268651
phoneme_574,3,284,0.01056338028169014,4.26619481914876
phoneme_575,1,284,0.0035211267605633804,4.959341999708705
phoneme_576,1,284,0.0035211267605633804,4.959341999708705
phoneme_577,0,284,0,5.652489180268651
phoneme_578,0,284,0,5.652489180268651
phoneme_579,0,284,0,5.652489180268651
phoneme_580,1,284,0.0035211267605633804,4.959341999708705
phoneme_581,0,284,0,5.652489180268651
phoneme_582,0,284,0,5.652489180268651
phoneme_583,0,284,0,5.652489180268651
phoneme_584,0,284,0,5.652489180268651
phoneme_585,0,284,0,5.652489180268651
phoneme_586,0,284,0,5.652489180268651
phoneme_587,0,284,0,5.652489180268651
phoneme_588,15,284,0.0528169014084507,2.879900458028869
phoneme_589,43,284,0.15140845070422534,1.8682995463503893
phoneme_590,0,284,0,5.652489180268651
phoneme_591,0,284,0,5.652489180268651
phoneme_592,0,284,0,5.652489180268651
phoneme_593,5,284,0.017605633802816902,3.8607297110405954
phoneme_594,0,284,0,5.652489180268651
phoneme_595,5,284,0.017605633802816902,3.8607297110405954
phoneme_596,1,284,0.0035211267605633804,4.959341999708705
phoneme_597,5,284,0.017605633802816902,3.8607297110405954
phoneme_598,4,284,0.014084507042253521,4.04305126783455
phoneme_599,1,284,0.0035211267605633804,4.959341999708705
phoneme_600,0,284,0,5.652489180268651
phoneme_601,0,284,0,5.652489180268651
phoneme_602,0,284,0,5.652489180268651
phoneme_603,0,284,0,5.652489180268651
phoneme_604,0,284,0,5.652489180268651
phoneme_605,0,284,0,5.652489180268651
phoneme_606,0,284,0,5.652489180268651
phoneme_607,1,284,0.0035211267605633804,4.959341999708705
phoneme_608,0,284,0,5.652489180268651
phoneme_609,47,284,0.16549295774647887,1.7812881693607596
phoneme_610,0,284,0,5.652489180268651
phoneme_611,0,284,0,5.652489180268651
phoneme_612,0,284,0,5.652489180268651
phoneme_613,0,284,0,5.652489180268651
phoneme_614,1,284,0.0035211267605633804,4.959341999708705
