phoneme,n_languages,freq,IDF
phoneme_115,2,9.606147934678194e-4,6.947937068614969
phoneme_116,1,4.803073967339097e-4,7.641084249174914
phoneme_118,3,0.001440922190201729,6.542471960506805
phoneme_119,113,0.05427473583093179,2.913696430462574
phoneme_120,14,0.0067243035542747355,5.002026919559656
phoneme_121,1532,0.7358309317963496,0.30675489887437773
phoneme_122,44,0.021133525456292025,3.8568946152566532
phoneme_123,1779,0.8544668587896254,0.15727756150907896
phoneme_124,2,9.606147934678194e-4,6.947937068614969
phoneme_125,40,0.01921229586935639,3.952204795060978
phoneme_126,2,9.606147934678194e-4,6.947937068614969
phoneme_127,4,0.0019212295869356388,6.254789888055024
phoneme_128,653,0.313640730067243,1.1595071198984832
phoneme_129,1,4.803073967339097e-4,7.641084249174914
phoneme_130,113,0.05427473583093179,2.913696430462574
phoneme_131,1,4.803073967339097e-4,7.641084249174914
phoneme_132,2,9.606147934678194e-4,6.947937068614969
phoneme_133,1,4.803073967339097e-4,7.641084249174914
phoneme_134,279,0.1340057636887608,2.0098724673535484
phoneme_135,2,9.606147934678194e-4,6.947937068614969
phoneme_136,83,0.039865513928914506,3.2222436413783164
phoneme_137,31,0.014889529298751201,4.2070970446897675
phoneme_138,4,0.0019212295869356388,6.254789888055024
phoneme_139,600,0.2881844380403458,1.2441545939587677
phoneme_140,1,4.803073967339097e-4,7.641084249174914
phoneme_141,292,0.14024975984630164,1.9643304469066325
phoneme_142,1,4.803073967339097e-4,7.641084249174914
phoneme_143,22,0.010566762728146013,4.550041795816599
phoneme_144,1,4.803073967339097e-4,7.641084249174914
phoneme_145,1876,0.9010566762728146,0.10418711960874426
phoneme_146,1,4.803073967339097e-4,7.641084249174914
phoneme_147,13,0.006243996157540826,5.0761348917133775
phoneme_148,1,4.803073967339097e-4,7.641084249174914
phoneme_149,1,4.803073967339097e-4,7.641084249174914
phoneme_150,1,4.803073967339097e-4,7.641084249174914
phoneme_151,1,4.803073967339097e-4,7.641084249174914
phoneme_152,29,0.013928914505283382,4.27378841918844
phoneme_153,1,4.803073967339097e-4,7.641084249174914
phoneme_154,24,0.011527377521613832,4.4630304188269685
phoneme_155,5,0.0024015369836695487,6.031646336740814
phoneme_156,1,4.803073967339097e-4,7.641084249174914
phoneme_157,1,4.803073967339097e-4,7.641084249174914
phoneme_158,1,4.803073967339097e-4,7.641084249174914
phoneme_159,3,0.001440922190201729,6.542471960506805
phoneme_160,3,0.001440922190201729,6.542471960506805
phoneme_161,1,4.803073967339097e-4,7.641084249174914
phoneme_162,1,4.803073967339097e-4,7.641084249174914
phoneme_163,1,4.803073967339097e-4,7.641084249174914
phoneme_164,29,0.013928914505283382,4.27378841918844
phoneme_165,15,0.007204610951008645,4.933034048072704
phoneme_166,29,0.013928914505283382,4.27378841918844
phoneme_167,4,0.0019212295869356388,6.254789888055024
phoneme_168,19,0.009125840537944284,4.6966452700084735
phoneme_169,2,9.606147934678194e-4,6.947937068614969
phoneme_170,1,4.803073967339097e-4,7.641084249174914
phoneme_171,28,0.013448607108549471,4.30887973899971
phoneme_172,3,0.001440922190201729,6.542471960506805
phoneme_173,1,4.803073967339097e-4,7.641084249174914
phoneme_174,24,0.011527377521613832,4.4630304188269685
phoneme_176,2,9.606147934678194e-4,6.947937068614969
phoneme_177,20,0.009606147934678195,4.645351975620923
phoneme_178,34,0.01633045148895293,4.114723724558753
phoneme_179,2,9.606147934678194e-4,6.947937068614969
phoneme_180,1,4.803073967339097e-4,7.641084249174914
phoneme_181,2,9.606147934678194e-4,6.947937068614969
phoneme_183,1,4.803073967339097e-4,7.641084249174914
phoneme_184,2,9.606147934678194e-4,6.947937068614969
phoneme_185,1,4.803073967339097e-4,7.641084249174914
phoneme_186,1,4.803073967339097e-4,7.641084249174914
phoneme_187,20,0.009606147934678195,4.645351975620923
phoneme_188,14,0.0067243035542747355,5.002026919559656
phoneme_189,31,0.014889529298751201,4.2070970446897675
phoneme_190,1,4.803073967339097e-4,7.641084249174914
phoneme_191,2,9.606147934678194e-4,6.947937068614969
phoneme_192,1,4.803073967339097e-4,7.641084249174914
phoneme_193,1,4.803073967339097e-4,7.641084249174914
phoneme_194,1,4.803073967339097e-4,7.641084249174914
phoneme_195,3,0.001440922190201729,6.542471960506805
phoneme_197,1,4.803073967339097e-4,7.641084249174914
phoneme_198,1,4.803073967339097e-4,7.641084249174914
phoneme_199,1,4.803073967339097e-4,7.641084249174914
phoneme_200,7,0.0033621517771373678,5.695174100119601
phoneme_201,2,9.606147934678194e-4,6.947937068614969
phoneme_202,1,4.803073967339097e-4,7.641084249174914
phoneme_203,1,4.803073967339097e-4,7.641084249174914
phoneme_204,1,4.803073967339097e-4,7.641084249174914
phoneme_205,2,9.606147934678194e-4,6.947937068614969
phoneme_206,1,4.803073967339097e-4,7.641084249174914
phoneme_207,3,0.001440922190201729,6.542471960506805
phoneme_208,1,4.803073967339097e-4,7.641084249174914
phoneme_209,1,4.803073967339097e-4,7.641084249174914
phoneme_210,8,0.0038424591738712775,5.5616427074950785
phoneme_211,3,0.001440922190201729,6.542471960506805
phoneme_212,1,4.803073967339097e-4,7.641084249174914
phoneme_213,1,4.803073967339097e-4,7.641084249174914
phoneme_214,7,0.0033621517771373678,5.695174100119601
phoneme_215,1,4.803073967339097e-4,7.641084249174914
phoneme_216,27,0.012968299711815562,4.345247383170586
phoneme_217,8,0.0038424591738712775,5.5616427074950785
phoneme_219,1,4.803073967339097e-4,7.641084249174914
phoneme_220,1,4.803073967339097e-4,7.641084249174914
phoneme_221,33,0.01585014409221902,4.144576687708434
phoneme_222,1,4.803073967339097e-4,7.641084249174914
phoneme_223,2,9.606147934678194e-4,6.947937068614969
phoneme_224,1,4.803073967339097e-4,7.641084249174914
phoneme_225,1,4.803073967339097e-4,7.641084249174914
phoneme_226,16,0.007684918347742555,4.868495526935133
phoneme_227,2,9.606147934678194e-4,6.947937068614969
phoneme_228,1,4.803073967339097e-4,7.641084249174914
phoneme_229,2,9.606147934678194e-4,6.947937068614969
phoneme_230,28,0.013448607108549471,4.30887973899971
phoneme_231,2,9.606147934678194e-4,6.947937068614969
phoneme_232,1,4.803073967339097e-4,7.641084249174914
phoneme_233,1,4.803073967339097e-4,7.641084249174914
phoneme_234,24,0.011527377521613832,4.4630304188269685
phoneme_235,1,4.803073967339097e-4,7.641084249174914
phoneme_236,17,0.008165225744476465,4.8078709051186985
phoneme_237,1,4.803073967339097e-4,7.641084249174914
phoneme_238,5,0.0024015369836695487,6.031646336740814
phoneme_239,7,0.0033621517771373678,5.695174100119601
phoneme_240,25,0.012007684918347743,4.422208424306714
phoneme_241,1,4.803073967339097e-4,7.641084249174914
phoneme_242,2,9.606147934678194e-4,6.947937068614969
phoneme_243,2,9.606147934678194e-4,6.947937068614969
phoneme_244,2,9.606147934678194e-4,6.947937068614969
phoneme_245,3,0.001440922190201729,6.542471960506805
phoneme_246,24,0.011527377521613832,4.4630304188269685
phoneme_247,1,4.803073967339097e-4,7.641084249174914
phoneme_248,3,0.001440922190201729,6.542471960506805
phoneme_249,3,0.001440922190201729,6.542471960506805
phoneme_250,10,0.004803073967339097,5.338499156180869
phoneme_251,2,9.606147934678194e-4,6.947937068614969
phoneme_252,2,9.606147934678194e-4,6.947937068614969
phoneme_253,26,0.012487992315081652,4.382987711153432
phoneme_254,20,0.009606147934678195,4.645351975620923
phoneme_255,1,4.803073967339097e-4,7.641084249174914
phoneme_256,1,4.803073967339097e-4,7.641084249174914
phoneme_257,13,0.006243996157540826,5.0761348917133775
phoneme_258,2,9.606147934678194e-4,6.947937068614969
phoneme_259,1,4.803073967339097e-4,7.641084249174914
phoneme_260,2,9.606147934678194e-4,6.947937068614969
phoneme_261,13,0.006243996157540826,5.0761348917133775
phoneme_262,8,0.0038424591738712775,5.5616427074950785
phoneme_264,1,4.803073967339097e-4,7.641084249174914
phoneme_265,2,9.606147934678194e-4,6.947937068614969
phoneme_266,1,4.803073967339097e-4,7.641084249174914
phoneme_267,2,9.606147934678194e-4,6.947937068614969
phoneme_268,1,4.803073967339097e-4,7.641084249174914
phoneme_269,27,0.012968299711815562,4.345247383170586
phoneme_270,1,4.803073967339097e-4,7.641084249174914
phoneme_271,17,0.008165225744476465,4.8078709051186985
phoneme_272,1,4.803073967339097e-4,7.641084249174914
phoneme_273,3,0.001440922190201729,6.542471960506805
phoneme_274,2,9.606147934678194e-4,6.947937068614969
phoneme_275,18,0.008645533141210375,4.750712491278749
phoneme_276,1,4.803073967339097e-4,7.641084249174914
phoneme_277,1,4.803073967339097e-4,7.641084249174914
phoneme_278,2,9.606147934678194e-4,6.947937068614969
phoneme_279,15,0.007204610951008645,4.933034048072704
phoneme_280,2,9.606147934678194e-4,6.947937068614969
phoneme_281,1,4.803073967339097e-4,7.641084249174914
phoneme_282,3,0.001440922190201729,6.542471960506805
phoneme_283,3,0.001440922190201729,6.542471960506805
phoneme_284,112,0.053794428434197884,2.9225853778798196
phoneme_285,2,9.606147934678194e-4,6.947937068614969
phoneme_286,11,0.005283381364073006,5.243188976376544
phoneme_287,1,4.803073967339097e-4,7.641084249174914
phoneme_288,53,0.025456292026897216,3.6707923356227923
phoneme_289,2,9.606147934678194e-4,6.947937068614969
phoneme_290,4,0.0019212295869356388,6.254789888055024
phoneme_291,18,0.008645533141210375,4.750712491278749
phoneme_292,3,0.001440922190201729,6.542471960506805
phoneme_293,2,9.606147934678194e-4,6.947937068614969
phoneme_294,328,0.1575408261287224,1.8480706407907705
phoneme_295,1,4.803073967339097e-4,7.641084249174914
phoneme_296,60,0.02881844380403458,3.5467396869528134
phoneme_297,21,0.010086455331412104,4.596561811451491
phoneme_298,1,4.803073967339097e-4,7.641084249174914
phoneme_300,1,4.803073967339097e-4,7.641084249174914
phoneme_301,1,4.803073967339097e-4,7.641084249174914
phoneme_302,1,4.803073967339097e-4,7.641084249174914
phoneme_303,12,0.005763688760806916,5.156177599386914
phoneme_304,3,0.001440922190201729,6.542471960506805
phoneme_305,1,4.803073967339097e-4,7.641084249174914
phoneme_306,1,4.803073967339097e-4,7.641084249174914
phoneme_307,2,9.606147934678194e-4,6.947937068614969
phoneme_308,1,4.803073967339097e-4,7.641084249174914
phoneme_309,1,4.803073967339097e-4,7.641084249174914
phoneme_310,7,0.0033621517771373678,5.695174100119601
phoneme_311,32,0.01536983669548511,4.175348346375188
phoneme_312,778,0.37367915465898177,0.9843577249965225
phoneme_314,1,4.803073967339097e-4,7.641084249174914
phoneme_315,30,0.01440922190201729,4.239886867512759
phoneme_317,3,0.001440922190201729,6.542471960506805
phoneme_318,5,0.0024015369836695487,6.031646336740814
phoneme_319,3,0.001440922190201729,6.542471960506805
phoneme_320,4,0.0019212295869356388,6.254789888055024
phoneme_321,3,0.001440922190201729,6.542471960506805
phoneme_322,1,4.803073967339097e-4,7.641084249174914
phoneme_323,1,4.803073967339097e-4,7.641084249174914
phoneme_324,6,0.002881844380403458,5.849324779946859
phoneme_325,1,4.803073967339097e-4,7.641084249174914
phoneme_326,2,9.606147934678194e-4,6.947937068614969
phoneme_327,203,0.09750240153698367,2.327878270133127
phoneme_328,740,0.3554274735830932,1.0344340629766988
phoneme_329,1248,0.5994236311239193,0.5117867002455413
phoneme_330,3,0.001440922190201729,6.542471960506805
phoneme_331,4,0.0019212295869356388,6.254789888055024
phoneme_332,2,9.606147934678194e-4,6.947937068614969
phoneme_333,1,4.803073967339097e-4,7.641084249174914
phoneme_334,1767,0.8487031700288185,0.16404577685521782
phoneme_335,3,0.001440922190201729,6.542471960506805
phoneme_336,116,0.05571565802113353,2.8874940580685493
phoneme_337,95,0.04562920268972142,3.0872073575743735
phoneme_338,596,0.2862632084534102,1.2508435821095645
phoneme_339,1,4.803073967339097e-4,7.641084249174914
phoneme_340,1,4.803073967339097e-4,7.641084249174914
phoneme_341,476,0.228626320845341,1.4756663949434943
phoneme_342,3,0.001440922190201729,6.542471960506805
phoneme_343,597,0.28674351585014407,1.2491671357823122
phoneme_344,1,4.803073967339097e-4,7.641084249174914
phoneme_345,44,0.021133525456292025,3.8568946152566532
phoneme_346,1,4.803073967339097e-4,7.641084249174914
phoneme_347,11,0.005283381364073006,5.243188976376544
phoneme_348,42,0.020172910662824207,3.903414630891546
phoneme_351,1,4.803073967339097e-4,7.641084249174914
phoneme_352,1,4.803073967339097e-4,7.641084249174914
phoneme_353,2,9.606147934678194e-4,6.947937068614969
phoneme_354,61,0.029298751200768493,3.530210385001603
phoneme_356,140,0.06724303554274735,2.69944182656561
phoneme_357,1,4.803073967339097e-4,7.641084249174914
phoneme_358,11,0.005283381364073006,5.243188976376544
phoneme_359,1,4.803073967339097e-4,7.641084249174914
phoneme_360,2,9.606147934678194e-4,6.947937068614969
phoneme_361,2,9.606147934678194e-4,6.947937068614969
phoneme_362,1,4.803073967339097e-4,7.641084249174914
phoneme_363,21,0.010086455331412104,4.596561811451491
phoneme_364,3,0.001440922190201729,6.542471960506805
phoneme_365,1,4.803073967339097e-4,7.641084249174914
phoneme_366,59,0.028338136407300672,3.5635468052691945
phoneme_367,2,9.606147934678194e-4,6.947937068614969
phoneme_368,3,0.001440922190201729,6.542471960506805
phoneme_369,1,4.803073967339097e-4,7.641084249174914
phoneme_370,1,4.803073967339097e-4,7.641084249174914
phoneme_372,1,4.803073967339097e-4,7.641084249174914
phoneme_373,1,4.803073967339097e-4,7.641084249174914
phoneme_374,1,4.803073967339097e-4,7.641084249174914
phoneme_375,4,0.0019212295869356388,6.254789888055024
phoneme_378,1,4.803073967339097e-4,7.641084249174914
phoneme_379,4,0.0019212295869356388,6.254789888055024
phoneme_380,291,0.13976945244956773,1.9677609820034216
phoneme_381,1,4.803073967339097e-4,7.641084249174914
phoneme_382,9,0.004322766570605188,5.443859671838695
phoneme_383,15,0.007204610951008645,4.933034048072704
phoneme_384,1,4.803073967339097e-4,7.641084249174914
phoneme_385,100,0.04803073967339097,3.035914063186823
phoneme_386,19,0.009125840537944284,4.6966452700084735
phoneme_387,5,0.0024015369836695487,6.031646336740814
phoneme_388,1,4.803073967339097e-4,7.641084249174914
phoneme_389,1,4.803073967339097e-4,7.641084249174914
phoneme_390,2,9.606147934678194e-4,6.947937068614969
phoneme_391,1444,0.6935638808837656,0.3659119297221426
phoneme_392,1866,0.8962536023054755,0.10953186776762501
phoneme_393,5,0.0024015369836695487,6.031646336740814
phoneme_394,161,0.07732949087415947,2.559679884190451
phoneme_395,2,9.606147934678194e-4,6.947937068614969
phoneme_396,298,0.1431316042267051,1.9439907626695097
phoneme_397,106,0.05091258405379443,2.977645155062847
phoneme_398,140,0.06724303554274735,2.69944182656561
phoneme_399,2,9.606147934678194e-4,6.947937068614969
phoneme_400,3,0.001440922190201729,6.542471960506805
phoneme_401,706,0.3390970220941403,1.081469011681672
phoneme_402,10,0.004803073967339097,5.338499156180869
phoneme_403,33,0.01585014409221902,4.144576687708434
phoneme_404,1,4.803073967339097e-4,7.641084249174914
phoneme_405,1,4.803073967339097e-4,7.641084249174914
phoneme_406,1,4.803073967339097e-4,7.641084249174914
phoneme_407,1,4.803073967339097e-4,7.641084249174914
phoneme_408,1,4.803073967339097e-4,7.641084249174914
phoneme_409,1855,0.8909702209414025,0.11544427413337854
phoneme_410,28,0.013448607108549471,4.30887973899971
phoneme_411,13,0.006243996157540826,5.0761348917133775
phoneme_412,53,0.025456292026897216,3.6707923356227923
phoneme_413,2,9.606147934678194e-4,6.947937068614969
phoneme_414,41,0.0196926032660903,3.9275121824706063
phoneme_415,1684,0.808837656099904,0.21215705437264218
phoneme_416,4,0.0019212295869356388,6.254789888055024
phoneme_417,7,0.0033621517771373678,5.695174100119601
phoneme_418,1,4.803073967339097e-4,7.641084249174914
phoneme_419,41,0.0196926032660903,3.9275121824706063
phoneme_420,1,4.803073967339097e-4,7.641084249174914
phoneme_421,6,0.002881844380403458,5.849324779946859
phoneme_422,2,9.606147934678194e-4,6.947937068614969
phoneme_423,24,0.011527377521613832,4.4630304188269685
phoneme_424,6,0.002881844380403458,5.849324779946859
phoneme_425,1,4.803073967339097e-4,7.641084249174914
phoneme_426,1,4.803073967339097e-4,7.641084249174914
phoneme_427,1,4.803073967339097e-4,7.641084249174914
phoneme_428,1,4.803073967339097e-4,7.641084249174914
phoneme_429,2,9.606147934678194e-4,6.947937068614969
phoneme_430,1650,0.792507204610951,0.23255368228028783
phoneme_431,6,0.002881844380403458,5.849324779946859
phoneme_432,1,4.803073967339097e-4,7.641084249174914
phoneme_433,15,0.007204610951008645,4.933034048072704
phoneme_434,10,0.004803073967339097,5.338499156180869
phoneme_435,165,0.0792507204610951,2.5351387752743335
phoneme_436,1,4.803073967339097e-4,7.641084249174914
phoneme_437,31,0.014889529298751201,4.2070970446897675
phoneme_438,7,0.0033621517771373678,5.695174100119601
phoneme_439,33,0.01585014409221902,4.144576687708434
phoneme_440,1,4.803073967339097e-4,7.641084249174914
phoneme_441,126,0.06051873198847262,2.8048023422234363
phoneme_442,8,0.0038424591738712775,5.5616427074950785
phoneme_443,1,4.803073967339097e-4,7.641084249174914
phoneme_444,9,0.004322766570605188,5.443859671838695
phoneme_445,19,0.009125840537944284,4.6966452700084735
phoneme_446,1,4.803073967339097e-4,7.641084249174914
phoneme_447,49,0.023535062439961577,3.7492639510642873
phoneme_448,1,4.803073967339097e-4,7.641084249174914
phoneme_449,38,0.01825168107588857,4.003498089448528
phoneme_450,4,0.0019212295869356388,6.254789888055024
phoneme_451,2,9.606147934678194e-4,6.947937068614969
phoneme_453,105,0.05043227665706052,2.9871238990173907
phoneme_454,4,0.0019212295869356388,6.254789888055024
phoneme_455,3,0.001440922190201729,6.542471960506805
phoneme_456,3,0.001440922190201729,6.542471960506805
phoneme_457,3,0.001440922190201729,6.542471960506805
phoneme_458,361,0.1733909702209414,1.7522062908420333
phoneme_459,1,4.803073967339097e-4,7.641084249174914
phoneme_460,1,4.803073967339097e-4,7.641084249174914
phoneme_461,5,0.0024015369836695487,6.031646336740814
phoneme_462,3,0.001440922190201729,6.542471960506805
phoneme_463,22,0.010566762728146013,4.550041795816599
phoneme_464,4,0.0019212295869356388,6.254789888055024
phoneme_465,2,9.606147934678194e-4,6.947937068614969
phoneme_466,1,4.803073967339097e-4,7.641084249174914
phoneme_467,130,0.06243996157540826,2.7735497987193316
phoneme_468,200,0.09606147934678194,2.3427668826268775
phoneme_469,1,4.803073967339097e-4,7.641084249174914
phoneme_470,1,4.803073967339097e-4,7.641084249174914
phoneme_471,1,4.803073967339097e-4,7.641084249174914
phoneme_472,1,4.803073967339097e-4,7.641084249174914
phoneme_473,4,0.0019212295869356388,6.254789888055024
phoneme_474,1,4.803073967339097e-4,7.641084249174914
phoneme_475,1,4.803073967339097e-4,7.641084249174914
phoneme_476,234,0.11239193083573487,2.185763133817213
phoneme_477,154,0.07396733909702209,2.604131646761285
phoneme_478,1,4.803073967339097e-4,7.641084249174914
phoneme_479,1,4.803073967339097e-4,7.641084249174914
phoneme_480,3,0.001440922190201729,6.542471960506805
phoneme_481,3,0.001440922190201729,6.542471960506805
phoneme_482,968,0.46493756003842457,0.7658521618983372
phoneme_483,1,4.803073967339097e-4,7.641084249174914
phoneme_484,7,0.0033621517771373678,5.695174100119601
phoneme_487,40,0.01921229586935639,3.952204795060978
phoneme_488,1,4.803073967339097e-4,7.641084249174914
phoneme_489,24,0.011527377521613832,4.4630304188269685
phoneme_490,1,4.803073967339097e-4,7.641084249174914
phoneme_491,2,9.606147934678194e-4,6.947937068614969
phoneme_492,2,9.606147934678194e-4,6.947937068614969
phoneme_493,462,0.2219020172910663,1.5055193580931754
phoneme_494,6,0.002881844380403458,5.849324779946859
phoneme_495,4,0.0019212295869356388,6.254789888055024
phoneme_496,4,0.0019212295869356388,6.254789888055024
phoneme_497,111,0.053314121037463975,2.9315540478625803
phoneme_498,1,4.803073967339097e-4,7.641084249174914
phoneme_499,3,0.001440922190201729,6.542471960506805
phoneme_500,5,0.0024015369836695487,6.031646336740814
phoneme_501,31,0.014889529298751201,4.2070970446897675
phoneme_502,8,0.0038424591738712775,5.5616427074950785
phoneme_503,3,0.001440922190201729,6.542471960506805
phoneme_504,5,0.0024015369836695487,6.031646336740814
phoneme_506,5,0.0024015369836695487,6.031646336740814
phoneme_507,63,0.03025936599423631,3.4979495227833817
phoneme_508,3,0.001440922190201729,6.542471960506805
phoneme_509,40,0.01921229586935639,3.952204795060978
phoneme_510,2,9.606147934678194e-4,6.947937068614969
phoneme_511,1,4.803073967339097e-4,7.641084249174914
phoneme_512,1,4.803073967339097e-4,7.641084249174914
phoneme_514,29,0.013928914505283382,4.27378841918844
phoneme_515,2044,0.9817483189241114,0.01842029785131906
phoneme_516,2050,0.9846301633045149,0.015489177042460344
phoneme_517,1,4.803073967339097e-4,7.641084249174914
phoneme_518,2,9.606147934678194e-4,6.947937068614969
phoneme_519,142,0.06820365033621517,2.685257191573654
phoneme_520,56,0.026897214217098942,3.615732558439765
phoneme_521,4,0.0019212295869356388,6.254789888055024
phoneme_522,7,0.0033621517771373678,5.695174100119601
phoneme_523,41,0.0196926032660903,3.9275121824706063
phoneme_525,1,4.803073967339097e-4,7.641084249174914
phoneme_526,40,0.01921229586935639,3.952204795060978
phoneme_527,1,4.803073967339097e-4,7.641084249174914
phoneme_528,14,0.0067243035542747355,5.002026919559656
phoneme_529,1,4.803073967339097e-4,7.641084249174914
phoneme_530,4,0.0019212295869356388,6.254789888055024
phoneme_531,8,0.0038424591738712775,5.5616427074950785
phoneme_532,1,4.803073967339097e-4,7.641084249174914
phoneme_533,10,0.004803073967339097,5.338499156180869
phoneme_534,1,4.803073967339097e-4,7.641084249174914
phoneme_536,801,0.38472622478386165,0.955223302106555
phoneme_537,1,4.803073967339097e-4,7.641084249174914
phoneme_538,3,0.001440922190201729,6.542471960506805
phoneme_539,1,4.803073967339097e-4,7.641084249174914
