node_i,node_j,w,log10_w_ratio
123,131,139.38414989801532,0.0013261376953977069
123,124,139.2602853188422,0.000940027657064779
123,132,139.3231713263555,0.0011360984994955214
124,133,139.56007419910458,0.0018739387016595728
124,132,139.41929157766856,0.0014356186799814065
124,125,139.49414092385675,0.001668713647924622
125,134,139.70664319829208,0.0023298047927068502
125,133,139.59922210254265,0.001995745274307773
125,126,139.64976589982325,0.0021529590400595666
126,134,139.73554104605182,0.002419627851452309
127,128,138.99763966550967,0.00012017254012911511
128,135,139.0250089045205,0.00020567859207001017
128,129,139.01950189618913,0.0001884751355188969
129,136,139.08598477584366,0.00039611683774156976
129,135,139.04636331273446,0.00027238162299281134
129,130,139.0681569192642,0.00034044598056828714
130,137,139.17346457170058,0.0006691856874027461
130,136,139.11321370744733,0.0004811305606122336
130,131,139.14247399008894,0.00057246798801343
131,132,139.28399123654663,0.0010139501903127066
131,138,139.20390705548996,0.0007641718761190156
131,137,139.23345050296774,0.00085633304570241
132,133,139.4327926939121,0.0014776729490322842
132,138,139.31814796481703,0.0011204395282952368
133,134,139.5829349317021,0.0019450727778629478
135,136,139.07834440762312,0.00037225921538954697
136,137,139.138013073649,0.0005585442564956261
137,138,139.20868114349796,0.0007790660308094065
