"language","latitude","longitude","cossim_span","cossim_jap","cossim_eng","cossim_unr","geodist_H1_span","nearest_node","land_len","sea_len","crosses_land"
"Iraya",13.35138,120.67441,0.189084809422694,0.202717415428445,0.0417474052097349,0.0767551696002246,673.687637309487,"4",14837.1862682526,18180.7479780867,TRUE
"Siocon Subanon",7.73572,122.37053,0.0913379108175798,0.106992032109126,0.130524986772688,0.0905074776785928,1694.57203567358,"19",38053.5889319981,13364.4766579072,TRUE
"Sindangan",8.13155,123.09603,0.0520493365815116,0.0805073525214231,0.11831208583522,0.0937489358134541,1105.80045531981,"19",24084.6300640345,41741.4990907689,TRUE
"Binukid",8.19325,124.94266,0.0764850928326113,0.091883717708259,0.0519490680413157,0.0701317493748326,3485.00500943705,"29",78102.6784482154,34428.6755948911,TRUE
"Ata",9.715,122.9,0.0686636687115306,0.330543416247204,0.0434705305354958,0.0898865315234553,3393.163738082,"20",76649.897563049,6771.26374650053,TRUE
"Tigwa",7.70798,125.15548,0.0776981149886292,0.0916622759257932,0.0518238696436918,0.070759750513931,5928.81069782289,"29",133513.698340932,30175.5051205259,TRUE
"Dibabawon",7.85784,125.99118,0.0939298208011367,0.0887580937679182,0.0501819078218311,0.0761276967979738,6724.6728509796,"29",151740.09016193,20795.6676255456,TRUE
"Ilianen",7.35339,124.73172,0.0765186951806978,0.0723056156598783,0.0873483160350291,0.0687212349466201,7736.25226024242,"29",174328.28456174,34428.6483047349,TRUE
"Western Bukidnon",7.68416,124.83378,0.0367175442111557,0.0346958953421505,0.0419141446175953,0.041394458351615,6041.21291348192,"29",135961.588366682,34429.9394418914,TRUE
"Sarangani Manobo",6.03322,125.61158,0.0458100773458464,0.0540543215085514,0.0626854415509604,0.062098753547736,12642.7743729089,"29",284610.93496424,68663.2661887792,TRUE
"Kalamansig",6.40155,124.29478,0.0564523299868999,0.0653627518362912,0.0694445165917355,0.0594574835846807,5094.78072714359,"19",111509.401533572,168295.367390369,TRUE
"Magindanao",6.98166,124.52305,0.0797052282275844,0.0789908496733944,0.0447130497583386,0.0659768376280486,9759.6986012136,"29",220127.153525568,34480.958454012,TRUE
"Maranao",7.81502,124.22438,0.206490997357064,0.221378551885084,0.0974130801104755,0.0847854368788915,5383.08673101441,"20",120564.842126753,56532.0058544578,TRUE
"Hanunoo",12.41035,121.2367,0.223334864458786,0.28089351245737,0.0500929740616936,0.0886980865221916,5056.40689479116,"6",114378.275101199,3174.70082019387,TRUE
"Buhid",12.64484,121.222,0.310200374612958,0.221145500685182,0.102870071181544,0.0948196976901568,3910.3449840823,"6",88436.0857398637,3238.71609512319,TRUE
"Kalamianen",11.91139,119.99355,0.0643761061215559,0.0511021295816935,0.0289265411395062,0.0592959213055288,3579.04554578332,"6",78131.6483331913,127189.322422932,TRUE
"Batak",10.16456,119.08504,0.206785937996226,0.221234607703985,0.0973497404331412,0.0849957070349782,911.439245183108,"17",15957.7856725668,206424.274169106,TRUE
"Tagbanwa",9.63679,118.52075,0.0939298208011367,0.0887580937679182,0.0501819078218311,0.0761276967979738,1087.20965684183,"17",18851.8415606534,254335.296692167,TRUE
"Tagalog",14.21913,121.38616,0.0903070251518836,0.113852127137909,0.373234513183395,0.0732918321416802,2496.4751731365,"1",56506.9074951675,0,TRUE
"Naga",13.61531,123.39831,0.127789685632883,0.280121587251207,0.229900359831998,0.10602341322545,2847.69313399224,"10",64388.9753063009,2988.20495986055,TRUE
"Mansakan",7.2864,126.164,0.0398515763871084,0.0316344144320237,0.017906772143875,0.0296511710262802,9646.81286728058,"29",217914.242125013,19361.650197525,TRUE
"Kalagan",7.30352,125.92716,0.0455206793426632,0.2185692061862,0.0219069942720186,0.0801678195321609,9133.85496757133,"29",206326.52567234,18349.0633673437,TRUE
"Mamanwa",9.43926,125.53517,0.110460500685652,0.118424463997406,0.256234857003283,0.0993791517081492,372.209897210815,"29",7476.76973018069,41886.2105314325,TRUE
"Tausug",5.95478,121.11477,0.128826820884197,0.0458961377506572,0.272630033259957,0.110478673862359,814.340126732116,"16",16976.8900686309,64301.123500002,TRUE
"Cebuano",10.20178,123.64698,0.0998547226957875,0.125589633582114,0.0223969510805792,0.0660624521932198,796.572270583488,"24",17540.6119467879,21628.0347743983,TRUE
"Waray",11.78931,125.0147,0.124356001697927,0.17286213839443,0.0664370629169772,0.0985944172663869,705.728270107704,"31",14251.922234917,76078.3457690702,TRUE
"Hiligaynon",9.74388,122.64284,0.240387130244072,0.257418129379814,0.0539177181730421,0.0772582555658952,4082.30236556279,"20",92239.7623468674,7149.66507819008,TRUE
"Kuyunon",10.73557,119.51679,0.18124784389326,0.216459260109774,0.0341917451726789,0.0820014129618423,1506.07933895082,"17",29983.6136557043,181403.2876418,TRUE
"Tiruray",6.78126,124.12327,0.2396984740249,0.0408138528348475,0.0846675198627914,0.104748191994906,5795.78612870728,"19",128732.873236302,108367.789127483,TRUE
"Tboli",6.17584,124.56778,0.143756597951944,0.0675169912632769,0.221917888511759,0.113156016935032,6970.28367690073,"19",154038.472926218,164863.943020416,TRUE
"Cotabato Bilaan",6.21229,125.01141,0.154380071406951,0.0759286589137294,0.137901355756918,0.0986854733353983,13200.2330245936,"29",298049.465384343,32407.6439132634,TRUE
"Sarangani Bilaan",6.06694,125.34999,0.13762554405486,0.208335627149588,0.240365568565986,0.126807794605448,14190.7491262101,"29",320611.957346029,26112.8506624914,TRUE
"Sangil",5.40063,125.38747,0.0448125513262631,0.0427129517033046,0.0211638590931415,0.0573683969440042,16432.3963706284,"29",370807.439555201,50123.6910795967,TRUE
