phoneme,ipa,class,winning_model,er_rate,ard_rate_01,ard_rate_10,er2_rate_bg,er2_rate_ph,ard2_rate_bg_01,ard2_rate_bg_10,ard2_rate_ph_01,ard2_rate_ph_10,span_has,eng_has,jap_has,ph_prevalence,unrelated_prevalence,austronesian_prevalence,n_austronesian,n_ph,austronesian_nonph_prevalence,p_er_vs_ard,p_1reg_vs_2reg,loglik_er,loglik_ard,loglik_1reg,loglik_2reg,ard_se_na,reg2_se_na,fit_note
phoneme_294,ɣ,consonant,ER2,0.10339092797585485,0.09228647680188597,0,0.08293586952393096,0.30223431934712336,NA,NA,NA,NA,0,0,0,0.21739130434782608,0.15328467153284672,0.2,36,10,0.19402985074626866,0.49825529673296093,0.031731283122929305,-73.66204125090682,-73.43271595473595,-74.35518843146679,-72.04871022544297,TRUE,FALSE,NaNs produced | Inf replaced by maximum positive value
phoneme_312,š,consonant,ER1,0.03095099131247654,0.1,0.1,NA,NA,NA,NA,NA,NA,0,1,1,0,0.5547445255474452,0.05555555555555555,10,0,0.07462686567164178,1,1,-72.7381405765418,-79.90670889847075,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_327,β,consonant,ARD1,0.07495693480343396,0.1308237448068075,0.7760547484273246,NA,NA,0.10313681377121645,0.6173299683980698,0.5423500431042444,8.642154975987241,0,0,0,0.06521739130434782,0.051094890510948905,0.12777777777777777,23,3,0.14925373134328357,0.016737544708718466,0.05195785659486363,-74.41839008133847,-71.55654643772507,-72.24969361828144,-69.29237127918972,FALSE,FALSE,
phoneme_328,f,consonant,ARD1,0.1477544791717687,0.12810200477193207,0.49290535840448124,NA,NA,0.1846054161852879,0.5612189562183536,0.04869934159233042,0,1,1,0,0.06521739130434782,0.38686131386861317,0.24444444444444444,44,3,0.30597014925373134,0.004190476844631171,0.2723291862335726,-92.25108940891644,-88.15140073707032,-88.84454791763177,-87.54380421669708,FALSE,FALSE,
phoneme_329,h,consonant,ER1,0.6466579276573076,0.1,0.1,NA,NA,NA,NA,NA,NA,0,1,1,0.5652173913043478,0.6277372262773723,0.6333333333333333,114,26,0.6567164179104478,1,1,-161.75399646928648,-178.05716398365527,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_334,s,consonant,ER1,0.05651776987122428,0.1,0.1,NA,NA,NA,NA,NA,NA,1,1,1,0.9565217391304348,0.8686131386861314,0.8888888888888888,160,44,0.8656716417910447,1,1,-94.53740648328133,-96.77015206953048,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_336,ʮ,consonant,ER1,0.023249599037572174,0.03446371362116381,0.7426209112446528,0.025528517864353697,0,NA,NA,NA,NA,1,1,0,0,0.072992700729927,0.044444444444444446,8,0,0.05970149253731343,1,0.30192654258417745,-36.22110420075602,-36.37885355002082,-36.91425138131535,-36.381418585819205,FALSE,TRUE,
phoneme_338,v,consonant,ARD1,0.15961467708975022,0.012569310837257234,0.3242365848600456,NA,NA,0,0.3180568931051881,0.05904650559113901,0,0,1,0,0.13043478260869565,0.31386861313868614,0.3277777777777778,59,6,0.39552238805970147,0.0020594676397619007,0.3696703190140606,-91.36437113740985,-86.61648893061619,-87.30963611117946,-86.31449241094094,FALSE,TRUE,
phoneme_341,x,consonant,ER1,0.048553160459090444,0.05810057488723438,0.28713628427998095,0.04791993924210115,0.055616200005318105,NA,NA,NA,NA,1,0,0,0.13043478260869565,0.29927007299270075,0.1,18,6,0.08955223880597014,0.25485100776492997,0.8893452262280931,-55.23487999163377,-54.58662310907132,-55.92802717218803,-55.918348207091476,FALSE,FALSE,
phoneme_343,z,consonant,ARD1,0.04451074897517398,0.07862378659822847,0.8442919961436468,NA,NA,0.1377825640047008,1.2864301095036534,0,0,0,1,1,0,0.40875912408759124,0.07222222222222222,13,0,0.09701492537313433,0.016499906860640325,0.18437867449188855,-50.960417042563655,-48.08601613719118,-48.77916331775005,-47.08839969511094,FALSE,TRUE,
phoneme_345,ɦ,consonant,ER1,0.0072497159521498,0,0.4290706850757468,0.00788676806145014,0,NA,NA,NA,NA,0,0,0,0,0.029197080291970802,0.016666666666666666,3,0,0.022388059701492536,0.07206337225244143,0.56437639130271,-9.897024428713928,-8.279332026780464,-10.590171609273863,-10.424080036025767,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_380,ž,consonant,ARD1,0.010962749759209743,0.010787700020583798,0.759502462777145,NA,NA,0.003959454219127228,0,0.08854754332443662,1.9376571479863505,0,1,0,0.043478260869565216,0.19708029197080293,0.022222222222222223,4,2,0.014925373134328358,0.020420357764204193,0.13329834063384857,-17.703348148998835,-15.015549920550557,-15.708697101110516,-13.693531600877336,FALSE,FALSE,NaNs produced | Inf replaced by maximum positive value
phoneme_385,ɸ,consonant,ARD1,0.034801522883832786,0.2555298267466282,4.443154131335961,NA,NA,2406.6600788830965,50426.66626125207,46165.99492703593,545302.3341065053,0,0,0,0.08695652173913043,0.06569343065693431,0.05555555555555555,10,4,0.04477611940298507,5.686738795155506e-6,5.297256181526318e-5,-57.384717068282995,-47.089294182868386,-47.782441363433385,-37.936704883368684,FALSE,TRUE,2-regime favoured by LRT but SE non-finite; forced 1-regime
phoneme_391,e,vowel,ER1,0.18427772495356798,0.1,0.1,NA,NA,NA,NA,NA,NA,1,0,1,0.2391304347826087,0.6715328467153284,0.6111111111111112,110,11,0.7388059701492538,1,1,-196.31289007276874,-199.4385015199649,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_392,i,vowel,ARD1,0.043406576526237056,3.346616049038073,0.2540655502547991,NA,NA,2.047611210809763,0.12955549549165496,15.871562444231282,1.5947394749595467,1,0,1,0.9130434782608695,0.8978102189781022,0.9333333333333333,168,42,0.9402985074626866,1.2439720155190559e-4,0.4633377868224686,-49.85295337822572,-42.490538423348696,-43.183685603908614,-42.414386674183966,FALSE,FALSE,
phoneme_394,æ,vowel,ARD1,0.04619916987161233,0,0.6406152785396206,NA,NA,3438.4911174637873,34545.31997923326,0,0,0,1,0,0,0.10948905109489052,0.06666666666666667,12,0,0.08955223880597014,0.0011938889724245276,3.2917468467127736e-4,-52.84871780787883,-47.598828881129116,-48.291976061687684,-40.273054070028934,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value | 2-regime favoured by LRT but SE non-finite; forced 1-regime
phoneme_396,I,vowel,ARD1,0.047822576442631125,0.2883170148947067,3.463074269726359,NA,NA,0.17754514584274095,2.4473458625218454,1.5946991777470725,15.871136172587395,0,1,0,0.08695652173913043,0.11678832116788321,0.07222222222222222,13,4,0.06716417910447761,4.369519863799752e-5,0.5947785645130145,-53.39999786132066,-45.04813709534744,-45.741284275907404,-45.22171817271967,FALSE,FALSE,
phoneme_397,ø,vowel,ER1,0.018697511154284554,0.04580807351039746,1.2374229314089213,0.01619581629877092,0.046496916036021824,NA,NA,NA,NA,0,0,0,0.021739130434782608,0.10948905109489052,0.027777777777777776,5,1,0.029850746268656716,0.07003374502954794,0.4024474208725246,-23.174343477374883,-21.533228876602116,-23.86749065793484,-23.516989968473695,FALSE,FALSE,
phoneme_398,y,vowel,ER1,0.0147999323153235,0,0.8523991756874596,0.01614969864772329,0,NA,NA,NA,NA,0,0,0,0,0.12408759124087591,0.022222222222222223,4,0,0.029850746268656716,0.13288423662175017,0.41034055446279144,-18.010077558192073,-16.880836413203056,-18.703224738754145,-18.36431784203109,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_401,ɛ,vowel,ER1,0.20464583878659529,0.1,0.1,NA,NA,NA,NA,NA,NA,0,1,0,0.13043478260869565,0.31386861313868614,0.23333333333333334,42,6,0.26865671641791045,1,1,-136.071507542068,-140.7736008554864,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_403,œ,vowel,ER1,0.010918895259305813,0.021669147914179697,0.9999774388803033,0.011889502159953989,0,NA,NA,NA,NA,0,0,0,0,0.0072992700729927005,0.016666666666666666,3,0,0.022388059701492536,0.5720218327602253,0.47947506672970236,-13.786977521772803,-13.627321880185375,-14.480124702332747,-14.230096189559006,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_409,j,consonant,ARD1,0.09389690797050859,0.2793020712609921,0.009395591292329242,NA,NA,0.27451646646833694,0.01608203113060499,15.450044601777243,0,1,1,1,1,0.948905109489051,0.6777777777777778,122,46,0.5671641791044776,0.009516717279021166,0.4272474105513155,-71.75893299586053,-68.3973371906451,-69.09048437128206,-68.24009235354306,FALSE,TRUE,
phoneme_414,w̥,consonant,ER1,0.01112391295740936,0.267803777784068,8.808021897970898,0.012134680696103317,0,NA,NA,NA,NA,0,0,0,0,0.0364963503649635,0.027777777777777776,5,0,0.03731343283582089,1,0.4751948519369557,-17.81981167220479,-21.879589542473227,-18.5129588527647,-18.2580235229952,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_415,w,consonant,ER1,0.09324367585074218,0.1,0.1,NA,NA,NA,NA,NA,NA,1,1,1,1,0.7956204379562044,0.7666666666666667,138,46,0.6865671641791045,1,1,-126.54875190373606,-126.58694257351051,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_430,l,consonant,ARD1,0.08193193057454023,0.6327705386894207,0.07126623789248367,NA,NA,0.6342154206339721,0.07940532870970603,58.20436520887913,1.3535788294130735,1,0,0,0.9782608695652174,0.8759124087591241,0.8611111111111112,155,45,0.8208955223880597,8.251354041662053e-5,0.21803321985995416,-73.49731082375074,-65.74740574391326,-66.44055292447327,-64.91744508134954,FALSE,FALSE,
phoneme_435,ɬ,consonant,ARD1,0.02672829377608842,0.01294489579422455,0.384220230194864,NA,NA,0.016332107101010948,0.4026558137345726,0,15.603370858683778,0,0,0,0,0.1678832116788321,0.03888888888888889,7,0,0.05223880597014925,0.014633340848723256,0.6227982833363764,-31.623779106477038,-28.643736919938654,-29.336884100502644,-28.86335150511235,FALSE,TRUE,
phoneme_458,cː,mod_consonant,ARD1,0.06297439916517619,0.08946131512654122,0.5765612904478734,NA,NA,0.056097480021338304,0.36186637750858486,0.22411502262881827,0,0,0,1,0.1956521739130435,0.29927007299270075,0.13333333333333333,24,9,0.11194029850746269,0.029665952310950414,0.0869659994694416,-80.05473261603106,-77.69045957303491,-78.38360675359482,-75.94136870618479,FALSE,FALSE,
phoneme_467,cʲ,mod_consonant,ER1,0.01092323531252794,0.025906481450153118,1.202518715927231,0.01189462795706459,0,NA,NA,NA,NA,0,0,0,0,0.051094890510948905,0.016666666666666666,3,0,0.022388059701492536,0.40399187203003745,0.4793843625436439,-14.213426829860623,-13.865220718807986,-14.906574010420568,-14.65644225710355,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_468,ᴺc,mod_consonant,ER1,0.014672476180338158,0,0.6900539421584836,0.01599739264055381,0,NA,NA,NA,NA,0,0,0,0,0.06569343065693431,0.027777777777777776,5,0,0.03731343283582089,0.2288546062732264,0.4124501422295253,-18.234795799740894,-17.510812801818627,-18.92794298030295,-18.592079478487708,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_473,cᵚ,mod_consonant,ARD1,0.014734154384665306,2.1601730456150193e-4,1.060959576608683,NA,NA,0.002947932148359541,1.0360306339215608,0,0,0,0,0,0,0,0.022222222222222223,4,0,0.029850746268656716,5.851222563177382e-5,0.9827118455909507,-22.09600690004834,-14.020904226604854,-14.714051407165039,-14.696612067605987,FALSE,FALSE,NaNs produced | Inf replaced by maximum positive value
phoneme_476,cʷ,mod_consonant,ARD1,0.06375174423756282,0.028644987128763347,0.18661897200370806,NA,NA,0.025505448875462303,0.18687633874861403,0.13729567864466652,5.361405705128807,0,0,0,0.021739130434782608,0.058394160583941604,0.2,36,1,0.26119402985074625,8.724093170689339e-4,0.6527887041537146,-56.974593979737975,-51.43435096900787,-52.127498149567884,-51.700996370399835,FALSE,FALSE,
phoneme_477,vowelharmony,mod_vowel,ER1,0.010999129984269041,0,0.9274492875180406,0.011984817944002796,0,NA,NA,NA,NA,0,0,0,0,0.0948905109489051,0.016666666666666666,3,0,0.022388059701492536,1,0.4777981019955266,-14.403204434386923,-14.559814908884338,-15.096351614946864,-14.844409182774049,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_482,vː,mod_vowel,ER2,0.23175077644540037,0.20376923480966191,0.08113484643242413,0.13038116025386717,1.1365514827357674,NA,NA,NA,NA,0,0,1,0.41304347826086957,0.5912408759124088,0.46111111111111114,83,19,0.47761194029850745,0.23126784830946615,9.993969127971882e-6,-127.74157155388441,-127.02504817309882,-128.43471873446137,-118.67843206009168,FALSE,FALSE,
phoneme_493,v˜,mod_vowel,ER1,0.018513753012752286,0,0.6902023980278845,0.020214702324478345,0,NA,NA,NA,NA,0,0,0,0,0.19708029197080293,0.027777777777777776,5,0,0.03731343283582089,0.16791112076764086,0.35730795947995736,-19.726126242505515,-18.77537894091683,-20.419273423065444,-19.995607000405165,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_507,n̥,consonant,ER1,0.014954824931021217,0,0.9557046873780419,0.016337208130029795,0,NA,NA,NA,NA,0,0,0,0,0.043795620437956206,0.03333333333333333,6,0,0.04477611940298507,1,0.4077818262227115,-23.359037164675513,-27.26131573267269,-24.052184345235446,-23.709555077602964,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_515,m,consonant,ER1,0.0035846535850124882,1.96768458920461,0.013256108065131578,0.0038937849135972924,0,NA,NA,NA,NA,1,1,1,1,0.9562043795620438,0.9944444444444445,179,46,0.9925373134328358,0.14068215589057256,0.68524203568507,-6.424330433689846,-5.339089554872271,-7.117477614249809,-7.035335313338185,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_516,n,consonant,ARD1,0.02107632815985529,0.9993130871958888,0.04064587611332675,NA,NA,1.0641201411902685,0.05270121918993953,0,0,1,1,1,1,0.9781021897810219,0.9555555555555556,172,46,0.9402985074626866,0.03523567190455147,0.45598937947691415,-29.394412047251976,-27.177553028710946,-27.870700209271167,-27.085414448911383,FALSE,TRUE,
phoneme_520,m̥,consonant,ER1,0.014954824931021217,0,0.9557046873780419,0.016337208130029795,0,NA,NA,NA,NA,0,0,0,0,0.0364963503649635,0.03333333333333333,6,0,0.04477611940298507,1,0.4077818262227115,-23.359037164675513,-27.26131573267269,-24.052184345235446,-23.709555077602964,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_536,n˜,consonant,ER1,0.0644459464938192,0.06661088953119124,0.03807804332654266,0.059478657514260874,0.11165846540600377,NA,NA,NA,NA,1,0,0,0.15217391304347827,0.39416058394160586,0.20555555555555555,37,7,0.22388059701492538,0.5172687288413849,0.45023000480258796,-64.15630342529946,-63.946635600891334,-64.84945060586152,-64.56441422567937,FALSE,FALSE,
phoneme_544,ŋ,consonant,ARD1,0.037657931622414445,0.6088906276109435,0.03541908129569994,NA,NA,0.6162689200649463,0.04657117151325915,0.0037509012800030083,0,0,1,0,1,0.5912408759124088,0.9222222222222223,166,46,0.8955223880597015,0.009913783129589328,0.4653873097633539,-41.17988524426108,-37.85472356734697,-38.54787074790691,-37.782985452045516,FALSE,FALSE,
phoneme_545,n˜̥,consonant,ER1,0.01094699516999682,0,0.8926752790704642,0.01192295689658295,0,NA,NA,NA,NA,0,0,0,0,0.0072992700729927005,0.016666666666666666,3,0,0.022388059701492536,0.05680996789543772,0.4788859721495729,-13.905603432918097,-12.091528949890767,-14.59875061347805,-14.348051015688862,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_550,ŋ̥,consonant,ER1,0.011119706978835684,0,1.0508274863810374,0.012130151278759218,0,NA,NA,NA,NA,0,0,0,0,0.0072992700729927005,0.027777777777777776,5,0,0.03731343283582089,1,0.4752776961423534,-20.11665566171376,-24.423157315460973,-20.809802842273726,-20.554963167482384,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_555,ʔ,consonant,ER1,0.09934545316279511,0.1,0.1,NA,NA,NA,NA,NA,NA,0,0,0,1,0.41605839416058393,0.5833333333333334,105,46,0.44029850746268656,1,1,-113.596147657785,-113.59649226178371,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_556,t̪,consonant,ER1,0.007279770009991166,0,0.9249480338140853,0.007922684915800596,0,NA,NA,NA,NA,0,0,0,0,0.0364963503649635,0.016666666666666666,3,0,0.022388059701492536,0.0029291592203553023,0.5635327562213676,-19.313132670840805,-14.887593924596928,-20.006279851380828,-19.839467730534064,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | ARD favoured by LRT but SE non-finite; forced ER
phoneme_560,tʰ,consonant,ARD1,0.027488566457730526,123.05748263587172,2553.858289679507,NA,NA,154.5765598742245,2356.4361083208782,0,14.236442246947092,0,0,0,0,0.19708029197080293,0.044444444444444446,8,0,0.05970149253731343,4.797554475410205e-5,0.05471230695352365,-40.02859518930438,-31.765358568547246,-32.96616962954027,-30.060503024689183,FALSE,TRUE,
phoneme_572,ⁿd,consonant,ER1,0.056932164768094415,0.1,0.1,NA,NA,NA,NA,NA,NA,0,0,0,0,0.029197080291970802,0.1388888888888889,25,0,0.1865671641791045,1,1,-100.59439414610016,-102.7266573142466,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_588,pʰ,consonant,ARD1,0.027488566457730526,123.05748263587172,2553.858289679507,NA,NA,154.5765598742245,2356.4361083208782,0,14.236442246947092,0,0,0,0,0.16058394160583941,0.044444444444444446,8,0,0.05970149253731343,4.797554475410205e-5,0.05471230695352365,-40.02859518930438,-31.765358568547246,-32.96616962954027,-30.060503024689183,FALSE,TRUE,
phoneme_589,ᵑɡ,consonant,ARD1,0.05528457255667401,0.021386236161527874,0.3251955322011601,NA,NA,0.025286304866591093,0.3301001982327715,0,0,0,0,0,0,0.043795620437956206,0.1388888888888889,25,0,0.1865671641791045,0.002440461618539965,0.6240721342887444,-49.09503738872942,-44.50268600727009,-45.19583318783185,-44.724343870359704,FALSE,TRUE,
phoneme_593,ɓ,consonant,ER1,0.010943326429944037,0,0.696699773754785,0.01191824624990904,0,NA,NA,NA,NA,0,0,0,0,0.08759124087591241,0.016666666666666666,3,0,0.022388059701492536,0.04553100963268766,0.47896583564143624,-13.290658685692394,-11.291227943857052,-13.983805866252338,-13.733197326500843,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | ARD favoured by LRT but SE non-finite; forced ER
phoneme_595,ˀb,consonant,ER1,0.014699229658744048,8.719913043529433e-4,0.5087055282831631,0.016029670541885758,0,NA,NA,NA,NA,0,0,0,0,0,0.022222222222222223,4,0,0.029850746268656716,0.05858857175987382,0.4120038541292441,-17.000781031507756,-15.212333617934929,-17.693928212069682,-17.35742278857937,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_597,ɟ,consonant,ARD1,0.022570653046918743,0.16162769621442394,4.166689412288534,NA,NA,0.02701107857712067,1.0390722216550952,1.548058695194632,21.12756012657333,0,0,0,0.06521739130434782,0.058394160583941604,0.03888888888888889,7,3,0.029850746268656716,0.002868762141091037,0.09738291162149146,-31.823855923977202,-27.379299900294253,-28.072447080854236,-25.743342551763686,FALSE,FALSE,
phoneme_598,ˀd,consonant,ER1,0.010932521949627686,0,0.5703777495212842,0.011905307056190171,0,NA,NA,NA,NA,0,0,0,0,0,0.016666666666666666,3,0,0.022388059701492536,0.140438371712913,0.4791929326580851,-13.136442128688534,-12.049867480967821,-13.829589309248487,-13.579239563279703,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_609,ͫb,consonant,ER1,0.056932164768094415,0.1,0.1,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0364963503649635,0.1388888888888889,25,0,0.1865671641791045,1,1,-100.59439414610016,-102.7266573142466,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_619,ṭ,consonant,ER1,0.011112921398135732,0.011249786642531992,0,0.012121306378514734,0,NA,NA,NA,NA,0,0,0,0,0.10948905109489052,0.027777777777777776,5,0,0.03731343283582089,0.703700333450972,0.47542472817452297,-15.759677778493735,-15.687352254608358,-16.452824959053668,-16.19815498616433,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_631,kʰ,consonant,ARD1,0.027488566457730526,123.05748263587172,2553.858289679507,NA,NA,154.5765598742245,2356.4361083208782,0,14.236442246947092,0,0,0,0,0.18248175182481752,0.044444444444444446,8,0,0.05970149253731343,4.797554475410205e-5,0.05471230695352365,-40.02859518930438,-31.765358568547246,-32.96616962954027,-30.060503024689183,FALSE,TRUE,
phoneme_632,b,consonant,ER1,0.11797888607957471,0.13933375323968486,0.08936902625215268,0.13875423749415675,0,NA,NA,NA,NA,1,1,1,1,0.708029197080292,0.5666666666666667,102,46,0.417910447761194,0.47447011392850325,0.019664810332003048,-79.36831035582975,-79.11253706018428,-80.06145753630348,-77.3407534908194,FALSE,TRUE,2-regime favoured by LRT but SE non-finite; forced 1-regime
