"","Isnag","Yogad","Agta","Gaddang","Ibanag","Atta","Casiguran Dumagat","Ilokano","Itneg","North Kalinga","Central Kalinga","South Kalinga","Balangaw","Central Ifugao","East Ifugao","Central Bontok","North Kankanay","Ilongot","Pangasinan","Inibaloi","North Kallahan","Itbayaten","Ivatanen","Kapampangan","Tina","Iraya","Siocon Subanon","Sindangan","Binukid","Ata","Tigwa","Dibabawon","Ilianen","Western Bukidnon","Sarangani Manobo","Kalamansig","Magindanao","Maranao","Hanunoo","Buhid","Kalamianen","Batak","Tagbanwa","Tagalog","Naga","Mansakan","Kalagan","Mamanwa","Tausug","Cebuano","Waray","Hiligaynon","Kuyunon","Tiruray","Tboli","Cotabato Bilaan","Sarangani Bilaan","Sangil"
"Central Kalinga",405.741320889333,464.446410061616,1129.71165561177,408.306171502839,378.417265045455,552.646091046579,661.951082835463,848.436617435246,163.194291795612,195.791670297916,0,45.3914674604376,168.763022714819,237.307804711241,284.761055297311,131.155929138498,166.087075253457,540.703626013951,764.562474826937,487.565901253179,331.66838084457,737.574368182752,737.574368182752,1009.49185644697,699.260942988763,1186.70805394372,2428.94518837464,2395.30003343375,2456.21133189349,2357.15285291515,2703.56253144706,2775.10787363731,2889.03243745166,2718.68559748276,3412.9220231228,2910.01988705809,3073.9943364301,2670.10081873735,1653.50263018445,1538.38332469505,1616.58222893723,2012.08145528677,2030.001269399,1077.06379598089,1149.00358808737,3067.48709092538,3015.02504304533,2155.66927382623,3132.64595238272,2050.73895498067,1784.84163579453,2545.91461014118,1956.90279623091,2926.56452315533,3095.41753967149,3436.33347591255,3530.21614697166,3777.09492839749
"South Kalinga",448.460393582137,424.614929784191,1084.70836765026,362.91618295138,384.822109430876,592.779354742646,622.017242368106,808.73108721731,165.474493655392,215.732703093555,45.3914674604376,0,130.490570207371,194.942693938015,239.693647619322,90.867630497671,146.475860793281,495.774983283226,730.208377423517,451.603809632675,288.440627066965,753.65211159281,753.65211159281,1025.56959985703,715.33868639882,1202.78579735378,2445.0229317847,2411.3777768438,2407.98756614437,2301.03070717806,2679.13123214922,2791.18561704737,2905.11018086172,2734.76334089282,3422.28333234216,2926.09763046815,3056.34841259006,2625.72065327677,1669.58037359451,1554.46106810511,1632.65997234729,2009.14002549926,1988.48950444001,1093.14153939095,1104.29202414007,3054.56645354511,3019.86567355329,2171.74701723629,3096.35381591307,2066.81669839073,1747.38759408792,2561.99235355124,1932.32997423478,2942.64226656538,3111.49528308155,3452.4112193226,3546.29389038172,3793.17267180754
"Balangaw",532.058540140575,295.710993270338,997.06180122439,272.27708040756,347.817159033862,659.828089875862,493.203687273029,767.866273028856,276.885711630509,240.317449973071,168.763022714819,130.490570207371,0,173.947693875679,142.641446763389,132.488534629027,226.680876821754,386.837764151341,718.000862094806,440.679383779831,242.53445970087,870.254938293271,870.254938293271,993.922545966876,831.941513099281,1319.38862405424,2407.90567100649,2527.98060354427,2441.0707909415,2045.23470564047,2724.03686597638,2907.78844374783,2657.86200932957,2404.63959276638,3358.2024692797,3042.70045716861,2925.88184892464,2515.21218985212,1786.18320029497,1671.06389480557,1642.48283145284,2136.27816578608,2006.78176079286,1209.74436609141,987.638751410847,2995.72677034474,2907.35194675422,2288.34984393675,3084.30049466408,1863.48327549391,1612.25958151442,2169.21780324279,1831.93024552922,3059.24509326584,3228.09810978201,3231.20022286756,3227.18366425592,3508.86289953434
"Central Ifugao",642.972005325274,345.857029311798,898.548558090623,198.23520701596,521.246023697217,715.398880846914,527.146391400759,615.405873934499,226.668296533069,391.645839336892,237.307804711241,194.942693938015,173.947693875679,0,123.178383924033,106.685484579881,147.943262768282,345.894723887973,549.045864660396,269.632855286334,95.1210918927146,783.14195055539,783.14195055539,843.929929318435,744.8285253614,1232.27563631636,2377.72605740086,2440.86761580638,2507.3583559704,2521.88479154197,2749.1301138197,2618.72385973509,2587.36893045841,2629.0298469255,3458.48960549544,2955.58746943073,2909.71709037481,2481.76571297651,1699.07021255708,1583.95090706769,1551.04526088926,1874.27526765742,1809.98784898426,1122.63137835353,952.510551880162,2850.5823857798,2760.55997816919,2201.23685619887,2887.16236470664,1755.34143277869,1724.66598378348,2591.48219251382,1767.5454068652,2876.47005027518,3140.98512204413,3213.54504337996,3383.23666016036,3452.64272543593
"East Ifugao",671.883919241068,223.286734472925,855.603054535145,129.846604789766,467.349813682371,802.277999354826,409.484611612715,634.655418047203,331.17418173452,382.487609260576,284.761055297311,239.693647619322,142.641446763389,123.178383924033,0,181.062387081433,257.472446460259,256.164471387803,602.495619171854,336.428461898884,130.259246609306,903.297238029871,903.297238029871,858.240263021148,854.403802593968,1352.43092379084,2320.55326009609,2516.41146232182,2169.20387706197,2011.45309175332,2440.29791812149,2548.0976718333,2678.14363260448,2464.4293385927,3179.11847385753,3075.74275690521,2772.56779415726,2355.09617988762,1819.22550003157,1704.10619454217,1511.96053164658,1970.34100014099,1891.53254086865,1242.78666582801,864.45672811361,2818.29209639561,2785.51619253893,2321.39214367335,2944.40539006822,1793.13047463959,1565.44760823058,2119.72660446749,1652.79437080105,2955.553581859,3261.14040951861,3178.24365996932,3349.84141940579,3509.26222627549
"Central Bontok",536.857499800677,392.616480658061,1003.65934870317,290.881439267512,453.554547358141,669.736701283673,586.069633479173,718.073676315818,155.107608431138,300.571290341609,131.155929138498,90.867630497671,132.488534629027,106.685484579881,181.062387081433,0,94.6154174566512,432.52113835198,640.489068615731,361.337622011776,201.663565039202,737.479770992149,737.479770992149,946.82722641442,699.166345798159,1186.61345675312,2428.85059118404,2395.20543624314,2402.94768261485,2420.51585826746,2653.83704674389,2690.39516825537,2833.6222496917,2718.59100029216,3412.8274259322,2909.92528986749,2944.67162836812,2529.30366437829,1653.40803299384,1538.28872750444,1616.48763174663,1912.59124387164,1897.75900807397,1076.96919879029,1042.38648681518,3023.11523912634,2873.77702177669,2155.57467663563,2993.08416985773,1926.10371879043,1768.44156058197,2545.82001295057,1836.87956056754,2926.46992596472,3095.32294248089,3287.09927435043,3530.12154978106,3559.53658606464
"North Kankanay",548.500315848806,477.694668216612,1030.2285720868,346.065311139864,530.64725032678,576.581999925851,666.951755771226,707.539201209826,79.2200388034896,359.683162706078,166.087075253457,146.475860793281,226.680876821754,147.943262768282,257.472446460259,94.6154174566512,0,493.823181442449,608.117327582696,338.028766838778,232.178513107133,644.325069634327,644.325069634327,916.242557898543,606.011644440337,1093.4587553953,2335.69588982622,2302.05073488532,2368.54147504934,2383.06791062091,2610.31323289864,2681.85857508889,2783.55789292958,2625.43629893433,3319.67272457438,2816.77058850967,2999.18242725191,2627.81100659171,1560.25333163602,1445.13402614662,1523.33293038881,1805.57637543132,1869.36717138092,983.81449743247,1100.65645356092,2974.23779237695,2921.77574449691,2062.41997527781,2845.12819345326,1925.5456417287,1878.29028319274,2452.66531159275,1774.54213316929,2833.3152246069,3002.16824112306,3343.08417736412,3436.96684842323,3645.53501295491
"Ilongot",917.615483966344,185.632347554763,584.747399912558,148.747416989491,642.878264892775,1037.5417312812,236.994920636883,520.185703289204,572.272033719885,613.285464670485,540.703626013951,495.774983283226,386.837764151341,345.894723887973,256.164471387803,432.52113835198,493.823181442449,0,564.445488064618,386.52709147243,275.014742219543,1209.43900527926,1209.43900527926,715.817030074838,795.718446140358,1339.69094092136,1801.01771473958,2093.76600157468,1921.59768670475,1542.41334112423,2193.50219806242,2286.20525369426,2390.57489541544,2015.48750590098,2920.10230666371,2972.11647268104,2502.48117569663,2052.4332437291,1791.49997728529,1691.36621167269,1583.93761918186,1843.64613736831,1614.15595563763,992.592096825032,609.64862671023,2569.6119178194,2525.35348578794,2201.84250064188,2507.52510761154,1513.20597889189,1362.66307378489,1631.43713438642,1754.166224732,2765.04718764071,3012.89561416494,2887.17760276782,3002.64330947366,3228.27250792456
"Pangasinan",916.698518499241,722.785234433994,633.431032260793,517.477665365276,1064.27395870881,808.122051300367,793.227116951806,181.294670555247,659.888665278408,939.123310730283,764.562474826937,730.208377423517,718.000862094806,549.045864660396,602.495619171854,640.489068615731,608.117327582696,564.445488064618,0,279.856153113279,477.790191190606,875.865121008842,875.865121008842,360.460639242696,252.162053411795,932.513146789295,2203.36041636954,2214.36597675172,2280.85671691574,2295.38315248731,2522.62847476503,2594.17381695528,2708.09838076963,2537.75154080073,3231.98796644077,2729.08583037607,2911.4976691183,2540.12624845811,1472.56857350242,1357.44926801302,1046.61525837713,1204.45758863472,1240.40399470249,896.129739298868,1320.3785575024,2886.55303424335,2834.0909863633,1974.73521714421,1867.73818761814,1869.80489829864,1939.40967846735,2086.9660613465,1102.17909137837,2745.6304664733,2914.48348298946,3255.39941923052,3349.28209028963,3596.16087171546
"Inibaloi",864.457869311283,499.405892655388,739.397406433395,283.403444413106,788.272674977101,755.881402112409,621.813756920189,371.083951476204,399.883316050898,659.284575072179,487.565901253179,451.603809632675,440.679383779831,269.632855286334,336.428461898884,361.337622011776,338.028766838778,386.52709147243,279.856153113279,0,206.64562881152,823.624471820884,823.624471820884,597.403620799831,466.086237118777,953.533348073736,2195.77048250466,2162.12532756376,2228.61606772778,2243.14250329935,2470.38782557708,2541.93316776733,2655.85773158167,2485.51089161277,3179.74731725282,2676.84518118811,2859.25701993035,2487.88559927015,1420.32792431446,1305.20861882506,1368.16374405008,1471.98797393237,1546.41232857037,843.88909011091,1137.09642656058,2834.31238505539,2781.85033717535,1922.49456795625,2335.58002087662,1817.56424911068,1887.16902927939,2312.73990427119,1439.90595000492,2693.38981728534,2862.2428338015,3203.15877004256,3297.04144110167,3543.9202225275
"North Kallahan",736.898010500247,321.521049857618,804.02975376757,128.373951640367,586.652594707902,773.074607514064,481.778126615492,527.980003303004,311.100810761447,475.447277459725,331.66838084457,288.440627066965,242.53445970087,95.1210918927146,130.259246609306,201.663565039202,232.178513107133,275.014742219543,477.790191190606,206.64562881152,0,840.81767722254,840.81767722254,755.608965366411,729.929201253507,1289.95136298351,2282.46478774327,2498.54334247353,2565.03408263755,2576.57177113888,2806.80584048685,2544.44623694431,2529.58354862779,2441.42618842018,3409.0161935287,3013.26319609788,2835.60989151356,2404.82003268054,1756.74593922423,1641.62663373484,1438.8007477494,1827.30699525918,1754.32656003781,1180.30710502068,873.463292791909,2876.8121672162,2772.71779180824,2258.91258286602,2797.54081960259,1681.02402696228,1693.86889559798,2542.18646416337,1703.63858691799,2900.50158018649,3198.66084871128,3147.1220202585,3276.54006772485,3384.20813728282
"Itbayaten",433.648215690791,1051.59741065926,1242.75207404113,970.797352128719,589.986074897213,255.312175954247,1201.66799084318,1026.84134724855,581.3129260551,633.325045189874,737.574368182752,753.65211159281,870.254938293271,783.14195055539,903.297238029871,737.479770992149,644.325069634327,1209.43900527926,875.865121008842,823.624471820884,840.81767722254,0,0,1038.58862991408,728.35771645587,1215.80482741083,2458.04196184175,2424.39680690086,2165.47898272896,2505.41398263644,2253.5962245516,2804.20464710442,2918.12921091877,2536.24452137288,2976.21681765951,2686.92912516853,2820.32531629937,2122.43651093182,1682.59940365156,1567.48009816216,1645.67900240434,2834.06615565217,2836.080491511,1106.160569448,948.415004353463,3096.58386439249,2819.07312451061,1990.97972659434,3092.01770648874,1781.06563215563,1493.4752382317,2575.01138360829,2812.74109073074,2630.53554139959,3072.31063995921,3465.43024937965,3284.18445837007,3563.61451506707
"Ivatanen",433.648215690791,1051.59741065926,1242.75207404113,970.797352128719,589.986074897213,255.312175954247,1201.66799084318,1026.84134724855,581.3129260551,633.325045189874,737.574368182752,753.65211159281,870.254938293271,783.14195055539,903.297238029871,737.479770992149,644.325069634327,1209.43900527926,875.865121008842,823.624471820884,840.81767722254,0,0,1038.58862991408,728.35771645587,1215.80482741083,2458.04196184175,2424.39680690086,2165.47898272896,2505.41398263644,2253.5962245516,2804.20464710442,2918.12921091877,2536.24452137288,2976.21681765951,2686.92912516853,2820.32531629937,2122.43651093182,1682.59940365156,1567.48009816216,1645.67900240434,2834.06615565217,2836.080491511,1106.160569448,948.415004353463,3096.58386439249,2819.07312451061,1990.97972659434,3092.01770648874,1781.06563215563,1493.4752382317,2575.01138360829,2812.74109073074,2630.53554139959,3072.31063995921,3465.43024937965,3284.18445837007,3563.61451506707
"Kapampangan",1079.42202740448,900.571222538267,405.262608856403,741.396112093874,1322.21865102395,970.845560205601,892.380379810198,228.761821789743,853.230414319317,1160.19177265447,1009.49185644697,1025.56959985703,993.922545966876,843.929929318435,858.240263021148,946.82722641442,916.242557898543,715.817030074838,360.460639242696,597.403620799831,755.608965366411,1038.58862991408,1038.58862991408,0,289.213132864423,563.369143554238,1837.0374265047,2026.04029236497,2092.53103252899,1916.1830496054,2334.30279037828,2405.84813256853,2519.77269638288,2349.42585641398,3043.66228205402,2540.76014598932,2723.17198473155,2351.80056407136,1139.50650803648,1026.84344191338,766.281764673045,1043.4346774477,1009.02852334185,646.939376008147,1229.7853516835,2698.2273498566,2645.76530197655,1775.58000724505,1513.54254318923,1681.47921391189,1751.0839940806,1767.16974814732,885.557504293866,2557.30478208655,2726.15779860271,3067.07373484377,3160.95640590288,3407.83518732871
"Tina",769.191113946269,964.216472885685,679.104861780742,765.183079931419,1046.45560719974,660.614646747395,1013.19665837124,297.787166956083,542.99950086111,849.960859196259,699.260942988763,715.33868639882,831.941513099281,744.8285253614,854.403802593968,699.166345798159,606.011644440337,795.718446140358,252.162053411795,466.086237118777,729.929201253507,728.35771645587,728.35771645587,289.213132864423,0,667.775406082381,1809.25403959031,1876.36738557241,1942.85812573643,1957.384561308,2184.62988358572,2256.17522577597,2370.09978959032,2199.75294962142,2893.98937526146,2391.08723919675,2573.49907793899,2202.1276572788,1134.56998232311,1019.45067683371,675.287794426132,819.51201043413,865.385968223823,558.131148119555,1312.71810358002,2548.55444306404,2496.09239518399,1636.73662596489,1453.6859442034,1531.80630711933,1601.41108728804,2026.98196227984,769.106641495021,2407.63187529399,2576.48489181015,2917.40082805121,3011.28349911032,3258.16228053615
"Iraya",1256.63822490123,1559.70828968185,748.01710111304,1371.03349614467,1533.90271815469,1148.06175770235,1096.75262447192,822.530569635831,1030.44661181607,1337.40797015122,1186.70805394372,1202.78579735378,1319.38862405424,1232.27563631636,1352.43092379084,1186.61345675312,1093.4587553953,1339.69094092136,932.513146789295,953.533348073736,1289.95136298351,1215.80482741083,1215.80482741083,563.369143554238,667.775406082381,0,1054.75379746575,1246.71914995783,1443.1984296723,1272.55057246831,1684.9701875216,1756.51552971185,1870.4400935262,1700.09325355729,2394.32967919734,1891.42754313263,2073.83938187487,1702.46796121467,537.661153703394,437.112712682543,317.621507433435,980.471426182746,845.767856860944,409.452177352986,813.058407515893,2048.89474699991,1996.43269911987,1137.07692990077,964.479234323375,1032.14661105521,1101.75139122391,1170.27369404567,635.551999103831,1907.97217922986,2076.82519574602,2417.74113198708,2511.62380304619,2758.50258447202
"Siocon Subanon",2498.87535933215,2149.55055066339,1564.27073172802,2226.05715256452,2703.40012788045,2390.29889213327,1718.77780646354,2137.2865780728,2272.68374624699,2406.92891086829,2428.94518837464,2445.0229317847,2407.90567100649,2377.72605740086,2320.55326009609,2428.85059118404,2335.69588982622,1801.01771473958,2203.36041636954,2195.77048250466,2282.46478774327,2458.04196184175,2458.04196184175,1837.0374265047,1809.25403959031,1054.75379746575,0,330.999668091061,1108.94877013526,499.544663790293,1160.82448396475,1422.2658701748,757.050054401233,983.024731341841,1158.73336615735,475.07052887486,541.663424275641,766.701749402666,698.096650553688,804.221378949972,685.156175459856,594.282974808288,620.629736670225,1040.6456237017,1175.04494757296,1501.40939176214,1366.96340843857,802.827270363724,593.145691868948,577.222937030246,893.497295298689,461.001115034005,633.732858273424,331.762124882454,641.139993561846,842.863893813754,1021.80142885816,765.569058620378
"Sindangan",2465.23020439125,2211.34936260741,1956.60908060306,2458.3710868833,2739.88810848756,2356.65373719238,2138.41145015673,2174.85101636509,2239.03859130609,2545.99994964124,2395.30003343375,2411.3777768438,2527.98060354427,2440.86761580638,2516.41146232182,2395.20543624314,2302.05073488532,2093.76600157468,2214.36597675172,2162.12532756376,2498.54334247353,2424.39680690086,2424.39680690086,2026.04029236497,1876.36738557241,1246.71914995783,330.999668091061,0,845.161428622651,543.482841345238,1028.54492136599,1388.62071523391,887.62971296823,878.013680365817,1273.58426195722,675.218597245087,564.612065576717,573.393398831018,803.047556955073,1016.09700963871,640.496078719083,605.960510563412,648.595395139787,1706.28457296457,1141.39979263206,1557.88654473183,1444.14033338699,634.426637366397,717.082428075533,543.57778208935,1091.83541887465,437.18233859292,649.938895905855,510.772195136645,878.579086487959,1007.57897006101,1169.72389171153,1207.14343161097
"Binukid",2531.72094455527,2269.82322800766,1622.06482786951,2080.6802828624,2639.2958173998,2423.1444773564,2036.53513560037,2241.3417565291,2305.52933147011,2612.49068980526,2456.21133189349,2407.98756614437,2441.0707909415,2507.3583559704,2169.20387706197,2402.94768261485,2368.54147504934,1921.59768670475,2280.85671691574,2228.61606772778,2565.03408263755,2165.47898272896,2165.47898272896,2092.53103252899,1942.85812573643,1443.1984296723,1108.94877013526,845.161428622651,0,761.184357423175,261.203967136366,538.674144353437,427.290048120983,256.917666832663,1059.47344025267,939.74618307266,632.43488385069,397.725874666127,1522.40034327009,1683.70767709636,1340.54997044111,994.257729588573,1243.22981540826,1696.94477001796,1207.89053279608,746.617072738562,651.845765678719,456.287636038402,1099.39639018234,583.295294590652,1262.70955859687,900.321114305913,1108.24020870624,804.253439820229,1012.79176919198,978.591830624156,1068.567397773,1317.04266643305
