"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"Balangao",1506.8773954599,549.749871396611,1087.4366889501,657.475546736257,1152.77440206925,1116.78493990986,1021.70527537248,518.947513550853,1070.65650416149,477.792943256686,858.101062579603,1626.73144032343,1174.4766324338,2410.67848153999,260.939568786889,526.912851452963,2844.25495878421,1874.05034456153,1597.23804602101,354.816848265481,125.757927447692,1079.64941781412,1070.49587352011,1135.4832689886,984.830330257925,763.794696759969,3103.09666661192,0,1929.37330374469,1164.86501862818,2056.92715645012,3159.29033900917,3166.26305471784,2027.30419752064,570.737374937837,133.700152396252,633.573229634332,2757.70664829526,2571.28553663971,2499.00667127366,2621.07572812836,2597.89294673202,2739.24702435445,2611.16654889868,1624.60224524508,2618.32298204793,2238.81433958944,2472.51478855023,3001.6635972623,2941.53106242834,371.618386843685,120.796322141896,1950.40754813859,484.006306496973,304.826262749268,725.41508175404,425.709850444499,2782.71906240275,262.731521855606,893.74249428877,334.765178344539,869.664179667443,2684.49911728939,3059.00116220352,325.060262611034,153.108357511735,2802.3346368809,166.745248585401,1111.85177574075,1934.33998851802,3070.81481334561,2982.97579049205,354.816848265481,2282.48131015866,3083.82155718685,2900.84239634454,1482.09458351932,1534.10572743506,1615.33014906599,1243.02097974237,2731.09082604425,2843.32190616765,2834.89790930568,2882.24924651041,3508.68357063566,2973.68639627133,2856.33785062889,2416.73602934511,2295.29976536932,3320.82998775928,3001.6635972623,2205.41837490339,678.170013869254,2867.21248866469,2714.8797636679,2714.8797636679,2639.94857849782,2650.04925819796,2618.32298204793,740.399037026956,3622.3905099103,2625.32672280502,2618.32298204793,1814.00436807277,2144.0493760823,3149.96376031019,989.79498063663,2205.560970694,3054.66299114585,3363.0189792,3051.10542833214,232.312254923513,1947.37486798365,2703.6557131032,339.884631215751
"Batak",1177.39924169273,1943.20602387505,1488.55791315185,2471.80446278453,1122.55735429478,1017.65352148707,988.987964687937,2480.805124482,1223.18123310538,1914.95416374647,1503.65883395488,1124.91389938253,1412.43862318876,484.433713838348,2172.47562421493,1931.76989513551,1742.98851493913,584.749422116002,946.414496967664,2288.15576246684,1834.45008199268,713.347882031187,848.342201815311,803.48212688165,638.683926294083,629.163543501257,1894.78296709542,1929.37330374469,0,922.138900774059,548.383357484413,1629.08936947215,1875.18282643551,980.009332799742,849.093443919405,1768.09816859653,1189.21295769249,1447.79007231324,1127.00878215218,1043.02242807115,1275.00407024112,1277.80982593394,1437.95063484632,1207.80546783708,925.88868012206,695.797435576276,1044.26810943826,465.260235386198,1797.45861095982,1629.63459409404,1560.04100316071,1962.45232655558,740.860952056516,1388.50469692885,2094.4104078077,2648.0159699157,1166.48890563144,1038.40139368082,2216.82222375101,2787.93740768479,1764.35254194238,2747.89969010442,337.375577780281,1692.92081111683,1559.42065874194,2107.25084539921,1661.68772472638,1727.20352707231,793.525316606921,487.547104791653,1270.91371615683,1312.12000873569,2288.15576246684,1399.05760739103,1843.23017644957,1608.21489995682,854.266660042519,836.64184816042,780.574561496158,1012.7234749798,1457.01317926883,926.990707888121,1566.70459561484,1647.16736849695,1595.78801169361,1645.40897666769,1847.8036331539,1153.77097455173,958.30876479541,1373.20574513706,1797.45861095982,954.778357891166,1038.70686231601,661.767527957813,694.913466664899,694.913466664899,707.247521461097,722.999547284707,695.797435576276,606.529711536368,1437.29563797103,803.533419235185,695.797435576276,823.926278192304,1318.18537061962,1876.39983174318,1196.77063643507,427.163262375569,629.419794421391,1492.33807720197,1266.3240490816,1704.85254489028,1471.72226586054,672.583793051348,1748.889528053
"Bicolano",498.271375818077,637.511151819635,651.047462160795,806.780372137961,180.376624008012,142.570791471863,89.2041095008395,1283.12190294708,356.019152278021,690.664285846708,387.289970041881,494.472408541036,724.006664283063,523.413601902159,1317.57459419865,654.516340602473,1621.46740692447,902.451616245202,591.820154663463,1326.70505782647,1072.95530318623,1096.97021512594,1220.92728004574,1225.77805259166,1011.85522051276,1296.19547424201,1768.14004270103,1164.86501862818,922.138900774059,0,779.356573282081,2052.13446125984,2175.64771258675,796.58468277243,1366.01447546219,1193.35992810361,881.458033183064,1422.75002438437,1236.32891272881,1164.05004736276,1286.11910421746,1299.26471130698,1404.29040044355,1276.20992498778,741.616213903691,1816.01765885195,903.857715678542,467.15254987902,1672.2102018229,1606.57443851744,945.615754101908,1090.73636210023,776.749079734069,1325.9228806774,1042.79717466115,899.194842643349,1532.29681629112,1493.07764249403,1261.36137843502,889.209592310196,1499.42771487079,840.355151006177,812.682799363579,2013.73373784515,1123.51690849028,1168.11086164282,1467.37801297,1222.86118730601,1138.3859852576,883.895245904039,1534.4603868819,1776.45874053902,1326.70505782647,947.524686247762,1748.86493327595,1565.88577243364,379.109480663633,385.839055674825,411.951336138649,515.976478106612,1396.13420213335,1508.36528225675,1715.82917880161,1547.29262259951,2305.47004772953,1911.77556584069,1688.10350677197,1304.07397873786,1221.87937615154,2050.55102749408,1672.2102018229,1253.1971984775,1453.04179499269,1657.70076653603,1578.10579566138,1578.10579566138,1819.35146316205,1583.41047502214,1816.01765885195,1272.799814509,2535.35974381062,1290.37009889412,1816.01765885195,571.113114983729,809.092752171401,1927.91846796881,956.16759199397,881.036698715688,1360.4047858887,2193.08676495316,1520.69386458357,1050.9103485689,803.07775152943,1770.93432618835,804.888629516294
"BinukidnonNegros",746.434466215131,1405.52152576289,1504.25294696651,2174.14428575996,994.592093165619,920.443344349224,955.502090676823,2310.13174525416,949.570581371872,1509.37728254845,968.477543313702,742.63549893809,1418.71102214659,298.774531941448,2177.94674570804,1458.64105555778,1265.67591096397,136.435528265118,170.198326883198,2223.95115704132,1966.09679617757,1710.0085616738,1757.04887212645,1696.57099947888,1629.41389252006,1778.23252254629,1310.41235728101,2056.92715645012,548.383357484413,779.356573282081,0,1710.62186816622,1698.4893901163,329.157821530293,1848.05152376647,2320.09864785574,2108.9962267408,1042.3030021963,769.127004185343,670.199037008422,867.623811264007,900.096529705833,987.533699788401,823.015324626926,406.743048125948,1015.5855490975,482.242281864643,243.969168575141,1231.63963244284,1259.37273768192,2084.06432956799,1967.69838405334,182.509121587625,2048.46724328616,2013.57757017651,2283.27598953223,2014.33386459541,1151.38095902517,2172.30360496035,2417.89631620955,2124.05302658202,2393.81800158822,333.913774656055,1532.47823948505,2410.03147186206,2058.64637644973,1253.17886168017,2286.52915643699,1692.13693897248,231.307063794641,1267.99984520286,1336.08839727363,2223.95115704132,733.325534957934,1475.29709289764,1234.60714779428,915.553351369709,834.526383904149,695.24019674169,1190.67562054894,1142.55912430373,1062.37799382377,1170.82494095904,1333.09347130968,2035.33499377729,1407.02440421543,1322.99737418249,690.32036809225,836.807957609515,1604.5637390611,1231.63963244284,733.234521555467,2067.96109971268,1163.00486860906,863.026929759038,863.026929759038,1017.33975671521,995.76923265828,1015.5855490975,1754.83686281328,2098.6969241171,784.119731649147,1015.5855490975,408.342158749579,594.893600881573,1570.34957193292,1502.52619139292,616.929741821598,710.903475360163,1843.10271247193,1256.02057388229,2172.97903008549,794.450361066206,993.890183411771,1589.63882692486
"BlaanKoronadal",1635.65129117123,2541.60290858179,2517.90433971505,3152.12758582614,1959.77351308761,1944.72178336153,2059.89253255089,3447.87065053453,2085.18208933595,2416.54343219573,2364.11836529456,1653.54002073942,2719.94321558751,1460.33169544983,3124.74735994548,2533.85415401891,633.223380315529,1377.21340540623,1698.5090123506,3244.90598106586,3124.92585461168,2746.28578487308,2887.84465543599,2820.3380309798,2651.46669731689,2743.41394246828,429.073123310097,3159.29033900917,1629.08936947215,2052.13446125984,1710.62186816622,0,239.551863797765,1106.33079278218,2813.23294368846,3147.37961764514,2667.50707725377,663.239054522971,828.287549859977,890.301486652684,773.706772371477,752.828856932558,720.169312131749,842.811075499036,1389.52802729943,625.40657154369,1135.24222874006,1403.92994372498,474.158569567855,852.039856964276,2855.93654577748,2871.33850161479,1660.23529935392,3013.64866320815,3309.80090137661,3241.24614125687,2979.51528451739,512.485827251257,3103.1685779535,3383.07773613154,3089.23444650401,3358.99942151021,1191.8878947384,254.988549378282,3050.44752555464,2975.35766949317,1109.25604609376,3179.08146448268,2657.31835889446,2030.91146201478,356.799548513991,300.771969956812,3244.90598106586,1319.12173533148,854.321142952786,876.303208984984,2274.90293573542,2326.91407965117,2121.32571859032,2155.85704047092,992.070312319986,390.243909980446,344.831068363972,1057.69951442704,314.513748501503,274.615992679374,662.771391808499,788.891740866367,1297.92421238887,155.736690527227,474.158569567855,1259.42538170505,3033.14251963467,635.201025956486,890.646712072595,890.646712072595,615.744042110504,611.320147631163,625.40657154369,2720.01828273527,367.097728396489,788.290768948919,625.40657154369,1827.96678374801,1332.92963752303,375.484136628563,2535.26156379034,1298.40901876014,784.312034838133,141.083558213157,373.085499318639,2986.9210450886,1759.6317809882,659.582134108933,2584.43766708972
"BlaanSarangani",1835.12913746403,2628.93682282528,2552.61880567497,3322.38689266315,2083.28676441452,2068.23503468844,2183.4057838778,3571.38390186144,2245.03430085186,2738.96805775009,2506.12654820678,1785.1033694625,2829.90094946472,1868.53344715727,3553.61811197966,2659.11189858864,564.823501524388,1596.55031505895,1856.41766996183,3678.4750143853,3314.22540236524,2869.79903619999,3011.3579067629,2943.85128230671,2774.9799486438,2866.92719379519,436.602390796232,3166.26305471784,1875.18282643551,2175.64771258675,1698.4893901163,239.551863797765,0,1333.95376314305,2936.74619501537,3408.79331910464,2843.36678035172,748.543451666236,927.06751978285,1003.92680452227,875.479781780315,863.16042828316,789.934568788558,920.254132491023,1570.12987586398,848.347585820468,1333.32241788681,1854.93183547092,517.582929350392,547.345972877437,3028.68586442202,3315.29226317654,1776.60853129281,3137.16191453506,3628.36272885316,3293.32238273162,3103.0285358443,730.141378845314,3607.29913838689,3240.09469783377,3212.74769783092,3152.05430197285,1395.06785547267,174.482368976531,3198.36961826512,3439.08071994432,811.885862941287,3348.65822473288,2780.83161022137,2224.2460541865,596.001426692721,531.671316880708,3678.4750143853,1442.63498665839,646.690904724908,565.044525455105,2398.41618706233,2450.42733097808,2244.83896991723,2279.37029179783,828.222855056506,622.494783972268,509.703050474937,766.907816264549,141.522478737314,268.64727826834,340.32533978767,977.800716516739,1487.76035176318,284.901628092535,517.582929350392,1479.17407095787,3156.65577096158,789.841734910367,953.751554993818,953.751554993818,839.034364318058,835.728789710243,848.347585820468,2843.53153406218,358.582234877489,1017.52587068048,848.347585820468,2030.25490845736,1456.44288884994,171.573645377957,2658.77481511725,1539.67649810462,944.153973607839,228.367813743033,610.526779022063,3337.92349572833,1868.66736347942,875.707220598042,3021.35306550469
"Boholano",456.066107649707,1412.07717410639,1206.45962144077,1821.04171111753,704.223734600194,689.172004874115,804.342754063478,2192.32087204712,865.971271037537,1341.41250553167,1002.13595561775,452.267140372666,1464.39343710009,634.710459466064,1938.06687031744,1414.95841134782,828.890921518128,319.785417734824,536.093951877933,2042.17475755053,1969.67091548735,1490.73600638567,1632.29487694858,1564.78825249238,1395.91691882947,1487.86416398087,958.854809765591,2027.30419752064,980.009332799742,796.58468277243,329.157821530293,1106.33079278218,1333.95376314305,0,1557.68316520104,1948.83326465015,1461.20490948438,601.437255696175,443.547187007271,348.452507988891,468.215778895472,467.530191732529,599.619228960752,524.660908720817,116.374689560524,761.957160325384,162.418685777363,560.780304895956,858.396860755238,969.889727948976,1666.08380497847,1689.26222232858,551.316692770597,1758.09888472073,1911.79818851074,1868.13634573396,1723.96550602998,578.131812610265,1932.93234331912,1769.10413710024,1833.68466801659,1689.46156635301,613.255502836769,1204.34210297572,1829.47551566619,1790.00489432018,889.257657851895,1986.30286264309,1401.76858040705,575.716287172343,716.325601519826,796.980239930136,2042.17475755053,356.26621265346,1171.08572327895,942.271371828185,1019.35315724801,1071.36430116375,865.775940102902,900.30726198351,811.261465702269,703.205916613148,810.362119296371,974.012462575943,1428.66704488492,1108.04034259346,933.548052513358,291.076496055086,950.647789551452,1188.51065151961,858.396860755238,980.331017752812,1777.59274114725,988.172395880094,910.487910619423,910.487910619423,741.05829017835,676.732236331006,761.957160325384,1464.46850424785,1566.88667354359,511.879553092639,761.957160325384,716.725926064968,304.525242316148,1190.38501105506,1279.71178530293,911.127718574566,883.922659004896,1220.705091607,699.751659804064,1790.05836391955,504.082002500781,809.420596883183,1400.58920870655
"Bolinao",1259.36985824669,670.608222678698,676.756895325246,631.982909799437,1273.65352728995,1258.60179756387,1373.77254675324,703.902076717596,1041.66733851834,680.084063195461,958.871016369172,1255.57089096965,600.618490951512,1266.5629086238,686.136286835817,670.451159917769,2382.56588935308,1822.72108601461,1972.93777526215,804.520104494,518.917613004524,505.791276331835,605.895211810011,579.843522438548,410.972188775641,189.936555277685,2529.23852512964,570.737374937837,849.093443919405,1366.01447546219,1848.05152376647,2813.23294368846,2936.74619501537,1557.68316520104,0,436.168401449837,471.521488833366,2183.84850681298,1997.42739515742,1925.14852979138,2047.21758664608,2060.3631937356,2165.38888287216,2037.30840741639,1502.71469633231,1974.88835255016,1664.95619810716,1304.3802075734,2433.30868425151,2367.67292094606,440.243783991293,689.030281556922,2048.77082219761,174.223577255442,867.488842297362,504.488835637286,157.744106161766,2358.46672988676,739.81731324304,639.109162314602,305.637082304898,615.030847693275,1430.14711508553,2774.83222027377,350.038925669241,714.822440148161,2228.47649539861,399.545613773494,537.993634258469,2012.88880133201,2496.95667186332,2543.17416813522,804.520104494,1708.62316867638,2509.96341570456,2326.98425486226,908.236442037035,960.247585952778,1041.47200758371,669.162838260086,2157.23268456197,2269.46376468536,2476.92766123022,2308.39110502812,3066.56853015815,2672.87404826931,2449.20198920059,2178.47337748533,1107.49112859673,2811.64950992269,2433.30868425151,1180.60212477787,69.2677878535798,1779.72725942047,1530.86687324874,1530.86687324874,1989.89876530299,2022.25850652602,1974.88835255016,166.540895544671,3296.45822623924,2051.46858132274,1974.88835255016,1945.34490038859,1570.19123460002,2689.01695039743,415.936839154346,1110.8418791765,1622.96888191878,2954.18524738178,2477.24728684986,438.867885858109,1677.03218458058,2027.72620115134,702.212645004121
"Bontoc",1577.03022454163,542.64230538456,1119.31378023685,776.36416618655,1143.19383262567,1244.66524327195,1014.72777033577,633.17644269329,1067.19333775133,483.670236933873,856.483231140736,1594.5850248909,1072.66561504078,2324.50000816687,366.792847958509,522.836249685335,2854.61301344235,2033.97749538787,1679.38688827799,465.220173320821,120.267991982291,977.838400421106,972.375069144491,1038.70465651306,883.019312864912,661.983679366956,3001.28564921891,133.700152396252,1768.09816859653,1193.35992810361,2320.09864785574,3147.37961764514,3408.79331910464,1948.83326465015,436.168401449837,0,574.057278255495,2655.89563090225,2469.47451924669,2397.19565388065,2519.26471073535,2532.41031782487,2637.43600696143,2509.35553150566,1974.76182042158,2883.33105989391,2137.00332219643,2373.12810415497,2905.35580834079,2769.05098381621,310.424609111422,249.256791225889,2468.2904234649,361.298388073163,438.00843861878,657.31115021844,366.771114987193,2830.51385397604,381.580390037199,791.931476895757,302.670100295338,767.85316227443,2577.29024366304,3246.87934436304,226.245848466942,284.800039178676,2700.52361948788,36.1925097647286,1010.04075834774,1977.55733370811,2969.00379595259,3015.2212922245,465.220173320821,2180.67029276565,2982.01053979384,2742.88662597875,1380.28356612631,1432.29471004205,1513.51913167298,1141.20996234936,2629.27980865124,2741.51088877463,2798.67116520379,2780.43822911739,3420.2284438644,3144.92117235858,2778.35205929894,2364.86739519733,2135.08891520799,3283.69663401197,2905.35580834079,2100.6731092073,547.624860390075,2968.47049210748,2539.12828958383,2539.12828958383,2889.373194046,2816.55608154003,2883.33105989391,638.588019633943,3530.81613187257,2523.51570541201,2883.33105989391,2292.04603192987,2042.23835868929,3161.0640744867,887.983963243617,2051.78701288238,2914.44327215121,3333.09290702117,2949.29441093913,162.382892462918,1836.387771123,2946.29735837003,381.861688826724
"Bugkalot",1337.30744267371,239.767246913447,578.500602001374,1273.84385876882,903.646575231696,952.935798658997,724.60096527997,1129.50169559505,498.604618991729,296.410793763914,436.278455733893,1444.74416289735,658.195590164174,1789.88767717522,890.377274386955,253.339049267197,2640.06239994582,1767.17988447646,1352.48458221101,977.20347102558,508.01397639223,638.626990337392,505.171853609756,559.504561439115,727.952935344453,651.568575134933,2513.83377275456,633.573229634332,1189.21295769249,881.458033183064,2108.9962267408,2667.50707725377,2843.36678035172,1461.20490948438,471.521488833366,574.057278255495,0,2285.39890124115,2179.24983497998,2050.26031751239,2166.65360254279,2072.80636269284,2394.8416306504,2302.5033705928,1236.51006302093,2083.64776240666,1807.4322090975,1839.73447247405,2406.60247033144,2236.58225191043,265.185416047761,662.618306101265,1971.41875869838,390.262456096782,855.763262977352,1334.53147952341,892.897609001244,2441.76056585345,879.169853134566,1513.5380504141,861.608711364779,1476.18038287613,2050.68983756057,2645.35202932459,363.098334182681,750.628336864082,2612.17860895796,579.249680398852,518.873210788666,1395.50632700094,2649.82679697032,2654.53860387985,977.20347102558,2086.54762114436,2790.89484386939,2176.40246324595,1291.93855559638,1343.94969951212,1425.17412114305,1052.86495181943,2115.07646769762,2653.16587824471,2273.17550354583,2692.09321858747,2948.12156180258,2534.47426624478,2596.20035172577,1879.76022335611,1799.46165003689,3052.13656706065,2406.60247033144,1695.7704920593,468.822279691108,2290.25692121589,2341.55744300585,2341.55744300585,2093.23338576967,2095.89017670952,2083.64776240666,664.238010747689,3057.27882622727,2435.17069488208,2083.64776240666,1760.90772787464,1953.89334815936,2579.53275753843,675.882210830219,1541.9511648661,2431.11672051828,2910.33359359298,2645.14617676357,413.686716645614,1644.18402798287,2152.24632669006,431.566869877753
"BukdinonMatigsalug",1082.23144926164,2273.11773534866,1691.86498144271,2208.0627729619,1330.38907621213,1315.33734648605,1430.50809567541,2818.48621365905,1492.13661264947,2367.77908647749,1753.2288600044,1078.4324819846,1892.75322550851,1434.45266912466,2800.72042377728,2262.07451025615,242.70922979558,969.276848276898,1140.23971262953,2925.57732618291,2575.60829752361,2116.9013479976,2258.46021856052,2190.95359410432,2022.08226044141,2114.0295055928,333.819636745071,2757.70664829526,1447.79007231324,1422.75002438437,1042.3030021963,663.239054522971,748.543451666236,601.437255696175,2183.84850681298,2655.89563090225,2285.39890124115,0,179.995464933017,265.509014319266,132.760064763938,134.503634698752,70.5294987716565,179.581178958664,862.852893592338,796.681264817869,612.6838066739,1403.97406589187,239.470217441424,425.246822115396,2654.54172046344,2823.29808930668,1182.55688082665,2384.26422633267,2919.57767533868,2207.6007352495,2350.13084764192,504.359845725308,2854.4014501845,2253.59265690236,2459.85000962853,2196.6898887919,1089.99851852085,580.67348611104,2649.62590351237,2851.46962919802,583.198259984113,2622.3261394835,2027.93392201899,1280.81001112131,664.144753142116,564.127044283385,2925.57732618291,689.737298456,640.290030701068,415.841007751386,1645.51849885994,1697.52964277569,1491.94128171484,1526.47260359545,423.607558565447,806.946340847871,355.081738725682,576.756157549267,884.550008530178,481.392110307132,344.521413223205,459.030756914169,1850.73616710962,816.619117079032,239.470217441424,1743.09120925926,2403.75808275919,848.075581534066,1265.43526054995,1265.43526054995,780.259171566418,773.136377741076,796.681264817869,2090.63384585979,1104.49941664571,1017.58891516559,796.681264817869,1361.53977691344,703.54520064755,514.146270372577,1905.87712691486,1593.6522758038,1094.02533860081,802.413986112896,632.559461863587,2611.79501857593,1119.73600482948,799.136192291775,2527.18255882686
"BukidnonBinukid",895.810337606084,2120.05853090815,1611.84662736185,1998.9862191761,1143.96796455657,1128.91623483049,1244.08698401985,2632.0651020035,1305.71550099391,2242.02362061892,1566.80774834884,892.011370329043,1739.83983654415,1132.80090176238,2614.29931212172,2157.61169876622,390.056931174046,742.468344629888,1048.3996287822,2739.15621452735,2473.94872096302,1930.48023634205,2072.03910690496,2004.53248244876,1835.66114878585,1927.60839393724,512.805708757685,2571.28553663971,1127.00878215218,1236.32891272881,769.127004185343,828.287549859977,927.06751978285,443.547187007271,1997.42739515742,2469.47451924669,2179.24983497998,179.995464933017,0,94.0695092988768,54.7852287048919,83.4614059696391,162.467960840348,84.2382098436839,676.792934004815,904.101818747021,436.054138563082,1300.98302016595,419.147037466552,504.603178279187,2468.12060880788,2685.43387411166,976.31514547543,2197.84311467711,2621.52820179693,2030.39304907022,2163.70973598636,574.339671978048,2667.98033852894,2080.23161048922,2273.42889797297,2022.05098606036,789.865488861264,760.329659343744,2559.40734325301,2665.04851754246,582.287908891891,2435.90502782794,1841.51281036343,991.508641847125,775.547843750284,687.041148387929,2739.15621452735,503.316186800441,716.277525411386,481.249575031107,1459.09738720439,1511.10853112013,1305.52017005928,1340.05149193989,418.111877155109,921.681614855033,499.190008785736,602.793453710011,1062.04899655027,660.792821357037,483.11251475754,420.056872001681,1664.31505545406,978.519238168222,419.147037466552,1497.06608283224,2217.33697110363,891.37229272678,1377.88736578105,1377.88736578105,878.246430517571,880.970037842473,904.101818747021,1904.21273420423,1284.08240125431,991.622991064443,904.101818747021,1164.70466534638,517.124088991991,690.581446107513,1719.4560152593,1314.53190301216,1145.29018144678,968.942523444844,739.625473397214,2490.06578442639,943.826232457158,861.270719470177,2375.59074521907
"BukidnonHigaonon",823.531472240041,1960.47851146421,1478.37718084693,2224.83507929529,1071.68909919053,1056.63736946445,1171.80811865381,2559.78623663745,1233.43663562787,2102.82430086849,1494.52888298279,780.708177358272,1616.68470324508,1006.81837925667,2542.02044675567,2002.9797801292,483.964875892277,646.435099960817,946.459156469644,2666.87734916131,2323.27873331416,1858.201370976,1999.76024153891,1932.25361708272,1763.38228341981,1855.3295285712,599.157355166859,2499.00667127366,1043.02242807115,1164.05004736276,670.199037008422,890.301486652684,1003.92680452227,348.452507988891,1925.14852979138,2397.19565388065,2050.26031751239,265.509014319266,94.0695092988768,0,132.748956446864,140.810567290559,256.064175119312,164.232826971504,604.514068638772,970.036667957643,346.390525214305,1112.33838950401,504.339779231379,591.800620018311,2395.84174344184,2550.52396966068,883.680044710633,2125.56424931107,2665.54251616338,2107.13732234463,2091.43087062031,583.905838819474,2595.7014731629,2051.62931317681,2201.15003260693,1972.39818758135,705.71499400127,840.506625777697,2416.27293958573,2592.76965217642,645.48370857069,2363.6261624619,1769.23394499738,891.294597232133,802.582778540277,722.510731759772,2666.87734916131,431.037321434398,800.529438736513,566.022196166782,1386.81852183834,1438.82966575409,1233.24130469324,1267.77262657384,484.94380381099,948.51230850322,551.819460137293,674.82300990688,1139.11196873109,740.449929656033,577.135352575467,380.293034928925,1502.57699607057,1036.89196037757,504.339779231379,1381.77660586656,2145.05810573759,887.050809240702,1516.66242795147,1516.66242795147,941.610315089488,940.275097848122,970.036667957643,1831.93386883819,1362.70672027708,943.047931945582,970.036667957643,1070.69301269785,444.845223625948,783.090185915299,1647.17714989326,1165.92610769653,1131.85665435247,1031.3848178065,764.838635922836,2347.10711757353,871.547367091115,862.105940917748,2253.95082993847
"BukidnonManobo",945.60052909474,2124.63900523843,1583.30460016532,2216.92396069542,1193.75815604523,1178.70642631915,1293.87717550851,2681.85529349215,1355.50569248257,2235.15246982366,1616.59793983749,941.801561817699,1731.82502312993,1316.04828912236,2664.08950361037,2130.0307053188,359.100939054478,784.244639595617,996.799323384801,2788.94640601601,2448.89673535109,1980.2704278307,2121.82929839361,2054.32267393741,1885.45134027451,1977.3985854259,466.4686416806,2621.07572812836,1275.00407024112,1286.11910421746,867.623811264007,773.706772371477,875.479781780315,468.215778895472,2047.21758664608,2519.26471073535,2166.65360254279,132.760064763938,54.7852287048919,132.748956446864,0,36.5172236261036,132.865699743245,109.515867642044,726.583125493471,828.762569693495,479.781718661713,1298.79678830423,371.794578501853,497.931121503709,2517.91080029654,2687.92560027047,1012.35556727291,2247.63330616576,2798.85822936965,2099.46757453312,2213.49992747501,529.161505453101,2717.7705300176,2128.30486441598,2323.21908946163,2053.63271405317,817.65414809158,710.06476843672,2532.58683882219,2714.83870903111,600.666568656586,2485.69521931659,1891.30300185208,1095.62527945221,724.541043675188,634.414971477598,2788.94640601601,553.106378289097,712.619757402083,478.598428390426,1508.88757869304,1560.89872260878,1355.31036154793,1389.84168342854,435.558512941919,870.494107148386,444.586169174449,613.540903070533,1010.23383294991,610.22726567391,456.381462303401,400.023667501443,1714.10524694271,923.775724490556,371.794578501853,1555.18305054939,2267.12716259229,849.471339589131,1332.74241070987,1332.74241070987,805.521410931818,807.297958886845,828.762569693495,1954.00292569289,1233.27995461641,971.975551114373,828.762569693495,1207.93385477349,566.914280480647,648.820110506385,1769.24620674796,1386.61861381497,1108.72204299529,914.423432142737,689.130997052028,2479.72948154885,993.616423945814,818.464996904844,2390.66662284593
