language,Language_Type,PC1,PC2,cluster
Kxoe,Unrelated Language,-5.9950927920925245,0.9392288433920942,5
Buka,Unrelated Language,-5.9950927920925245,0.9392288433920942,5
Xu^,Unrelated Language,-5.9950927920925245,0.9392288433920942,5
\u450?Hu^,Unrelated Language,0.8519581949900454,-0.43400794541256615,3
Temne,Unrelated Language,-2.735109725921644,-1.359065525335428,Noise
Suppire,Unrelated Language,-3.520816016469999,-1.0319155812781913,Noise
Dagbani,Unrelated Language,-0.5365960073477488,-1.2124981830571047,6
Mumuye,Unrelated Language,0.8249848716338917,-0.2819073768012441,3
Fon,Unrelated Language,0.784897745430422,0.2211880078329548,3
Nupe,Unrelated Language,0.891589992541704,-0.263701435644534,3
Idoma,Unrelated Language,0.8760806221266326,-0.2179797901679552,3
Degema,Unrelated Language,-0.9637165575779116,-1.991650136846114,7
Igbo,Unrelated Language,0.8939140283617243,-0.16396574271577924,3
Aghem,Unrelated Language,-1.497715307364168,-2.2651161428282713,8
Babanki,Unrelated Language,-2.2795519893085623,-0.21298428035973113,Noise
Tikar,Unrelated Language,-1.5432213695119894,-1.1332936578655455,9
Bembe\sub 2\nosupersub,Unrelated Language,-1.426085549600904,-2.5266360385667546,8
Nyoro,Unrelated Language,-1.1555213342670716,-1.8305045966169577,7
Nyakyusa,Unrelated Language,-1.0714408834782738,-2.2176857422319176,7
Mwera,Unrelated Language,-1.7125023371601458,-1.3065514123232687,9
Tswana,Unrelated Language,-0.8694524061693034,-1.646601585962757,7
Southern Sotho,Unrelated Language,-0.8712100994748799,-1.674445886109055,7
Lozi,Unrelated Language,-0.23956241265416486,-1.7282322336913802,10
Songhai,Unrelated Language,0.1842541504618582,0.08866584257839755,3
Kanuri,Unrelated Language,0.873541072996927,-0.1677527266231311,3
Fur,Unrelated Language,0.9250952163288825,-0.693338297895381,3
Dongolawi,Unrelated Language,0.158916419830472,0.9547040448753131,11
Murle,Unrelated Language,0.4694251351511888,0.8872775734846794,11
Shilluk,Unrelated Language,0.3926631299649613,-0.28523976436667053,3
Nuer,Unrelated Language,0.8773572136269576,-0.22139713552178103,3
Mangbetu,Unrelated Language,0.4990171689186454,-1.073027983541516,3
Coptic,Unrelated Language,-2.8592083432252284,1.3424922183529637,Noise
Tera,Unrelated Language,0.643299344521083,0.04519882260777456,3
Margi,Unrelated Language,0.686809035824966,-0.2626643047611174,3
Kilba,Unrelated Language,0.7206998222288413,-0.06040851227343355,3
Glavda,Unrelated Language,0.8234234724812136,1.4551749492165984,1
Gude,Unrelated Language,0.18420262500932869,0.08103062591090908,3
Kanakuru,Unrelated Language,-1.5528260829870164,-0.46180409976399267,12
Sura,Unrelated Language,-0.5046639326961904,0.21317288104167811,Noise
Paa,Unrelated Language,-3.7424556717982607,0.5504065991586987,Noise
Zayse,Unrelated Language,-1.2950412757485488,0.14700955009419447,Noise
Kemant,Unrelated Language,0.2779066857270246,-0.3498597419387589,3
Bilin,Unrelated Language,-0.370728040496572,-0.2614370113869484,3
Burji,Unrelated Language,-1.3996867827066215,-0.1913802324884398,12
Hadiyya,Unrelated Language,-1.1151757162375724,-0.9482904835158207,Noise
Yaaku,Unrelated Language,-2.6277262377024173,-0.41704443457020157,Noise
Afar,Unrelated Language,0.3290892329583792,-1.135176237307354,3
Dasenech,Unrelated Language,-0.8123133147712316,-1.1246245414246103,6
Georgian,Unrelated Language,0.8875996210086221,-1.0940160385857487,3
Basque,Unrelated Language,0.6465661745739704,-0.7777877499526586,3
Kabardian,Unrelated Language,0.875069995203024,-1.005578354171209,3
Hunzib,Unrelated Language,-1.3660840455808765,-1.778578911957527,7
Lezgi,Unrelated Language,0.8393636829293477,-0.560314395234136,3
Hungarian,Unrelated Language,0.21323349800144273,0.3606170255730002,3
Eastern Saami,Unrelated Language,0.9108215308920529,-0.48604855231296795,3
Southern Saami,Unrelated Language,0.40569778652932353,0.0937849101428006,3
Finnish,Unrelated Language,0.8366269806618711,-0.5645080737447857,3
Ingrian,Unrelated Language,0.8390509119446649,-0.4965068552080938,3
Vepsian,Unrelated Language,0.9663123336377796,-0.6681997687647165,3
Livonian,Unrelated Language,0.8528901185712242,-0.3991825806099903,3
Chuvash,Unrelated Language,0.8593358726474118,-0.7931468462564831,3
Gagauz,Unrelated Language,0.8407871938383925,-0.640689714232513,3
Turkish,Unrelated Language,0.8152641540363642,-0.411945282801524,3
Crimean Turkish,Unrelated Language,0.8824908967584462,-0.39040667910708365,3
Turkmen,Unrelated Language,0.8297697919662071,-0.27446679462937423,3
Azerbaijani,Unrelated Language,0.9310781178788149,-0.7806755787785966,3
Uzbek,Unrelated Language,0.8424195668841503,-0.40744826880286683,3
Bashkir,Unrelated Language,0.9455835624825915,-0.6431943857900997,3
Tatar,Unrelated Language,0.9310779245527486,-0.7806728739622493,3
Baraba,Unrelated Language,0.9310779245527486,-0.7806728739622493,3
Kalmyk,Unrelated Language,0.8448929832861743,-0.7897272190386122,3
Greenlandic,Unrelated Language,0.503263490716591,-0.23186536991975926,3
Malto,Unrelated Language,0.18113429453127614,-0.6043389974221661,3
Kannada,Unrelated Language,-0.15034327655346344,-0.4608788809396256,3
Kodagu,Unrelated Language,0.5986440624553663,-0.6104138274112829,3
Tamil,Unrelated Language,-0.007069820713463993,-0.5151007465450673,3
Malayalam,Unrelated Language,-0.21541388209606074,-0.7173364100154956,3
Newari,Unrelated Language,0.7915256455351788,-0.6087362457623592,3
Lepcha,Unrelated Language,0.7135929909129932,-0.5773435329369205,3
Thakali,Unrelated Language,0.3380432425950616,-0.8988533914685497,3
Chepang,Unrelated Language,0.5991054070822346,-0.4608060900401722,3
Thulung,Unrelated Language,0.8479686883436593,-0.4208412443637088,3
Sunwar,Unrelated Language,0.5775984704464229,-0.49810256257904184,3
Khaling,Unrelated Language,0.6188035947468364,-0.437250595297413,3
Bodo,Unrelated Language,0.7824006586048183,-0.5150908872069101,3
Garo,Unrelated Language,0.8593955099040933,-0.5266482045931105,3
Nocte,Unrelated Language,0.6983065638891117,-0.5787438898925099,3
Lotha,Unrelated Language,0.6099224812514579,-0.14722461014950425,3
Ao,Unrelated Language,0.8543812582367974,-0.5042687543786174,3
Angami,Unrelated Language,-0.01048976807333355,-0.4472137080806953,3
Tangkhul,Unrelated Language,0.7271050891863262,-0.41025337596068073,3
Thado,Unrelated Language,0.3441940336170446,-0.8850342376451059,3
Khasi,Unrelated Language,-1.4296047828467533,0.5666124095792119,Noise
Kusunda,Unrelated Language,0.925338857254408,-0.6930344988053466,3
Maung,Unrelated Language,-1.0994359104780649,-1.6646001502759906,7
Ngalkbon,Unrelated Language,0.8408858013239866,-1.381370146295346,3
Wagiman,Unrelated Language,0.9384001829287195,-1.290187942496797,3
Marithiyel,Unrelated Language,-0.01812189555323348,-1.77470747690936,10
Maranungku,Unrelated Language,0.6472416210948911,-0.7811266978406102,3
Gugu Yalandyi,Unrelated Language,0.6604142443993601,-0.5949329695292804,3
Pitta-Pitta,Unrelated Language,0.5899311180902181,-0.727585129252415,3
Kalkatungu,Unrelated Language,0.4370614948246377,0.02711778020124387,3
Yalarnnga,Unrelated Language,0.6908538714986079,1.1965071605322655,1
Aranda,Unrelated Language,0.2362856469430545,0.8732891666336658,11
Nhanda,Unrelated Language,0.6134236876316486,-0.15517888732038787,3
Eyak,Unrelated Language,0.27381921285693134,-1.407236026737093,3
Hare,Unrelated Language,-0.43477019379030624,-2.247839411153337,13
Slave,Unrelated Language,-0.43477019379030624,-2.247839411153337,13
Chipewyan,Unrelated Language,0.8508286412549587,-1.038657221908651,3
Yurok,Unrelated Language,0.5526627237734812,-0.4110584950855653,3
Blackfoot,Unrelated Language,0.2558518128374431,-1.119215400799162,3
Arapaho,Unrelated Language,0.8032724466406893,1.1364721997648703,1
Shawnee,Unrelated Language,-1.5168530983147208,1.416843022865639,Noise
Micmac,Unrelated Language,0.728346383887056,0.3379006986682062,3
Bella Coola,Unrelated Language,-2.485770444220195,2.6715524481930877,Noise
Halkomelem,Unrelated Language,0.44329810858164304,2.6727445005321155,4
Lushootseed,Unrelated Language,-1.365120091524124,2.6933583231106835,Noise
Upper Chehalis,Unrelated Language,-1.693027804963168,0.9693897770981573,Noise
Cowlitz,Unrelated Language,-1.1729348466117984,2.434240538491477,Noise
Coeur dAlene,Unrelated Language,0.8914537294738965,2.1470536269875717,1
Yuchi,Unrelated Language,-0.2208356159212716,-0.7196699881700709,3
Crow,Unrelated Language,0.6586350879633515,-0.6526455221237718,3
Hidatsa,Unrelated Language,0.7440716042482682,-0.9133416530499158,3
Cherokee,Unrelated Language,0.1103763698849357,-1.251587518988159,3
Coos,Unrelated Language,0.9308788689714517,1.0074302312124594,1
Nez Perce,Unrelated Language,0.8465320981837731,-0.5706102457080512,3
Mountain Maidu,Unrelated Language,0.8558611680969883,-0.5908344174362494,3
Chitimacha,Unrelated Language,0.9762431362008906,-0.6552884057670271,3
Alabama,Unrelated Language,0.8712506472822331,-0.8859119741807515,3
Karok,Unrelated Language,0.7366415895124768,-0.08569357539286654,3
Northern Paiute,Unrelated Language,0.16798006845941713,-0.23200855019820177,3
Shoshone,Unrelated Language,0.656388774849595,-0.22643953344114842,3
Galibi,Unrelated Language,0.12699967258366254,-0.5343537412845909,3
Wayana,Unrelated Language,1.0755372591730783,0.08753550292723718,3
Trio,Unrelated Language,1.0433374656601884,0.04211363074658332,3
Waiwai,Unrelated Language,0.5531424031200252,-1.306261245200321,3
