"glottocode","language","subgroup","colour"
"cent2089","Subanun, Sindangan","Subanen","#7CF2D9"
"suri1273","Surigaonon","Central Philippine","#565153"
"tady1237","Tadyawan","North Mangyan","#ECBEBD"
"tbol1240","Tagabili; Tboli (Tagabili)","Tboli-Blaan","#5C7193"
"taga1270","Marinduque Tagalog; Mindoro Tagalog; Tagalog; Tagalog (Anthony dela Paz)","Central Philippine","#565153"
"cent2090","Tagbanwa, Aborlan Dialect","Palawanic-Kalamian","#87B1F1"
"cala1258","Tagbanwa, Kalamian, Coron Island Dialect","Palawanic-Kalamian","#87B1F1"
"taus1251","Tausug, Jolo Dialect","Central Philippine","#565153"
"tiru1241","Tiruray","Bilic","#BA7862"
"yoga1237","Yogad","Cagayan Valley","#79F287"
