"glottocode","language","subgroup","colour"
"remo1247","Sinauna","Central Luzon","#85DEF2"
"west2557","Subanon, Siocon; Western Subanon","Subanen","#BA7862"
"cent2089","Subanun, Sindangan","Subanen","#BA7862"
"suri1273","Surigaonon","Central Philippine","#565153"
"tady1237","Tadyawan","North Mangyan","#A74B82"
"tbol1240","Tagabili; Tboli (Tagabili)","Tboli-Blaan","#7CF2D9"
"taga1270","Marinduque Tagalog; Mindoro Tagalog; Tagalog; Tagalog (Anthony dela Paz)","Central Philippine","#565153"
"cent2090","Tagbanwa, Aborlan Dialect","Palawanic-Kalamian","#F1C878"
"cala1258","Tagbanwa, Kalamian, Coron Island Dialect","Palawanic-Kalamian","#F1C878"
"taus1251","Tausug, Jolo Dialect","Central Philippine","#565153"
"tiru1241","Tiruray","Bilic","#95A459"
"yoga1237","Yogad","Cagayan Valley","#79F287"
