"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"Balangao",0.85774763,0.846775042857143,0.85025078,0.84953378,0.854691988888889,0.85259113,0.85592764,0.8513016,0.84527149,0.845983316666667,0.844454988888889,0.85824612,0.853391822222222,0.856263444444444,0.860772555555556,0.8466204,0.853713566666667,0.856680683333333,0.855031883333333,0.850379522222222,0.86911472,0.844224175,0.8460426,0.84607586,0.841941077777778,0.8497718,0.85786371,1,0.850702733333333,0.85703974,0.8569950125,0.8567321625,0.8578132,0.85754392,0.859332616666667,0.86948156,0.859877946153846,0.85442415,0.8562223375,0.856535355555556,0.85546553,0.8562563,0.8549815875,0.856288466666667,0.85739473,0.85634075,0.85739378,0.85668495,0.853974125,0.8573358,0.861160375,0.86247218,0.85818514,0.86680704,0.860339811111111,0.859494633333333,0.8603646,0.85849754,0.85989096,0.860252275,0.86461959,0.85981505,0.85773311,0.857307788888889,0.86820765,0.86467893,0.85830356,0.86884246,0.8576297,0.85820545,0.85559136,0.85655321,0.86057217,0.85006653,0.85770047,0.855936214285714,0.85289887,0.85228526,0.856101833333333,0.85269071,0.858124655555556,0.8544659,0.85437407,0.857487733333333,0.854667275,0.85673497,0.85789178,0.85884068,0.855594733333333,0.856058083333333,0.855674175,0.855313477777778,0.85902076,0.855760311111111,0.8564034,0.85047735,0.850648877777778,0.85140669,0.854735525,0.8589473,0.85736193,0.85665641,0.85715816,0.85822202,0.85797876,0.857045633333333,0.85742691,0.8562472,0.85587723,0.85629478,0.85593104,0.86879753,0.85871362,0.85550453,0.8598215
"Batak",0.851411333333333,0.847388333333333,0.848934266666667,0.849246266666667,0.850983037037037,0.8500008,0.851523633333333,0.848606851851852,0.846515233333333,0.846867555555556,0.846153555555555,0.851723333333333,0.850240851851852,0.851321,0.85082662962963,0.847137222222222,0.849846185185185,0.851500444444445,0.8504885,0.848714222222222,0.8505682,0.845992208333333,0.847105833333333,0.846888033333333,0.844744777777778,0.848843444444444,0.8515496,0.850702733333333,1,0.850749366666667,0.851078958333333,0.851327666666667,0.8514284,0.851312333333333,0.851332888888889,0.8503495,0.850080153846154,0.850209791666667,0.851092541666667,0.851064074074074,0.850857366666667,0.850803095238095,0.850668875,0.851272611111111,0.8510469,0.850199866666667,0.851315666666667,0.851469966666667,0.850073458333333,0.851592296296296,0.852204875,0.851920733333333,0.851570733333333,0.8503611,0.85194662962963,0.850575333333333,0.851634866666667,0.8518532,0.851263933333333,0.851913083333333,0.850617733333333,0.8510892,0.8517702,0.851310296296296,0.8506441,0.8508898,0.851701933333333,0.8502553,0.850696166666667,0.851658933333333,0.851000033333333,0.8507496,0.851768133333333,0.847780966666667,0.851339666666667,0.850580142857143,0.845974266666667,0.845527933333333,0.849706333333333,0.847921233333333,0.852122296296296,0.850377633333333,0.850150466666667,0.851212444444444,0.849148875,0.850869666666667,0.850746266666667,0.8516559,0.850486074074074,0.850792944444444,0.85121425,0.850495444444444,0.851443433333333,0.850260444444444,0.850675458333333,0.84598175,0.845592592592593,0.846538333333333,0.849581833333333,0.851867285714286,0.8513969,0.850600333333333,0.851002733333333,0.851299133333333,0.851455833333333,0.850806407407407,0.8507709,0.852299333333333,0.850629166666667,0.8508035,0.850857933333333,0.850516866666667,0.8520169,0.850041833333333,0.8513744
"Bicolano",0.85688804,0.847596942857143,0.85062683,0.85030958,0.855049144444444,0.8533557,0.85587086,0.851179544444444,0.84715451,0.846897233333333,0.846545655555556,0.85727397,0.853242044444444,0.855478277777778,0.856537255555555,0.847483766666667,0.853143877777778,0.855934833333333,0.854353966666667,0.850575077777778,0.8569915,0.8456800125,0.84724375,0.84707166,0.843789944444444,0.850227833333333,0.85684786,0.85703974,0.850749366666667,1,0.856067025,0.8558057125,0.85660954,0.8565216,0.85729495,0.85680718,0.855180130769231,0.853990975,0.8554799875,0.855584766666667,0.85474331,0.855283757142857,0.8544199625,0.855647733333333,0.85652764,0.85552206,0.85641463,0.85604371,0.853782075,0.856317688888889,0.8583618375,0.85806843,0.85700666,0.85700122,0.858045,0.85687185,0.8577859,0.85738131,0.8576502,0.857905075,0.85706572,0.85731489,0.85668778,0.856196055555556,0.85709992,0.85731722,0.85693341,0.85678553,0.85653465,0.85712302,0.85501891,0.85581691,0.85780628,0.84984205,0.85651338,0.855067071428571,0.85067885,0.85007022,0.854547388888889,0.85156312,0.857172866666667,0.85383652,0.8540111,0.856351133333333,0.8535088,0.85569175,0.85612372,0.85730643,0.854843711111111,0.85508735,0.8551240875,0.8544881,0.85728325,0.855158122222222,0.855674725,0.8501587375,0.850090333333333,0.85086319,0.85428455,0.857531657142857,0.85625698,0.8555132,0.85605042,0.8569991,0.85691312,0.855670566666667,0.85639817,0.85550241,0.85539442,0.85539869,0.85515438,0.85700017,0.85749657,0.85487441,0.85742604
"BinukidnonNegros",0.8568107125,0.847662196428571,0.8505882875,0.8503132,0.85464425,0.852815825,0.8555291625,0.851187222222222,0.8467393125,0.8473655625,0.846225486111111,0.857172825,0.853205958333333,0.855620611111111,0.856564416666667,0.847740458333333,0.853650847222222,0.856744416666667,0.855114208333333,0.850697569444444,0.856903225,0.8457809375,0.8474693125,0.8472092875,0.843998819444444,0.85048775,0.856947775,0.8569950125,0.851078958333333,0.856067025,1,0.856183421875,0.856838875,0.8572032,0.857233145833333,0.85667985,0.855057817307692,0.85429675,0.855844046875,0.855988833333333,0.855205325,0.855569214285714,0.854665140625,0.855956125,0.8570466125,0.8554940125,0.8567247,0.8561841125,0.8541003125,0.856584027777778,0.858240953125,0.8581442875,0.8574376,0.856950225,0.857926541666667,0.856732875,0.857758025,0.857453075,0.8574473125,0.85797646875,0.8570386375,0.857307275,0.85725765,0.856320847222222,0.857045375,0.8572086125,0.8572338375,0.85676605,0.856309425,0.85753925,0.8553931625,0.8558339,0.85797515,0.85046845,0.856798525,0.855231785714286,0.8509183125,0.8503065875,0.854941569444444,0.8517541,0.857244930555556,0.8543505125,0.854252625,0.856522847222222,0.853964640625,0.8560124625,0.8564699125,0.8575104,0.854969569444444,0.855358541666667,0.855432640625,0.854525583333333,0.857062625,0.855248527777778,0.855745640625,0.850085484375,0.85000625,0.85083505,0.854191015625,0.857431125,0.8563399625,0.855642525,0.8561897375,0.8574462375,0.8570546625,0.855944055555556,0.856272875,0.8556414375,0.855337675,0.8557101,0.8554782875,0.8570979625,0.8576475625,0.85507615,0.8574957875
"BlaanKoronadal",0.8566178875,0.847794321428571,0.850563075,0.850478725,0.854441791666667,0.8528564,0.8554673,0.851325027777778,0.8466588,0.847353416666667,0.846191666666667,0.8568443375,0.853037333333333,0.855359263888889,0.856321638888889,0.847953333333333,0.855486583333333,0.856061125,0.8549356875,0.850865486111111,0.856625275,0.846041578125,0.847540609375,0.8474694875,0.844246416666667,0.850340486111111,0.8578306875,0.8567321625,0.851327666666667,0.8558057125,0.856183421875,1,0.858621675,0.8563693,0.85705175,0.856357525,0.854858134615385,0.85575865625,0.856636671875,0.856698625,0.8562438625,0.856283589285714,0.855904265625,0.8567836875,0.8564797125,0.8552677375,0.85667165,0.855929025,0.855572328125,0.857200333333333,0.858036984375,0.858017375,0.8568803875,0.8565820875,0.857757486111111,0.856384229166667,0.8575342625,0.8579218125,0.857194925,0.8577280625,0.856868575,0.8569566875,0.856884425,0.857529569444444,0.856793975,0.8570055125,0.8573104625,0.85651285,0.8558543,0.8571262875,0.857359775,0.8564320875,0.8578000375,0.8510950125,0.85745885,0.856205089285714,0.8505449875,0.85005275,0.854514055555556,0.851702625,0.857850736111111,0.856883775,0.855691275,0.856953277777778,0.85559325,0.8571580125,0.8566958875,0.8577428125,0.8548185,0.858714645833333,0.856797359375,0.854578097222222,0.8568274625,0.855145305555556,0.85556828125,0.850204890625,0.850094152777778,0.850917375,0.85399471875,0.857266589285714,0.857126525,0.855704775,0.8563153125,0.8569307125,0.8571188875,0.857267138888889,0.85604735,0.8554168625,0.8552740375,0.8589008125,0.8570653375,0.856819425,0.857319725,0.855019925,0.857284
"BlaanSarangani",0.85734786,0.847972485714286,0.85096846,0.85102068,0.854896555555556,0.85316942,0.85605558,0.851605888888889,0.84698216,0.8475741,0.846233533333333,0.85775684,0.853568955555556,0.856267755555556,0.857271511111111,0.848034866666667,0.855306844444444,0.8570898,0.8558065,0.851155111111111,0.85765916,0.84611805,0.847743075,0.84756904,0.844075555555556,0.850868977777778,0.85858534,0.8578132,0.8514284,0.85660954,0.856838875,0.858621675,1,0.85724268,0.8579472,0.85744552,0.855752446153846,0.85591855,0.856981125,0.856996911111111,0.85660168,0.856704714285714,0.8561506,0.857012033333333,0.8571719,0.85603378,0.85704776,0.85667814,0.8555078,0.857705533333333,0.858864675,0.8590256,0.85829276,0.85762482,0.8586492,0.857562666666667,0.85842522,0.85834892,0.85821184,0.85867575,0.8577383,0.85792848,0.85778748,0.858464,0.85772496,0.85805292,0.85823926,0.85757798,0.85675354,0.85850164,0.85689792,0.85686968,0.8587203,0.85133956,0.8580451,0.856869171428571,0.85149324,0.85089464,0.855523311111111,0.85235154,0.858432933333333,0.8561946,0.85577862,0.857702311111111,0.856190625,0.85776462,0.85791824,0.858311,0.855481422222222,0.8573335,0.85697375,0.855101377777778,0.85770134,0.855782155555556,0.85640265,0.850655925,0.850653288888889,0.85158036,0.854643975,0.858021857142857,0.8579008,0.85637204,0.85685126,0.85832564,0.85786892,0.858511933333333,0.8569451,0.85609144,0.85581732,0.85791018,0.85702,0.85770084,0.85813536,0.85552064,0.85799366
"Boholano",0.85733808,0.847704885714286,0.85086584,0.85035452,0.854999644444444,0.85307472,0.8558833,0.851392288888889,0.84679604,0.847073566666667,0.846052266666667,0.85772068,0.853333933333333,0.855887088888889,0.857096222222222,0.847850333333333,0.853904044444444,0.8568388,0.8550855,0.850730866666667,0.85764436,0.845673175,0.847523825,0.84731874,0.843717022222222,0.850482466666667,0.8575135,0.85754392,0.851312333333333,0.8565216,0.8572032,0.8563693,0.85724268,1,0.8579004,0.85727726,0.855623923076923,0.854799575,0.856303925,0.856407955555556,0.85560744,0.855943485714286,0.85504765,0.856362,0.85815808,0.85594304,0.85784496,0.8565776,0.854410925,0.8571364,0.85861135,0.85849854,0.8576633,0.85754166,0.858592466666667,0.857266833333333,0.8583141,0.85807412,0.85796006,0.8585163,0.85764416,0.85772636,0.8575473,0.856703377777778,0.85768582,0.8578507,0.85767306,0.85739474,0.85667932,0.85775054,0.85566138,0.85641774,0.85833358,0.85082538,0.85736884,0.855790714285714,0.85164188,0.850909,0.855269844444444,0.852095,0.857942511111111,0.85463192,0.85459948,0.857271244444444,0.854326,0.85644374,0.85698652,0.85828308,0.8553142,0.8557642,0.85589885,0.854901777777778,0.85768986,0.855671088888889,0.85619885,0.850548275,0.850572866666667,0.8514736,0.85460345,0.857984942857143,0.85679952,0.8563119,0.85693008,0.8577103,0.85791166,0.856474822222222,0.85667648,0.85613662,0.85582016,0.85608396,0.85592426,0.85768046,0.85831646,0.85546468,0.85778158
"Bolinao",0.857926866666667,0.847958476190476,0.851286383333333,0.850894033333333,0.855404518518519,0.853469,0.8566045,0.852148833333333,0.846773116666667,0.847329888888889,0.845978425925926,0.85826195,0.854179203703704,0.856461481481481,0.85877187037037,0.847939666666667,0.854140814814815,0.857193277777778,0.855258333333333,0.851709333333333,0.8593999,0.845756291666667,0.8475639375,0.847461616666667,0.84373787037037,0.850720703703704,0.8580795,0.859332616666667,0.851332888888889,0.85729495,0.857233145833333,0.85705175,0.8579472,0.8579004,1,0.859143783333333,0.856922628205128,0.854779041666667,0.856811354166667,0.856803203703704,0.855717066666667,0.856559428571429,0.8552401875,0.856656805555556,0.857614633333333,0.856550466666667,0.857624183333333,0.85706145,0.854639833333333,0.857463351851852,0.860294958333333,0.860369016666667,0.8583448,0.859356116666667,0.860024925925926,0.858908472222222,0.859949466666667,0.8586405,0.859514183333333,0.860094083333333,0.8593306,0.859282883333333,0.858102933333333,0.857415907407407,0.859555383333333,0.8596216,0.858232383333333,0.859239,0.8579062,0.858322416666667,0.856020583333333,0.85699885,0.8600286,0.850569083333333,0.857756733333333,0.85616469047619,0.852368866666667,0.851725233333333,0.856117907407407,0.852888416666667,0.858268055555556,0.854905183333333,0.8547837,0.857543722222222,0.854741979166667,0.85678675,0.8578598,0.858696916666667,0.855921222222222,0.856436138888889,0.8560653125,0.855703240740741,0.859005566666667,0.856192981481481,0.856648375,0.851033104166667,0.850965851851852,0.85179575,0.8551283125,0.859206261904762,0.857486566666667,0.856647633333333,0.857205266666667,0.85833985,0.85818085,0.857218203703704,0.85778405,0.856542416666667,0.856311383333333,0.856771466666667,0.856330833333333,0.859344466666667,0.85879455,0.85596045,0.859520333333333
"Bontoc",0.85750339,0.846330385714286,0.85010946,0.84944124,0.854514566666667,0.85235109,0.85557575,0.851041666666667,0.84500453,0.84560745,0.844163522222222,0.85797714,0.853314633333333,0.856063955555556,0.860677233333333,0.846411733333333,0.853416544444444,0.856360516666667,0.854660716666667,0.850269844444444,0.86839416,0.8439255875,0.8459160125,0.84582792,0.841739288888889,0.849409866666667,0.85762256,0.86948156,0.8503495,0.85680718,0.85667985,0.856357525,0.85744552,0.85727726,0.859143783333333,1,0.8595776,0.854289175,0.8560097125,0.8563096,0.85515001,0.856043357142857,0.8547422125,0.85600305,0.85719231,0.85610508,0.85718274,0.856431,0.853842325,0.857061922222222,0.860908175,0.86219611,0.85795749,0.8667785,0.859959511111111,0.859312933333333,0.86011558,0.85828988,0.85956721,0.860036225,0.86462656,0.85955909,0.85755722,0.857052033333333,0.86797684,0.86440347,0.85805909,0.86953723,0.85743355,0.857995,0.85522542,0.85642479,0.8601679,0.84965112,0.85745029,0.855846728571429,0.85247827,0.8520089,0.8558867,0.85221967,0.858008688888889,0.8540912,0.85409699,0.857206211111111,0.8543929375,0.85655891,0.85770829,0.85856011,0.855392011111111,0.855778666666667,0.8554555,0.854992711111111,0.85859976,0.855392166666667,0.856099475,0.8502816125,0.850328888888889,0.85114315,0.8545141,0.858685171428571,0.8569524,0.85641603,0.85695972,0.85805534,0.85778179,0.856864844444444,0.85729052,0.85599772,0.85566015,0.85606702,0.85556931,0.86809983,0.85829088,0.85534513,0.85942415
"Bugkalot",0.855799776923077,0.849156615384615,0.850397215384615,0.850265492307692,0.853797521367521,0.8520127,0.854930061538462,0.851077170940171,0.846265430769231,0.848619717948718,0.845667316239316,0.856233969230769,0.852965136752137,0.85468188034188,0.857399897435897,0.849232153846154,0.852266282051282,0.854979371794872,0.853393692307692,0.850670145299145,0.860086284615385,0.845419442307692,0.847116442307692,0.846883307692308,0.843626367521368,0.849905085470085,0.856003492307692,0.859877946153846,0.850080153846154,0.855180130769231,0.855057817307692,0.854858134615385,0.855752446153846,0.855623923076923,0.856922628205128,0.8595776,1,0.853054913461538,0.854414817307692,0.854695760683761,0.853916715384615,0.854566769230769,0.853642826923077,0.854584397435897,0.855552761538461,0.854516584615385,0.855361684615385,0.854973446153846,0.852768913461538,0.855393504273504,0.858448990384615,0.858605692307692,0.8561302,0.860147238461539,0.857803179487179,0.85689517948718,0.857426576923077,0.856555792307692,0.857365453846154,0.857769653846154,0.858744876923077,0.857099061538461,0.855739315384615,0.855229333333333,0.860383392307692,0.858799638461538,0.856172038461538,0.859746115384615,0.855631569230769,0.856361961538462,0.854083223076923,0.854711153846154,0.857795592307692,0.849095815384615,0.855750969230769,0.854318703296703,0.850927853846154,0.850477276923077,0.854362230769231,0.851506515384615,0.856337188034188,0.853048092307692,0.852941838461538,0.855517444444444,0.852875317307692,0.854988646153846,0.855831061538462,0.856573592307692,0.853765641025641,0.854210897435898,0.854328067307692,0.853518444444444,0.856749315384615,0.853914153846154,0.854552413461539,0.849092653846154,0.849221461538462,0.8499695,0.853059586538462,0.856762681318681,0.855301346153846,0.854650207692308,0.855100823076923,0.856098623076923,0.8560688,0.855030367521368,0.855490353846154,0.854672107692308,0.8540791,0.854633876923077,0.854215623076923,0.860144638461539,0.8564587,0.853691984615385,0.857206753846154
"BukdinonMatigsalug",0.8547059625,0.847470732142857,0.84967165,0.849663025,0.853089694444444,0.85152235,0.8537237875,0.850102986111111,0.8462194,0.846971125,0.845806958333333,0.85510225,0.851779597222222,0.853472930555556,0.854294902777778,0.84754275,0.858837888888889,0.854471875,0.853390145833333,0.849970180555556,0.8544420125,0.84579990625,0.84718834375,0.847040725,0.843999736111111,0.849656069444444,0.8564903875,0.85442415,0.850209791666667,0.853990975,0.85429675,0.85575865625,0.85591855,0.854799575,0.854779041666667,0.854289175,0.853054913461538,1,0.855794625,0.856061736111111,0.8568572375,0.855742089285714,0.858671734375,0.857124520833333,0.854567075,0.853456975,0.854833925,0.854053575,0.858496171875,0.856954708333333,0.85581046875,0.855487775,0.8549014,0.854327125,0.855473513888889,0.854179458333333,0.8552604,0.85591,0.85503135,0.8551801875,0.8544881875,0.8546792875,0.85493045,0.855277152777778,0.8545972125,0.8546916375,0.8555452,0.85426715,0.8538568375,0.8550104125,0.855618525,0.8546054125,0.8554514,0.8503444375,0.856008125,0.855636035714286,0.8492025125,0.84869315,0.852791277777778,0.850176975,0.857081055555556,0.85524865,0.857150475,0.855692638888889,0.85349378125,0.8557116125,0.8546003,0.8558562,0.853024708333333,0.855113645833333,0.858011515625,0.852783694444444,0.8548692125,0.853431805555556,0.85385409375,0.848742796875,0.848785402777778,0.84945495,0.8524704375,0.8550895,0.8550490625,0.8538308625,0.854211425,0.854937675,0.85531445,0.85498275,0.854036225,0.8537309625,0.8535965125,0.8552242625,0.855279075,0.8545851,0.8553851625,0.85309605,0.8550004625
"BukidnonBinukid",0.856115225,0.847733589285714,0.8503328875,0.8501644,0.854060430555556,0.85241995,0.8549262625,0.8510175,0.8465817,0.8472251875,0.846025902777778,0.85646785,0.852881152777778,0.854983555555556,0.855927402777778,0.847755875,0.855202972222222,0.855790791666667,0.854545291666667,0.850573430555556,0.856265225,0.84586403125,0.847342859375,0.8472391125,0.843913166666667,0.850172041666667,0.85722815,0.8562223375,0.851092541666667,0.8554799875,0.855844046875,0.856636671875,0.856981125,0.856303925,0.856811354166667,0.8560097125,0.854414817307692,0.855794625,1,0.859222375,0.8570845625,0.859496571428571,0.856346640625,0.857439375,0.85597955,0.85477985,0.8565967875,0.855501525,0.8555041875,0.85694975,0.857565625,0.8574421125,0.8564488625,0.8560679375,0.857270777777778,0.856165416666667,0.8569931625,0.8577724875,0.85679195,0.85716965625,0.8563464,0.8565433375,0.8565555375,0.856433347222222,0.856247575,0.85647575,0.8569251125,0.8560246875,0.8553793125,0.8564816125,0.8559773625,0.85599895,0.85728795,0.8510024375,0.856791125,0.855680142857143,0.850479025,0.8498493625,0.854225583333333,0.85148025,0.857881736111111,0.8551719375,0.85545335,0.856504236111111,0.8542376875,0.8563015125,0.8560247875,0.8579086375,0.854325777777778,0.855746395833333,0.856273390625,0.853944194444444,0.8565054,0.8546435,0.855057125,0.849735984375,0.849609944444444,0.85042605,0.853701203125,0.856814303571429,0.8563219875,0.8554008375,0.855924,0.8564373125,0.8567003,0.856110916666667,0.855611075,0.855099075,0.85491875,0.8560851125,0.855940375,0.85630055,0.8568478,0.85451405,0.8568092125
"BukidnonHigaonon",0.856345144444444,0.847856555555556,0.850517722222222,0.850153288888889,0.854111382716049,0.852523811111111,0.855142788888889,0.851036580246914,0.846636455555556,0.847256240740741,0.846071827160494,0.856615122222222,0.852980975308642,0.855215197530864,0.856115382716049,0.847711777777778,0.855685814814815,0.855895037037037,0.854505444444444,0.850621432098765,0.856602966666667,0.845720166666667,0.847299930555556,0.847271711111111,0.843957382716049,0.850187580246914,0.857120255555555,0.856535355555555,0.851064074074074,0.855584766666667,0.855988833333333,0.856698625,0.856996911111111,0.856407955555555,0.856803203703704,0.8563096,0.854695760683761,0.856061736111111,0.859222375,1,0.857102455555556,0.858157634920635,0.85687525,0.858034722222222,0.856282522222222,0.8549715,0.856717266666667,0.855753877777778,0.855875069444444,0.857156074074074,0.857663638888889,0.857672488888889,0.8566305,0.856317511111111,0.857444987654321,0.856166611111111,0.8571716,0.857734711111111,0.856964733333333,0.857359416666667,0.856480833333333,0.856597411111111,0.856647366666667,0.856608111111111,0.856775977777778,0.856685755555556,0.857053911111111,0.856350755555556,0.855599288888889,0.856717088888889,0.856194477777778,0.855954133333333,0.857370022222222,0.850838111111111,0.857049677777778,0.856000571428571,0.850410444444444,0.849718811111111,0.854247814814815,0.851323955555556,0.85822162962963,0.855304833333333,0.855740488888889,0.856792777777778,0.854328166666667,0.856316622222222,0.856368555555556,0.857780355555556,0.854494938271605,0.855855166666667,0.856599972222222,0.854182802469136,0.856537611111111,0.854724049382716,0.855176555555555,0.849932,0.849742432098765,0.850626555555556,0.853695916666667,0.856807444444444,0.856401666666667,0.855455233333333,0.8558838,0.856761,0.8568768,0.856151802469136,0.855646455555556,0.855110555555556,0.854980288888889,0.856250388888889,0.856081722222222,0.856598766666667,0.857242066666667,0.854618488888889,0.856908411111111
"BukidnonManobo",0.85548791,0.847751557142857,0.8501124,0.85007614,0.853567755555556,0.85208256,0.85437086,0.850670188888889,0.84653646,0.847231016666667,0.846075144444444,0.8558458,0.852447133333333,0.854451422222222,0.855167555555556,0.8478032,0.856650077777778,0.855182083333333,0.853931616666667,0.850112122222222,0.85538893,0.8459354375,0.8472405125,0.84713046,0.843985677777778,0.849948311111111,0.85741417,0.85546553,0.850857366666667,0.85474331,0.855205325,0.8562438625,0.85660168,0.85560744,0.855717066666667,0.85515001,0.853916715384615,0.8568572375,0.8570845625,0.857102455555556,1,0.8575588,0.857023375,0.85681725,0.85526109,0.85421886,0.85567025,0.85487044,0.8567526,0.856813188888889,0.8567150375,0.85664432,0.85586632,0.85534775,0.856489388888889,0.855192,0.85630846,0.85720834,0.85602483,0.8563275,0.85549811,0.85573891,0.85585464,0.856055388888889,0.85568335,0.85564705,0.85614397,0.85530429,0.85473954,0.85591617,0.85612748,0.85552158,0.85640861,0.85070757,0.85653581,0.855808528571429,0.84948847,0.84892056,0.853469222222222,0.85073222,0.857224266666667,0.85540578,0.85683074,0.856012122222222,0.854170675,0.85630001,0.85527985,0.85704328,0.853870311111111,0.855596283333333,0.8572393375,0.853449722222222,0.8556674,0.854214866666667,0.8544085,0.849214725,0.849093433333333,0.8500073,0.853197,0.856139157142857,0.85577457,0.85464431,0.85513541,0.8557067,0.85596817,0.855634333333333,0.85497845,0.85446532,0.85431472,0.85585869,0.85592952,0.85554721,0.85616203,0.85400944,0.85591943
"BukidnonTalaandig",0.855973442857143,0.847405551020408,0.850161271428571,0.8497652,0.853890206349206,0.852130214285714,0.854696157142857,0.850767619047619,0.846164657142857,0.847026023809524,0.845530047619048,0.8564454,0.852612428571429,0.854801253968254,0.855755603174603,0.847596142857143,0.85530419047619,0.855608523809524,0.854292619047619,0.850202873015873,0.8562942,0.845410517857143,0.846993875,0.846983371428571,0.843631698412698,0.849970507936508,0.857095014285714,0.8562563,0.850803095238095,0.855283757142857,0.855569214285714,0.856283589285714,0.856704714285714,0.855943485714286,0.856559428571429,0.856043357142857,0.854566769230769,0.855742089285714,0.859496571428571,0.858157634920635,0.8575588,1,0.85631425,0.857034119047619,0.855913185714286,0.854760071428571,0.856582957142857,0.855275642857143,0.855390464285714,0.856660476190476,0.857375160714286,0.857314271428571,0.8562769,0.856037914285714,0.857114793650794,0.85585069047619,0.856967328571429,0.857810885714286,0.856694828571429,0.857149142857143,0.8562759,0.856518671428571,0.8562715,0.856154571428571,0.8564128,0.856411228571429,0.856742057142857,0.856043171428571,0.855290785714286,0.856446585714286,0.855952342857143,0.855745042857143,0.857101042857143,0.850641114285714,0.856584642857143,0.855428510204082,0.850154728571429,0.849522871428571,0.854088111111111,0.851264642857143,0.857638095238095,0.854990228571429,0.855488714285714,0.856249142857143,0.853935607142857,0.856219314285714,0.855847285714286,0.8578938,0.854365619047619,0.855830142857143,0.856210660714286,0.853948476190476,0.856406885714286,0.854546634920635,0.855020142857143,0.84972275,0.849632380952381,0.850519085714286,0.853638428571429,0.856504428571428,0.856203871428571,0.855382757142857,0.855679542857143,0.856361271428571,0.856576685714286,0.855948698412698,0.8554902,0.8549229,0.854673042857143,0.855806928571429,0.8558707,0.856355271428571,0.856962685714286,0.854281657142857,0.856761657142857
"BukidnonTigwahanon",0.855014625,0.847335535714286,0.8498952625,0.849779575,0.853364194444444,0.8517912,0.8540723,0.850213111111111,0.8462833375,0.846856041666667,0.845668,0.85540295,0.852063611111111,0.854035416666667,0.854644305555556,0.847343958333333,0.857921097222222,0.8548098125,0.853650458333333,0.849993861111111,0.854934125,0.84555015625,0.846988625,0.846915525,0.843900458333333,0.849669694444444,0.856714275,0.8549815875,0.850668875,0.8544199625,0.854665140625,0.855904265625,0.8561506,0.85504765,0.8552401875,0.8547422125,0.853642826923077,0.858671734375,0.856346640625,0.85687525,0.857023375,0.85631425,1,0.857973729166667,0.85502515,0.85380125,0.855354325,0.8544824375,0.858209453125,0.857190291666667,0.856399984375,0.8561567125,0.8552826625,0.8547875875,0.856104222222222,0.854579875,0.855849675,0.85646115,0.855611775,0.85578865625,0.855083675,0.8553093125,0.8554459875,0.855655055555556,0.855071825,0.8552629625,0.856083975,0.8547643625,0.85426305,0.8555361375,0.8557816625,0.8548877375,0.8560592875,0.85034245,0.8565146125,0.855982571428571,0.849185725,0.848642275,0.853150986111111,0.850572475,0.857524527777778,0.8550495125,0.856837775,0.856060208333333,0.853529125,0.8559544875,0.855023125,0.8563217125,0.853348861111111,0.855287270833333,0.857528765625,0.853106763888889,0.8553237,0.853715486111111,0.854115234375,0.848968625,0.848877680555556,0.8496787625,0.8528485625,0.855555035714286,0.855445925,0.854316875,0.8545159625,0.8554363125,0.8558112125,0.855386402777778,0.8545579625,0.8541707875,0.8540611,0.8554907375,0.8554651125,0.8550474,0.8558537375,0.85344505,0.8556080125
