"glottocode","language","longitude","latitude","sPC1","region"
"alab1246","Inagta Alabat",122.014,14.1217,-0.00523030941937568,"Luzon"
"iray1237","Iraya",120.65,13.381,-0.0078770607230865,"Luzon"
"ivat1242","Imorod; Iraralay; Isamorong; Itbayat; Itbayaten; Ivasay; Ivatan, Basco Dialect",121.85,20.77,0.121540893553582,"Luzon"
"isin1239","Isinay (Dupax)",121.12,16.3299,-0.0216549128029287,"Luzon"
"isna1241","Isneg, Dibagat-Kabugao-Isneg",121.16,18.2139,0.0998555506018997,"Luzon"
"itaw1240","Itawis; Malaweg",121.58,17.7329,0.0387593319331009,"Luzon"
"bino1237","Itneg, Binongan",120.876,17.5972,0.000860560630499874,"Luzon"
"kaga1256","Kagayanen",119.872,10.4656,0.003075995013751,"Luzon"
"lubu1243","Kalinga, Guinaang, Lubuagan Dialect",121.0365,17.3879,-0.0120260813002837,"Luzon"
"limo1248","Kalinga, Limos",121.381,17.6081,0.0290013831366055,"Luzon"
"lowe1412","Kalinga (Minangali)",121.311,17.3441,-0.000618392478132716,"Luzon"
"sout2908","Kalinga, Southern",121.068,17.2936,-0.0150321897337625,"Luzon"
"kaya1320","Kallahan, Kayapa Proper",120.9,16.321,-0.0228967545537196,"Luzon"
"kank1243","Kankanaey",120.689,16.8548,-0.0246436346411511,"Luzon"
"nort2877","Kankanay, Northern",120.786,17.1057,-0.0328304971486334,"Luzon"
"pamp1243","Kapampangan",120.502,14.9603,-0.0154318952018857,"Luzon"
"cama1250","Manide; Manide (Labo)",122.835,14.1571,0.0387560650273806,"Luzon"
"pang1290","Pangasinan",120.365,15.9377,-0.0116650689999892,"Luzon"
"rata1245","Ratagnon",121.187,12.2785,-0.0528188962573527,"Luzon"
"romb1245","Romblon",122.56,12.4047,-0.000396012463157347,"Luzon"
"tina1248","Sambal",120.095,15.5797,-0.0170156104957564,"Luzon"
"remo1247","Sinauna",121.453,14.6254,-0.00142755140553306,"Luzon"
"tady1237","Tadyawan",121.305,13.0211,-0.0343160845579963,"Luzon"
"taga1270","Marinduque Tagalog; Mindoro Tagalog; Tagalog; Tagalog (Anthony dela Paz)",121.747,14.06,-0.00521972718111013,"Luzon"
"cent2090","Tagbanwa, Aborlan Dialect",119.338,10.6519,0.00521427175893746,"Luzon"
"cala1258","Tagbanwa, Kalamian, Coron Island Dialect",120.094,12.0716,-0.0214180219528446,"Luzon"
"yoga1237","Yogad",121.718,16.7015,-0.00962916489455946,"Luzon"
"akla1241","Aklanon - Bisayan",122.354,11.5543,0.0223193591842459,"Visayas"
"capi1239","Capisano",122.954,11.4122,-0.049232787631392,"Visayas"
"hili1240","Hiligaynon; Ilonggo",122.974,10.4018,0.0309368236871365,"Visayas"
"atii1237","Inati (Hamtic); Inati (Jordan, Guimaras); Inati (Nagpana); Sogodnin (Boracay); Sogodnin (Iloilo)",122.512,11.1539,0.0389769738875751,"Visayas"
"kina1250","Kinaray-a",122.297,10.8131,0.0446887213294389,"Visayas"
"masb1238","Masbatenyo",123.63579,12.21453,-0.0329558651282979,"Visayas"
"wara1300","Samar-Leyte; Waray-Waray",125.012,11.4911,-0.0547332253287066,"Visayas"
"koro1310","Bilaan, Koronadal; Koronadal Blaan",125.007,6.20529,-0.134812504469575,"Mindanao"
"sara1326","Bilaan, Sarangani; Sarangani Blaan",125.354,6.03691,-0.107230801381177,"Mindanao"
"binu1244","Binukid",124.892,8.15933,0.129793950126205,"Mindanao"
"butu1244","Butuanon",125.418,8.87009,0.047108909504671,"Mindanao"
"cebu1242","Cebuano",124.367,8.38799,0.281287364804284,"Mindanao"
"gian1241","Guiangan (Baguio); Guiangan (Sirib)",125.359,6.99967,-0.0450869344743299,"Mindanao"
"kala1388","Kalagan",125.328,6.8126,-0.0494552902946333,"Mindanao"
"kama1363","Kamayo",126.314,8.10796,0.157853870524596,"Mindanao"
"magu1243","Maguindanaon",124.509,6.9453,0.00641721854927793,"Mindanao"
"mama1275","Mamanwa",125.548,9.44744,0.0560287956709967,"Mindanao"
"atam1240","Manobo, Ata (down-river); Manobo, Ata (up-river)",125.499,7.7789,-0.0953442296568603,"Mindanao"
"diba1242","Manobo, Dibabawon",126.018,7.85664,0.11653634692029,"Mindanao"
"ilia1236","Manobo, Ilianen (Kibudtungan Dialect)",124.766,7.34448,0.0248905421813236,"Mindanao"
"cota1241","Manobo, Kalamansig Cotabato (Paril Dialect)",124.234,6.39417,-0.0979408412463872,"Mindanao"
"sara1327","Manobo, Sarangani, Kayaponga Dialect",125.499,5.84903,-0.110884550205333,"Mindanao"
"mati1250","Manobo, Tigwa, Iglogsad Dialect",125.16,7.72124,-0.121005456694243,"Mindanao"
"west2555","Manobo, Western Bukidnon; Western Bukidnon Manobo",124.825,7.6682,0.0115797700746156,"Mindanao"
"mans1262","Mansaka",126.181,6.79221,-0.0470906475672796,"Mindanao"
"mara1404","Maranao",124.175,7.79414,0.23422883069337,"Mindanao"
"sout2916","S.W. Palawano",117.36,8.67624,-0.0418754794616074,"Mindanao"
"sang1337","Sangil, Saragani Islands",125.378,5.40229,-0.115958814420785,"Mindanao"
"west2557","Subanon, Siocon; Western Subanon",122.341,7.79964,0.000550767627989571,"Mindanao"
"cent2089","Subanun, Sindangan",123.018,8.12701,0.0143746550431319,"Mindanao"
"suri1273","Surigaonon",126,9,0.114032299001869,"Mindanao"
"tbol1240","Tagabili; Tboli (Tagabili)",124.538,6.20377,-0.144059196640352,"Mindanao"
"taus1251","Tausug, Jolo Dialect",118.88,5.12236,-0.0702846942330708,"Mindanao"
"tiru1241","Tiruray",124.127,6.77321,-0.0136538799769869,"Mindanao"
