population,PC1,PC2,longitude,latitude,subgroup,colour,rotPC1,rotPC2,rotLongitude,rotLatitude
AgtaMatnog,-0.008220168,8.299376199999999e-4,124.0833,12.5875,Central Philippine,#565153,0.02051654486183527,-0.0015766635917776378,123.76651860087725,11.426545338192586
AgtaRemontado,0.02847488888888889,-0.007107346666666667,121.4333,14.6333,Central Luzon,#477C65,-0.056564113029850205,0.019746569987756566,119.77484536237134,12.530783199751092
Agutaya,-0.0011204153333333334,0.0014291817777777778,120.9395,11.1512,Palawanic-Kalamian,#87B1F1,0.005344523637200226,-0.0019915722035935522,122.98082537052728,11.405059019218266
Apayao,-0.021067088888888887,-0.019957866666666668,121.3333,17.75,Cagayan Valley,#79F287,0.05035556848615675,0.04107868788323376,125.31175232516281,13.635481141531562
Arta,0.07275653333333333,-0.010485439999999999,121.65,16.25,Northern Luzon,#7E6E40,-0.15033158907280417,0.032291976076795306,114.91903412514941,13.180455414824477
AtaManobo,0.005478323333333333,0.023353111111111113,125.6167,7.5333,Manobo,#F16DEF,-0.011343659656448974,-0.04781963320881885,122.11661667700332,9.031822338438625
AtiNegros,-0.0034062249999999997,0.005555231666666667,122.9908,10.2044,Malayo-Polynesian,#C1E868,0.00970636795453946,-0.011043426136264117,123.20670638540547,10.9363027308031
AtiPanay,0.0023877155,0.00714481,122.8,11.05,Malayo-Polynesian,#C1E868,-0.0028083996357327196,-0.01372262801131559,122.5586208054094,10.797558476177953
AttaRizal,0.04492058888888889,-0.009791135555555556,121.45,17.9167,Cagayan Valley,#79F287,-0.0912152608172318,0.027445364560676016,117.98041258131272,12.92947040748952
AyanganIfugao,-0.03896127,-0.04477024,121.2033,16.9789,Meso-Cordilleran,#EA7B81,0.09141614473257423,0.09168228087139903,127.43810163046805,16.25602192865027
AytaAmbala,0.1135661875,-0.0268962375,120.4653,14.8783,Sambalic,#F1C878,-0.23513715349210548,0.07213448092595791,110.52732145392908,15.243726081052143
AytaMag-antsi,0.095901225,-0.0214301375,120.5333,15.1667,Sambalic,#F1C878,-0.1982297703325887,0.058370765699184,112.43859488737779,14.530962915351969
AytaMag-indi,0.09664539,-0.02341676,120.53,15.03,Sambalic,#F1C878,-0.19957191814787134,0.06268592904976754,112.36909086830323,14.754426525256678
AytaMagbukon,0.11149955555555556,-0.019537588888888888,120.44,14.68,Sambalic,#F1C878,-0.23163280615690576,0.056234198974072884,110.70879641611742,14.42031938359991
AytaSambal,0.0701790888888889,-0.017937654444444444,120.03,15.29,Sambalic,#F1C878,-0.14394777086818886,0.04782900941213812,115.2496244053032,13.985051040585894
BagoboKlata,-0.009857427,0.008318565,125.42,7.16,Bilic,#BA7862,0.023091982773866735,-0.01770139669041999,123.89988936952501,10.591515288522444
Balangao,-0.0389069,-0.04640555,121.2167,17.2333,Meso-Cordilleran,#EA7B81,0.0914984935523522,0.09516677583340404,127.44236611898076,16.43646882246232
Batak,0.024309366666666665,0.009886983333333333,119.05,10.3,Palawanic-Kalamian,#87B1F1,-0.049762484341526074,-0.016900602510542706,120.12707223686932,10.632984948808156
Bicolano,-0.005630823,0.0067017216,123.1948,13.6218,Central Philippine,#565153,0.014298753753369385,-0.013751059204215928,123.44452614454457,10.796086147905942
BinukidnonNegros,-0.00675528625,0.003545625,122.8147,9.9892,Central Philippine,#565153,0.017072314348164346,-0.0071749323590055755,123.58815682835599,11.136635259174984
BlaanKoronadal,-0.0059351325,0.0114968125,124.8469,6.5031,Tboli-Blaan,#5C7193,0.014365423672573792,-0.023985910367044668,123.44797869074202,10.266067559531107
BlaanSarangani,-0.00965845,0.00706408,125.2836,6.2861,Tboli-Blaan,#5C7193,0.022820682109245302,-0.015009318246174377,123.88583988380215,10.730926364864763
Boholano,-0.009980372,0.003805092,123.85,9.65,Central Philippine,#565153,0.023899886405204702,-0.008117205415638934,123.94172719749264,11.087839020969364
Bolinao,-0.015164533333333334,-0.005571596666666667,119.8833,16.3833,Sambalic,#F1C878,0.03606055573139685,0.011197138201587064,124.57147556289829,12.08804517702638
Bontoc,-0.03913846,-0.04663411,120.9764,17.0897,Meso-Cordilleran,#EA7B81,0.09201863708957914,0.09562483410473428,127.46930209870018,16.460189675311224
Bugkalot,-0.010977829230769232,-0.02436243076923077,121.2167,15.95,Meso-Cordilleran,#EA7B81,0.02943137420144883,0.05166760894025169,124.22817897942238,14.1838354753431
BukdinonMatigsalug,0.00245301075,0.019961337500000002,125.2,7.8,Manobo,#F16DEF,-0.004498915401272128,-0.04097240644794335,122.4710763198647,9.386410539512044
BukidnonBinukid,-0.00507363125,0.01090639125,125.1278,8.1575,Manobo,#F16DEF,0.01260469697030368,-0.0226259271265197,123.35679828504738,10.336495197988064
BukidnonHigaonon,-0.005702378555555556,0.010676548888888889,125,8.3,Manobo,#F16DEF,0.013969718001275238,-0.022213227542133868,123.42748680883999,10.357867121004736
BukidnonManobo,-0.0011292004838,0.01579113,125.1,8.05,Manobo,#F16DEF,0.003624460905769533,-0.03253705890701665,122.89175077566262,9.823240633566623
BukidnonTalaandig,-0.006322565714285714,0.011492685714285715,125.0333,8.0167,Manobo,#F16DEF,0.01518990091472143,-0.024024038753444846,123.49067479419074,10.264093055631117
BukidnonTigwahanon,-3.280617500000001e-4,0.0179982,125.3153,7.8858,Manobo,#F16DEF,0.0016534291505709026,-0.037133977210002264,122.7896795826465,9.58518615567918
BukidnonUmayamnon,-0.0035279016666666667,0.013171713333333333,125.3,8.15,Manobo,#F16DEF,0.009043046503830731,-0.027256588862794886,123.17235584201698,10.09669329391977
Cebuano,-0.010453272,0.00527564,123.8854,10.3157,Central Philippine,#565153,0.02472759773741754,-0.011301960917282024,123.9845907804507,10.922914334870331
Chavacano,-0.007304528,0.0094610571,122.079,6.9214,Latino-Faliscan,#B68FA9,0.017524261020537238,-0.019822133868807962,123.61156118797987,10.481691500396876
Cinamiguin,-0.009746471999999999,0.0050029874,124.7486,9.1039,Manobo,#F16DEF,0.023257412485329094,-0.010636524560228813,123.90845625738197,10.957374400093316
Cuyonon,-0.00347509,0.0035268379,121.0167,10.85,Central Philippine,#565153,0.010098397257315024,-0.006737855769638548,123.22700788411346,11.159269561640402
DavaoMatigsalug,0.00360459575,0.0221779125,125.3333,7.3333,Manobo,#F16DEF,-0.007216413141174073,-0.04554711240746404,122.33034888835638,9.149506342634112
Dibabaon,-0.00801807,0.00920645111111111,126.0667,7.7333,Manobo,#F16DEF,0.01907261809054855,-0.01936703375315949,123.69174389073652,10.505259163182366
Gaddang,-0.018910725,-0.010633525000000001,121.15,16.4833,Cagayan Valley,#79F287,0.04464063639550174,0.02150910983229377,125.0158007581925,12.622057500226392
Gddang,-0.024134759999999998,-0.01718487,121.47,17.27,Cagayan Valley,#79F287,0.056544053807875014,0.03480979699583902,125.63222716179824,13.310842449092139
Hilgaynon,-0.012545316,0.0019036602,122.5621,10.7202,Central Philippine,#565153,0.02958510694108375,-0.004383843560110754,124.23614013179792,11.281173652717209
Ibaloi,-0.03663523,-0.04015084,120.5875,16.4597,Meso-Cordilleran,#EA7B81,0.08590996166018658,0.08213952860725103,127.15296027052729,15.76184414298557
Ibanag,-0.019193456666666667,-0.008521208888888888,121.7269,17.6131,Cagayan Valley,#79F287,0.04498620880909878,0.01698249026871266,125.0336964559337,12.387643489408859
Ibatan,-0.022279516666666666,-0.009552838333333334,121.9403,19.5225,Batanic,#60B57B,0.05167441455633126,0.018802901356874333,125.38004964783774,12.481914690802927
Ilocano,-0.0180918,-0.008086637,120.3869,17.5747,Northern Luzon,#7E6E40,0.04259063703581939,0.016191633370724757,124.90964017515107,12.346688437888384
Iranun,-0.013262781,0.00546467,124.2667,7.3667,Danaw,#C573F1,0.030679865149258457,-0.012044119047639686,124.29283291519822,10.884481181486363
Itawis,-0.02109362,-0.0068445469999999994,121.45,17.7167,Cagayan Valley,#79F287,0.04882441388866384,0.01318658654227518,125.23246046390993,12.19107008519561
Itbayaten,-0.020667625000000002,-0.008910895,121.85,20.7833,Yami-Itbayat,#9ECCC9,0.048168589502243495,0.017632787295111117,125.19849816099197,12.421319554304443
Itneg,-0.02942854,-0.03111342,120.6178,17.5983,Meso-Cordilleran,#EA7B81,0.06948893237707983,0.06379158804466956,126.30258632548122,14.811683813162361
Ivatan,-0.02097664,-0.008292551,121.97,20.4489,Batanic,#60B57B,0.048750929810612915,0.01628030647135552,125.22865504195539,12.351280433499793
Kagayanen,-0.008496879,0.002578644,121.2072,9.5817,Manobo,#F16DEF,0.020893333611950754,-0.005329243469445718,123.78603085740885,11.232215488360579
Kalagan,-0.011658584444444444,0.007125445555555556,125.35,6.6333,Central Philippine,#565153,0.027067059597021704,-0.015381976778245756,124.10574137195978,10.711627994427129
Kalanguya,-0.03884036,-0.04449943,120.9333,16.6333,Meso-Cordilleran,#EA7B81,0.09112621218909929,0.09112097099591823,127.42308728048174,16.226954122669497
Kalinga,-0.02938907,-0.02949022,121.4442,17.4547,Meso-Cordilleran,#EA7B81,0.06920847447073583,0.06034420900458418,126.288062625893,14.633158992102429
Kamayo,-0.01287431,0.0043103177999999995,126.3181,8.2117,Central Philippine,#565153,0.02999343344587354,-0.009542057759345472,124.25728559197331,11.014052092772824
Kankanaey,-0.0395609,-0.04596529,120.9,17.0833,Meso-Cordilleran,#EA7B81,0.09283609426123778,0.09415127098683107,127.51163466312016,16.38388022721013
Kapampangan,-0.01181126,0.0012273624,120.6833,15.0333,Central Luzon,#477C65,0.028105822501438928,-0.002856650784949161,124.15953440123752,11.360260348360342
Kinaray-a,-0.011414385,0.0012780963,121.9394,10.7444,Central Philippine,#565153,0.02725562229639079,-0.002916501483565946,124.11550621701222,11.35716094004561
Lambanguian,-6.946615e-4,0.01512049,124.22,6.87,Bilic,#BA7862,0.0027814924346733455,-0.031058160307022766,122.84809709159953,9.899826383163555
Maguindanaon,-0.007914154,0.00951356,124.43,6.95,Danaw,#C573F1,0.01881443314484139,-0.020007600068210545,123.67837361125846,10.472087009658836
Malaweg,-0.01956264,-0.010223802,121.45,17.9167,Cagayan Valley,#79F287,0.04597749980775885,0.020558802291896196,125.08503112093464,12.572845190924546
Mamanwa,0.02144698,0.01771997,125.6,9.45,Central Philippine,#565153,-0.044623183665062904,-0.0339060268759413,120.39321434743226,9.752347714961711
Mandaya,-0.010172905,0.005652308,126.5,7.65,Central Philippine,#565153,0.02408572252982694,-0.01206910054325943,123.95135084505472,10.883187498087043
Manguangan,-0.007079007142857143,0.01065629,126.05,7.8167,Manobo,#F16DEF,0.016899929868878123,-0.02233680494483386,123.57922978321236,10.35146758284907
MangyanBangon,-0.004282755,-0.08826163000000001,121.42,12.8619,South Mangyan,#85DEF2,0.02292858916178882,0.18837644437794007,123.89142792243163,21.263393626633786
MangyanBuhid,-0.0041157483,-0.08826467,121.43,12.7458,South Mangyan,#85DEF2,0.022573773962639373,0.18840312859787528,123.87305358088085,21.264775486746544
MangyanHanunuo,-0.004884295555555556,-0.04260225555555555,121.4,12.5225,South Mangyan,#85DEF2,0.01868011438768055,0.09119706750059109,123.67141782490359,16.230894830877688
MangyanIraya,0.009474139,-0.02979746,121.0158,13.4297,North Mangyan,#ECBEBD,-0.013407064073438484,0.06570265630614039,122.00976190413557,14.910649756693754
ManoboAgusan,-0.009459225555555555,0.007533754444444445,125.9833,8.1667,Manobo,#F16DEF,0.022340117739921273,-0.01598408391923826,123.8609535376697,10.680447474862929
ManoboDulangan,0.0025464028,0.01722595,124.06,6.62,Manobo,#F16DEF,-0.004366374919366224,-0.03514358594175528,122.47794001705039,9.688259893980451
ManoboIlianen,0.002548522,0.0206598,124.8,7.2,Manobo,#F16DEF,-0.004786605155818956,-0.042446305666887583,122.4561781141977,9.31008368619455
ManoboRK,-0.01065792,0.006522196666666666,126.355,8.0367,Manobo,#F16DEF,0.02501191911368408,-0.01397786426242839,123.99931455240362,10.784340896814589
ManoboSarangani,-0.00721982875,0.0109941025,125.2,5.8167,Manobo,#F16DEF,0.017158526010948392,-0.023072299939510175,123.5926213567681,10.313379484386937
ManoboTagabawa,-0.008202711,0.010086549,125.3,6.83,Manobo,#F16DEF,0.019358755146378557,-0.02126114490031977,123.70656168886568,10.407171355116434
Mansaka,-0.01724772,-1.2538620000000008e-4,125.8078,7.4478,Central Philippine,#565153,0.03983164263299478,-6.378502050979461e-4,124.76676381129832,11.475162415083995
Meranao,-0.01545801,0.0029550946,124.2833,8,Danaw,#C573F1,0.03565241609514287,-0.006972621456448047,124.55033977983456,11.147112064091875
Molbog,-0.0044733433333333334,0.011754925555555556,117.0639,7.9861,Palawanic-Kalamian,#87B1F1,0.011225299552397261,-0.024357881724559646,123.28536527047635,10.246804774885838
Obo,-0.004135941666666667,0.012226478333333334,124.7069,6.22,Manobo,#F16DEF,0.010450637932385373,-0.025319913569998725,123.24524890221903,10.196985314633878
OvuManuvo,2.6922212499999994e-4,0.017545075,125.3333,7.3333,Manobo,#F16DEF,4.38007568642219e-4,-0.03609797799685818,122.72673816602153,9.638836065362508
Palawano,-0.004012578888888889,0.009934903333333333,117.8333,8.7833,Palawanic-Kalamian,#87B1F1,0.010465707159119958,-0.02043134748292434,123.2460292721682,10.450142967385922
Pangasinan,-0.01302803,-0.0032095839,120.2317,16.0214,Meso-Cordilleran,#EA7B81,0.031230765058145475,0.006432361285415119,124.32136163412132,11.841298028987495
SamaBangingi,-0.005893262222222222,0.019810085555555555,121.78,6.07,Greater Barito linkage,#A74B82,0.013269919159910819,-0.04166118143585921,123.39124725946644,9.350741867736053
SamaDeyaBonggao,-0.00759170375,0.0243628875,119.7731,5.0292,Greater Barito linkage,#A74B82,0.01633090690995374,-0.05154952431743367,123.54976255006515,8.838667441632731
SamaDilautBonggao,-0.00296138375,0.14510937499999998,119.7731,5.0292,Greater Barito linkage,#A74B82,-0.008134994057288252,-0.3077878002105476,122.28277956343693,-4.430802442767012
SamaDilautMampang,-0.0038622644444444446,0.13291377777777777,122.1,6.92,Greater Barito linkage,#A74B82,-0.004742561911509591,-0.28195975287899494,122.45845892295641,-3.093279798874999
SamaDilautTaluksangay,-0.004641731,0.13409933000000002,122.15,6.9667,Greater Barito linkage,#A74B82,-0.0032283536022945473,-0.2845755054899406,122.53687320937715,-3.2287382910733378
SamaKabingaan,-0.0049848275,0.0454904,122.079,6.9214,Greater Barito linkage,#A74B82,0.008228877797623562,-0.09616707717323215,123.13019357297196,6.528117732101445
Sambal,-0.00924848,-0.0045924,119.9781,15.3275,Sambalic,#F1C878,0.023359979994825336,0.009830855637870603,123.91376778421626,12.017291323919835
Sangil,-0.008706611,0.007830944,125.4,5.4,Sangiric,#A852A0,0.020703507273982288,-0.016525018713046787,123.7762005739894,10.652434806065312
Subanen,-0.010102307,0.006770238,123.1206,7.8683,Subanen,#7CF2D9,0.023800233948951578,-0.014438122793935684,123.93656662863326,10.76050610202608
Subanon,-0.010021681999999999,0.008010063,122.079,6.9214,Subanen,#7CF2D9,0.023478662975597767,-0.017065172575843716,123.91991386147058,10.624462578300573
Sulodnon,-0.01337969,0.0012691029000000001,122.4,11.15,Central Philippine,#565153,0.031436443992164886,-0.003135306704509797,124.33201285479205,11.345829965858618
Surigaonon,-0.011889613,0.003675455,125.4939,9.7894,Central Philippine,#565153,0.02797607926789046,-0.008072643146452355,124.15281556142222,11.090146707777242
Tagakaolo,-0.0110561,0.00666407,125.6167,6.4167,Central Philippine,#565153,0.025841576513298995,-0.014327800996820714,124.04227891375903,10.766219189812468
Tagalog,-0.009385891,0.0019986186,120.9842,14.5995,Central Philippine,#565153,0.02285427062871906,-0.004203297716307293,123.88757928766782,11.29052333956143
Tagbanwa,-0.0010249245,0.006601391,118.55,9.4333,Palawanic-Kalamian,#87B1F1,0.004515257743136737,-0.012980061378847394,122.93788128354777,10.836012784115955
Tausug,-0.0064718499999999995,0.01577679,121.0022,6.0522,Central Philippine,#565153,0.014988732555992807,-0.033153375491648256,123.48025715666746,9.79132426849384
Tboli,-0.00619036,0.011234926,124.8233,6.2183,Tboli-Blaan,#5C7193,0.01493993702523476,-0.023459839948908,123.47773024758789,10.293310466728352
Teduray,-0.003277139,0.012886636,124.2333,6.95,Bilic,#BA7862,0.00854424762040783,-0.026619938786223533,123.14652520941972,10.129662642423693
TuwaliIfugao,-0.03880748,-0.04443796,121.0889,16.7789,Meso-Cordilleran,#EA7B81,0.09104884236635556,0.09099421968952522,127.41908063264866,16.220390221795874
Waray,-0.012155072,6.519824999999999e-4,125,11.2444,Central Philippine,#565153,0.028906687320900556,-0.0016745795995902271,124.2010077196412,11.421474692472929
Yakan,-0.006467945,0.01544483,122.1333,6.65,Greater Barito linkage,#A74B82,0.015020616695654205,-0.032446903337099556,123.48190829808867,9.827909399838001
Yogad,-0.018461059,-0.006434688,121.6772,16.7042,Cagayan Valley,#79F287,0.04317596725913721,0.01263362882414129,124.9399518908527,12.162434801249255
